0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.00015274432859341733,8.143708892864837e-05,3.1428429953000623e-06,1.8439606161609057e-07,6.275585471733172e-05,1.2889917730371275e-05,2.6741576439149933e-06,5.4555541390650594e-08,3.1313291397554256e-05,6.0605740063488065e-06,2.4049867790648313e-06,1.9933533625918383e-08,1.7205464993070858e-05,3.9312977237118815e-06,2.2201338131282644e-06,7.795032310061421e-09
9.448286577868631e-05,5.0499031558434975e-05,-1.049039622095843e-06,-6.157582816117974e-08,3.7639770008091004e-05,2.0789681074646123e-06,-9.249289705229498e-07,-1.5927555987440764e-08,1.5074994578260737e-05,-1.2857109166962378e-07,-8.449507173076485e-07,-5.084537904479023e-09,6.167466723104272e-06,-3.625040655218199e-07,-7.871961466234976e-07,-1.7372362235280707e-09
1.033380240896378e-05,4.79496021587909e-06,5.256918048429662e-13,4.5434380714334036e-13,4.170178512310343e-06,6.343548529597529e-08,-7.503465307368428e-13,-1.364426123112591e-14,1.3391346278642054e-06,6.751169484259215e-10,-6.802892058856971e-13,-4.615567967290545e-15,3.897163074912608e-07,6.075196934979605e-12,-6.307493302343997e-13,-1.6787134595288167e-15
5.745574123668635e-07,2.6775867721901527e-07,-1.4817468985708755e-13,1.4920405078797206e-14,2.335016148592955e-07,3.4891669128923718e-09,-1.948685912627246e-13,-3.527989801455304e-15,7.467904111823747e-08,3.577122952680585e-11,-1.7718332906397526e-13,-1.179073262888071e-15,2.1505760773925557e-08,2.018643017323991e-13,-1.6460770326717432e-13,-4.2351483577884116e-16
6.723077456651994e-05,3.593738779099173e-05,-1.1441546651227242e-06,-6.729679645121021e-08,2.6767323180010825e-05,9.990564791480407e-07,-1.0051308439434491e-06,-1.770302955275563e-08,1.0096108193746984e-05,-4.243417724709281e-07,-9.168599574073974e-07,-5.759560005574177e-09,3.759752174443013e-06,-5.219997306114772e-07,-8.534722581339256e-07,-2.010169689137622e-09
2.7613361671732085e-05,1.394759105100673e-05,-3.484916309156236e-08,-2.0307859943026626e-09,1.1547910595984636e-05,2.857726494451811e-07,-3.031338213526968e-08,-5.52258057940733e-10,4.194164480333704e-06,-1.42692999045516e-08,-2.751883944972155e-08,-1.8607514231107077e-10,1.4870311007400466e-06,-2.1707430024996785e-08,-2.554278061979177e-08,-6.740088742002577e-11
8.86850679193255e-06,4.110122645038375e-06,1.177065802063489e-12,4.310103156484351e-13,3.5767881609082637e-06,5.4005938405834926e-08,8.581164417200785e-17,-3.867926248896364e-18,1.1458777170815806e-06,5.676476141509315e-10,-1.956644223158279e-16,-1.317854709409065e-18,3.3215005659874277e-07,5.440618961117276e-12,-1.8101203168130061e-16,-4.82270397049417e-19
1.5407248990660666e-07,7.255193807138229e-08,2.0528066981429507e-14,7.619705924107863e-15,6.334459157035308e-08,9.510021210851644e-10,5.1204147250994224e-18,7.954655149591147e-23,2.0339513311615324e-08,9.793447582491776e-12,-1.0489677121553232e-20,-4.9309096677351057e-23,5.867366554816666e-09,9.07620336345916e-14,-1.1211009318861405e-20,5.765476533769954e-24
4.159080564623756e-05,2.2005670959398176e-05,-6.503882695761165e-07,-3.825445569849786e-08,1.6987948001951982e-05,2.1934037375471523e-07,-5.674786588326422e-07,-1.0352990088718949e-08,6.1210900149327655e-06,-4.1625436733197413e-07,-5.160544456991324e-07,-3.4727469149176344e-09,2.0820244649224074e-06,-3.9523552329538945e-07,-4.795073086376372e-07,-1.252118326956883e-09
1.5490722257165773e-05,7.536855929660844e-06,-4.432668922235081e-10,-2.4682277118064886e-11,6.396503543722029e-06,1.3026311948210547e-07,-3.8624763086288336e-10,-6.984286998197739e-12,2.2233525268998778e-06,2.1963350307660336e-09,-3.4945739577519213e-10,-2.3669841287550353e-12,7.363706821989218e-07,-2.252301426750639e-10,-3.2369120916489744e-10,-8.625182817241751e-13
8.005938989759433e-06,3.7084859094448653e-06,1.0564183515297253e-12,3.8839588576284553e-13,3.2281388454152395e-06,4.8587550291804505e-08,2.6976145645101793e-16,1.2551440013823097e-20,1.0331056090882858e-06,5.08052474864795e-10,1.4499863207084292e-20,-3.977285990886586e-22,2.9893856220420543e-07,4.831664916891489e-12,-4.573290669210458e-20,-1.7706917723936953e-21
5.129074919620144e-08,2.441359536067797e-08,6.9638821349159716e-15,2.5755654965073173e-15,2.1339377868336916e-08,3.221390593447317e-10,1.7435079366570596e-18,6.338574628048117e-23,6.8810249178712605e-09,3.3250296322666106e-12,-1.3795367184259605e-21,-2.2899357578523375e-23,1.9892350994201192e-09,3.0847199359330555e-14,-8.289007235375588e-22,1.1427584611952675e-23
2.8649386805205043e-05,1.4906837882769051e-05,-2.3078064492492277e-07,-1.3516073627040836e-08,1.1890031177711534e-05,2.418566713054924e-07,-2.0083189974827106e-07,-3.6819503307151437e-09,4.320648323490979e-06,-1.498318863047189e-07,-1.8239013144033435e-07,-1.2435662538480931e-09,1.5187502783375964e-06,-1.4768447067183654e-07,-1.6933535890245765e-07,-4.5154981102275913e-10
1.0683093342361307e-05,5.123438701498214e-06,-2.5601976229519806e-12,3.2528632873824166e-13,4.3821609360594515e-06,8.112662228654665e-08,-4.008907833406733e-12,-7.096284601826067e-14,1.4912820652163948e-06,1.2190984025390904e-09,-3.6100213648586926e-12,-2.4100149871225138e-14,4.770702493693888e-07,1.9039467065146705e-11,-3.333818956009298e-12,-8.801889969250857e-15
7.406637652553376e-06,3.429886396006966e-06,9.73910397088485e-13,3.589418367192222e-13,2.9861034333167316e-06,4.486117975508664e-08,2.4778595067905124e-16,9.946656914492997e-21,9.550585254256124e-07,4.676809061296469e-10,5.876010591447917e-20,6.003801863607997e-22,2.760693046159822e-07,4.42814230584953e-12,-4.394235086080381e-22,1.528835933553451e-22
1.8351034466829948e-08,8.832517022995438e-09,2.5405051265676307e-15,9.361019246734112e-16,7.729157138086436e-09,1.1733970697465464e-10,6.355412651287286e-19,-2.7758271003382432e-24,2.5031236901182348e-09,1.2140673352017568e-12,-9.144670966087479e-22,-1.2346856142933577e-23,7.252193450980492e-10,1.1276386179263184e-14,-8.539951881500069e-22,-1.0177066654972009e-23
