0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
6.377551020408158e-10,-3.503023577157774e-09,3.038926126982707e-10,1.2285989304417376e-10,-1.8220270014968065e-09,-7.660289335362572e-10,3.4565183213265817e-10,3.000900406773374e-11,-8.529214834407384e-10,-4.3972210615262405e-10,3.693773803842185e-10,8.381458764983415e-12,-5.002142641069574e-10,-3.079239293051156e-10,3.8516214714441144e-10,2.6513517574964247e-12
3.5347475831754016e-09,9.75291288701774e-12,-2.1854176609316494e-10,7.325300838101015e-13,-2.2824848261437936e-10,-1.3889215359969877e-09,-1.3796062044042206e-10,3.704093469021608e-13,-6.448564265036649e-10,-1.104273944922446e-09,-1.0058936580445292e-10,1.3444514263341618e-13,-6.740362469559447e-10,-8.407369910052773e-10,-7.898763940988168e-11,5.041629197355326e-14
9.294539535062296e-10,2.3125414358054707e-10,6.069010457056976e-10,1.2188004440656418e-10,7.415801393549253e-10,2.0226082948476146e-10,5.600767938401359e-10,2.959537360052879e-11,5.917778330976353e-10,1.7915963073504948e-10,5.32851283666104e-10,8.247503386132634e-12,4.723089250827037e-10,1.6008027777756808e-10,5.155390305999898e-10,2.6043960755572562e-12
1.3911215122754318e-10,9.615026104641681e-13,1.3740593504443654e-10,2.508443079156371e-11,1.1190981939277613e-10,9.233991560367005e-13,1.366478536451988e-10,4.256091547363624e-12,9.002708865402495e-11,8.937751773078164e-13,1.3591747333124682e-10,6.874753251300765e-13,7.24234765205197e-11,8.681410163745045e-13,1.3520749061022587e-10,9.179478663986413e-14
2.8446138222726347e-09,2.5220372318335293e-10,2.505060355766028e-10,9.884115177460309e-11,4.1076295663466933e-10,-3.456264030402348e-10,2.816356201330452e-10,2.4137465156446217e-11,5.339060812382945e-11,-2.566570723379108e-10,2.997158152248694e-10,6.740820607637179e-12,-2.5315936087906554e-11,-1.958275008283653e-10,3.1185724887712026e-10,2.1321745948284927e-12
7.899332505386519e-10,1.400163553079859e-09,-1.8988318126595347e-10,7.443038556715026e-13,3.644066444538803e-10,3.9470472653095265e-12,-1.2624162004779568e-10,3.6455716364592847e-13,1.410074907315026e-10,-2.775849202663809e-10,-9.387664284694765e-11,1.323100777398907e-13,2.292735577400732e-11,-3.2418568624722707e-10,-7.446313399524209e-11,4.9614989511196957e-14
8.775309218219649e-10,1.4959288929079928e-10,6.451681127280191e-10,1.2130773275863668e-10,7.02299497956589e-10,1.376138818370778e-10,5.985445206898316e-10,2.939073757036294e-11,5.620927014890145e-10,1.2698474505119282e-10,5.683997575382919e-10,8.181329751143559e-12,4.4990291663541396e-10,1.1747867203893193e-10,5.476034451951853e-10,2.5812123630918177e-12
4.36986269396999e-11,1.5142140413816743e-13,4.3338297748287307e-11,8.04026936659162e-12,3.5157706630970274e-11,1.492527312392309e-13,4.3159193740840284e-11,1.2883101807860703e-12,2.828611315728753e-11,1.4711526651538675e-13,4.298077965147119e-11,1.8447491263353452e-13,2.275757594382429e-11,1.4500852830360883e-13,4.280304626532605e-11,1.7228441730349353e-14
1.6744477835534122e-09,6.632279525922713e-10,2.06242728850675e-10,7.951761697833083e-11,6.068462887146714e-10,-1.26228642745611e-10,2.2939073751394978e-10,1.9414747709155246e-11,2.653533586437218e-10,-1.4133279364002792e-10,2.431474496670159e-10,5.421331057843246e-12,1.29229778299874e-10,-1.207599755869565e-10,2.5247585915262264e-10,1.7146605752631446e-12
4.604893652672545e-10,1.1121776673174346e-09,-1.6709940083594148e-10,7.480203513918995e-13,2.731041772328284e-10,2.836461984072943e-10,-1.1586397517756267e-10,3.5879714664803153e-13,1.543667665278325e-10,2.4469330201111732e-12,-8.770916330682436e-11,1.3020890674156948e-13,7.993351103293008e-11,-1.0167938773362974e-10,-7.023644368422463e-11,4.882641704365665e-14
8.446811212440177e-10,1.1155462561578666e-10,6.642802907632449e-10,1.207158070876272e-10,6.768939496811733e-10,1.0461544477555103e-10,6.208742661232687e-10,2.918755378399701e-11,5.424547737192794e-10,9.822755635029289e-11,5.908464551013452e-10,8.115686535109018e-12,4.347317427698028e-10,9.233218248709266e-11,5.690189745085694e-10,2.558222632627036e-12
1.5484177722782634e-11,4.7847903001450884e-14,1.53607662259712e-11,2.8861895899404433e-12,1.2457923532012604e-11,4.7183357095581987e-14,1.5299343651162908e-11,4.676210976245774e-13,1.0023125290519467e-11,4.652793204076757e-14,1.523810974538318e-11,7.159761289284529e-14,8.064187972334931e-12,4.588150411253315e-14,1.5177064420368807e-11,9.772673458964198e-15
1.1604516945897675e-09,6.882316769436791e-10,1.6960851445243694e-10,6.397166259079015e-11,5.560228215351071e-10,-1.1281483017731853e-11,1.8677158790266248e-10,1.5616073945390168e-11,2.9740566574124744e-10,-6.959831545650763e-11,1.972209049230458e-10,4.360126504072817e-12,1.7149935554257485e-10,-7.101340676893351e-11,2.043792668714461e-10,1.3789024509235616e-12
3.267614698074662e-10,8.468097725380171e-10,-1.483224518943132e-10,7.481583059274314e-13,2.1079999004293263e-10,3.2908329257826845e-10,-1.0660140308937158e-10,3.5312787764113793e-13,1.326648601476815e-10,1.0576484366382603e-10,-8.202839821069861e-11,1.2814109136412084e-13,8.048245681454267e-11,1.7448444625993778e-12,-6.628354203011707e-11,4.805037181370641e-14
8.203917178730545e-10,8.947560779674413e-11,6.738076890984377e-10,1.2011141964398698e-10,6.579209692904595e-10,8.474455508173535e-11,6.341210779973148e-10,2.8985818328441107e-11,5.276387098397489e-10,8.031624828489108e-11,6.053160817376662e-10,8.05056956243087e-12,4.2316520550469137e-10,7.616649851787295e-11,5.835693393064354e-10,2.53542532191503e-12
5.723228489558428e-12,1.6925612618053657e-14,5.678112959978951e-12,1.0691166322550255e-12,4.604688788939262e-12,1.669273767676791e-14,5.6556540418732404e-12,1.7290797321569128e-13,3.704754771689565e-12,1.646302074980534e-14,5.6332610606794845e-12,2.7057619269118503e-14,2.9807025044628933e-12,1.6236419053169588e-14,5.610934042199675e-12,4.178031808617934e-15
