0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
6.904556818237294e-09,-1.6989450065833583e-08,5.152929594717344e-09,4.1801420147397483e-10,-5.89158150390845e-09,-3.6285434051148372e-09,5.327626503824858e-09,8.123603505498005e-11,-1.7461279722477685e-09,-2.0432561548879577e-09,5.411855543618876e-09,2.4742120536722544e-11,-4.981688016205028e-10,-1.4046899832376072e-09,5.455127821185263e-09,8.640450953855488e-12
1.7885158919926083e-08,2.3583216803013674e-10,-7.194059437780939e-10,3.277232481314279e-11,-6.430039582380753e-10,-6.57747818259564e-09,-3.5395638188264394e-10,9.80696521013071e-12,-2.7724593747082554e-09,-5.210807623613073e-09,-1.8893418935133152e-10,3.3793422807321756e-12,-2.989538236891154e-09,-3.9515448021908855e-09,-9.624067987127312e-11,1.2449596814227228e-12
7.604493982014458e-09,1.1537665254586985e-09,6.125563260168176e-09,3.825514889882238e-10,6.0872181855787945e-09,1.0040487251462849e-09,5.922187259208806e-09,7.068965553364245e-11,4.8732577289032964e-09,8.863582456015975e-10,5.797505855403235e-09,2.111975132267705e-11,3.90183697922139e-09,7.903921089223639e-10,5.709221101996858e-09,7.307674248993449e-12
7.843765508122531e-10,1.2880133395248356e-11,7.759216394105206e-10,1.8132721265222513e-11,6.308250237243168e-10,1.2624252987036293e-11,7.717719132465321e-10,-6.34476464851281e-13,5.07334607337549e-10,1.2411187161042533e-11,7.674975587188444e-10,-4.693897943332338e-13,4.080192855370696e-10,1.2218317908756546e-11,7.630727869865507e-10,-1.9600273450150738e-13
1.6910188561924944e-08,1.3258799353571549e-09,4.167451219205015e-09,3.355799357356045e-10,4.416292729301011e-09,-1.6032472945672884e-09,4.2964990035833575e-09,6.513323889487008e-11,2.197111612436964e-09,-1.1733906597170292e-09,4.35970522413435e-09,1.9828404139688065e-11,1.4328618677846017e-09,-8.79459014015419e-10,4.392069659311278e-09,6.9229492531126436e-12
4.331955026599466e-09,6.85124410669698e-09,-5.816512603715515e-10,3.2188670022176856e-11,2.1581639845247324e-09,9.647614892166262e-11,-2.999271187904773e-10,9.599279183745547e-12,9.927549790466803e-10,-1.2527014121879824e-09,-1.6009016644954947e-10,3.3077296693198944e-12,3.5700598251906944e-10,-1.4762559890666658e-09,-7.84800879518182e-11,1.218573628238538e-12
7.178197953823936e-09,7.594112643352286e-10,6.1181166095262716e-09,3.655646253313952e-10,5.756453917498866e-09,6.955233939409338e-10,5.919783026279935e-09,6.574068148464936e-11,4.616516058849638e-09,6.396858913083156e-10,5.787862179728934e-09,1.9418848356280833e-11,3.7024821661398915e-09,5.904422518598794e-10,5.690184187864178e-09,6.681631892567987e-12
2.171434262036434e-10,3.0188549659785306e-12,2.1559881889711722e-10,5.130568358599724e-12,1.7464989794578916e-10,2.9918215921783403e-12,2.147096950147194e-10,7.567525793096772e-14,1.4047193553378835e-10,2.9647560277790358e-12,2.1374826711659367e-10,-8.789288599487469e-15,1.12982291262597e-10,2.93766856012182e-12,2.1271854206981362e-10,-4.4375408143833756e-15
1.0578761692591615e-08,3.3001458766244995e-09,3.369672033228849e-09,2.6940027226785646e-10,4.888850231110978e-09,-5.54352249420762e-10,3.46468352832346e-09,5.222216130072865e-11,2.843465188296073e-09,-6.294458022414461e-10,3.511975774551293e-09,1.589043457684098e-11,1.8756091146491594e-09,-5.304749476821047e-10,3.536089602983159e-09,5.546799850649294e-12
2.6673406943701833e-09,5.404865539623675e-09,-4.752960681148536e-10,3.157813241609019e-11,1.669068625474905e-09,1.4017480544393243e-09,-2.5359316701656964e-10,9.395936128209965e-12,1.0233605580664968e-09,6.042526329523687e-11,-1.3446339519682876e-10,3.2376129219848015e-12,6.073435797666299e-10,-4.322247795621462e-10,-6.246954858495945e-11,1.1927383056949013e-12
