0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
6.1519294966902445e-09,-1.5745182168188038e-08,4.538526759486652e-09,3.966920843484756e-10,-5.647588702251127e-09,-3.371406700634818e-09,4.7033957115462845e-09,7.678425361659114e-11,-1.771072357130074e-09,-1.902751143111574e-09,4.7850298169750555e-09,2.3228241666738896e-11,-5.850772896763903e-10,-1.3110761524077387e-09,4.829140538977799e-09,8.085730496004506e-12
1.650528589828117e-08,2.0195656019912633e-10,-7.003064699688966e-10,2.784838776900427e-11,-6.398695262879728e-10,-6.109564716755256e-09,-3.5913544718172396e-10,8.398156743982735e-12,-2.6030750902234293e-09,-4.84191603772891e-09,-2.045430470708293e-10,2.8963884508064933e-12,-2.79710239884756e-09,-3.6733337686546588e-09,-1.1737361377815586e-10,1.0674093727462501e-12
6.872163999407814e-09,1.0655126022528872e-09,5.4922538379374265e-09,3.6742448321146055e-10,5.500391780664824e-09,9.274492943856323e-10,5.3020250070647e-09,6.803045768128391e-11,4.40297796685522e-09,8.187738907422554e-10,5.186504607582933e-09,2.022276904600949e-11,3.5249212194872187e-09,7.30047162058174e-10,5.105956453861428e-09,6.980121953492821e-12
7.24921244953649e-10,1.1209285262074729e-11,7.168689470446889e-10,1.9200398579913204e-11,5.830249148117494e-10,1.0974692347221298e-11,7.130011331209046e-10,-5.351937582396963e-13,4.689048516670501e-10,1.0779819118009198e-11,7.09071202770358e-10,-4.707690961908421e-13,3.7712300473747095e-10,1.060377219957883e-11,7.050514322441736e-10,-2.0032595530726018e-13
1.5468432566084767e-08,1.2190511907220203e-09,3.6723044155408634e-09,3.1853971222823387e-10,3.936870238661905e-09,-1.4930881961849277e-09,3.794239645549598e-09,6.15846087347598e-11,1.911842976900363e-09,-1.0947633502113156e-09,3.85565711288255e-09,1.862174427519519e-11,1.2282203829287394e-09,-8.223995081686259e-10,3.888847844448005e-09,6.4808149009775095e-12
3.9670196068527196e-09,6.343816676680184e-09,-5.722184941231384e-10,2.7375703578909093e-11,1.9628641810551044e-09,8.25114368851825e-11,-3.085511309674787e-10,8.224685645601448e-12,8.906011790944888e-10,-1.1692522458605671e-09,-1.772495281621984e-10,2.8365168801685087e-12,3.074220747962381e-10,-1.376669056478956e-09,-1.0033082813199289e-10,1.0453413495336378e-12
6.494598446798369e-09,6.998434322218209e-10,5.504464129397216e-09,3.532709691674648e-10,5.207931015355957e-09,6.410614970021059e-10,5.3185188511204385e-09,6.389780186099433e-11,4.1763619812883474e-09,5.896129420791225e-10,5.1956689839926185e-09,1.8803201159557875e-11,3.3492736189781573e-09,5.44180186648616e-10,5.105751643402438e-09,6.4577493393815124e-12
2.0160178688119284e-10,2.6029378594587447e-12,2.000933162419519e-10,5.4340706313370315e-12,1.621542768359552e-10,2.578245341532662e-12,1.992551169110907e-10,9.433674591891734e-14,1.304253710034573e-10,2.553590031921226e-12,1.9836466741905847e-10,-9.656968914176644e-15,1.0490480890335052e-10,2.528978607560379e-12,1.9742466387507366e-10,-5.182240203760447e-15
9.644851113729466e-09,3.0504453300351023e-09,2.970684464794109e-09,2.5578250802752924e-10,4.405724132250984e-09,-5.195365472128954e-10,3.0605793181932056e-09,4.939361428251682e-11,2.5354233243609324e-09,-5.89104007302178e-10,3.106664730664452e-09,1.4928702934999632e-11,1.6582840789284344e-09,-4.974144035946565e-10,3.13156191840485e-09,5.194421320184396e-12
2.4306612064180298e-09,5.007818244516537e-09,-4.729977320082646e-10,2.6876512991537036e-11,1.513997633770974e-09,1.2966393147427019e-09,-2.6500825315268926e-10,8.054758723501944e-12,9.222247601235604e-10,5.161839879141983e-11,-1.5289840822713058e-10,2.7778675033541745e-12,5.419171857828556e-10,-4.060249816881752e-10,-8.489262454137934e-11,1.0237234926265064e-12
6.2251569391757865e-09,5.29417685927666e-10,5.454826317045738e-09,3.3957948214183317e-10,4.9957865221984574e-09,4.947750135403394e-10,5.282708766305689e-09,5.992085946759041e-11,4.009306414277546e-09,4.632947716188478e-10,5.162433254835526e-09,1.7436730137099505e-11,3.217705248504142e-09,4.345925951737513e-10,5.071166296088377e-09,5.9548218607772e-12
6.763968008979788e-11,8.550442542101236e-13,6.716267391190353e-11,1.7662196959944154e-12,5.440502901880705e-11,8.472598944488845e-13,6.689510527811956e-11,3.47900947371221e-14,4.3759885449176034e-11,8.39475994730412e-13,6.660943251556415e-11,5.164093687502665e-16,3.5197590654711675e-11,8.316951165704069e-13,6.630656852765807e-11,-7.245412273814071e-17
6.902694233692705e-09,3.144951824055617e-09,2.4025662357464604e-09,2.05388662884392e-10,3.8426434515088665e-09,-1.397268536767679e-11,2.4685915641262118e-09,3.961576257672008e-11,2.4128277520901005e-09,-2.77083379933882e-10,2.503070070525778e-09,1.1967997185257708e-11,1.6345033934794394e-09,-2.838188977907408e-10,2.5216813968588664e-09,4.16334031121456e-12
1.7963921474703064e-09,3.801768759140073e-09,-3.932731679815425e-10,2.6371364521256413e-11,1.208973352765005e-09,1.480244346749688e-09,-2.2720904725469404e-10,7.888304344086373e-12,8.054386392202828e-10,4.926412729391333e-10,-1.3111591172266322e-10,2.720415616762355e-12,5.293311644396153e-10,3.7139545591011115e-11,-7.089605394961394e-11,1.002546715997537e-12
6.008813248785979e-09,4.3046301447966666e-10,5.3798608558571786e-09,3.263626832511321e-10,4.824297982691848e-09,4.0659795163284873e-10,5.222371000591151e-09,5.609448432426911e-11,3.873358879728812e-09,3.845226144799801e-10,5.107738431524642e-09,1.612166078016728e-11,3.109921597715457e-09,3.640667525862271e-10,5.018299800556724e-09,5.4707305839627095e-12
2.4557506190523914e-11,3.077156940678341e-13,2.438881726196051e-11,6.291524417016272e-13,1.9752550764218298e-11,3.049639152229837e-13,2.4293817938324155e-11,1.1827523286220624e-14,1.5887725732516394e-11,3.022106158819436e-13,2.4192173520229642e-11,2.1109916728736224e-16,1.2779089308527973e-11,2.994567600850201e-13,2.4084212933217148e-11,2.9948266476895994e-18
