0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.0002075165850170391,9.725571108437582e-05,3.825634447789279e-06,2.1823389393695047e-07,7.583403083128763e-05,1.4555315041234066e-05,3.261512472627656e-06,6.204667293407268e-08,3.5282507649731e-05,7.006861053662826e-06,2.9356931102455467e-06,2.1882267434245734e-08,1.9044364381810975e-05,4.5957693922076925e-06,2.711318632406777e-06,8.288397618737807e-09
0.0001195119340117638,5.28032883343323e-05,-1.0885464229892945e-06,-6.472587251468796e-08,4.0734750847799293e-05,1.169380184147783e-06,-9.55039228056994e-07,-1.738003281922954e-08,1.3812091328119957e-05,-4.336391374208724e-07,-8.706500617417239e-07,-5.779502963829033e-09,4.82817294671818e-06,-5.221598321487295e-07,-8.101800957202522e-07,-2.0650268373533995e-09
1.2655332112748613e-05,4.830455478883521e-06,2.7517221313803493e-13,3.821785958167864e-13,4.190486145121151e-06,4.257601010024546e-08,-4.0792945561223017e-13,-7.470174700424371e-15,1.0684425955776903e-06,3.006036432371117e-10,-3.6957477221263917e-13,-2.5403885518198537e-15,2.446993181872996e-07,1.5961161235634806e-12,-3.425632075739003e-13,-9.288898575053789e-16
7.126054327380167e-07,2.721037081475325e-07,-1.427804049592448e-13,1.2155294528518856e-14,2.3635344111799662e-07,2.3641212442002776e-09,-1.5977814548487713e-13,-2.9400437538356165e-15,5.987013534160834e-08,1.610349701774415e-11,-1.4510998007991441e-13,-9.948047153389651e-16,1.3545503994580993e-08,-2.3332680634011962e-14,-1.3472638081702901e-13,-3.618899464069469e-16
8.523537819586455e-05,3.755902988845507e-05,-1.3107994290901181e-06,-7.757673508353852e-08,2.875692033649856e-05,1.1332237916961434e-07,-1.1454036410315995e-06,-2.1021638208645627e-08,8.947811378762867e-06,-8.267913896228016e-07,-1.0423970597820613e-06,-7.059358460016459e-09,2.6397743334169186e-06,-7.729733857247506e-07,-9.690278590659897e-07,-2.5482091729940332e-09
3.345455111447426e-05,1.373155636986358e-05,-2.3759930738499763e-08,-1.3839235203669814e-09,1.1617545422463784e-05,1.6619347904539499e-07,-2.061818827166938e-08,-3.791967989811413e-10,3.417846218751493e-06,-1.6633635907832457e-08,-1.8700839492947236e-08,-1.287444005700187e-10,9.837263280952074e-07,-1.7026008445454004e-08,-1.7349360319250676e-08,-4.699707711844826e-11
1.0866847699814353e-05,4.143622122520595e-06,6.338831990950984e-13,3.503647058682487e-13,3.59549367757144e-06,3.632147666010877e-08,2.9631867469576306e-17,-1.3977375204389878e-18,9.143926445970407e-07,2.5412124488901155e-10,-7.043757196216968e-17,-4.795897007444666e-19,2.0853530698969527e-07,1.6174606654966349e-12,-6.516543415578893e-17,-1.7461150776909546e-19
1.938601404099385e-07,7.434820681960441e-08,1.1200859700619485e-14,6.2753128512490635e-15,6.462995481116e-08,6.474021741927373e-10,1.8544261133333817e-18,1.0074391054705743e-22,1.6395648616384086e-08,4.447044917967115e-12,-3.521880398391173e-21,-5.813013795891105e-23,3.7109538066534234e-09,2.7521269081977546e-14,-4.912125266389066e-21,4.4318418131539405e-23
5.223798836861093e-05,2.2547677506404802e-05,-5.58206822828873e-07,-3.276597597484329e-08,1.8019538269657394e-05,-7.088481204330117e-08,-4.853747468642634e-07,-8.963339741857221e-09,5.3795736211165814e-06,-4.524894276157906e-07,-4.407257492060484e-07,-3.0403508889101025e-09,1.4827672288969847e-06,-3.878912086403548e-07,-4.0915224234499103e-07,-1.1087751180959189e-09
1.8734782950088542e-05,7.436836516858013e-06,-2.010204564909838e-10,-1.091881163369957e-11,6.384866161407581e-06,8.113642774934357e-08,-1.74935644353269e-10,-3.1838793570650797e-12,1.7766494646221816e-06,7.318319309731065e-10,-1.5821678406404632e-10,-1.0835849055482842e-12,4.687653300494822e-07,-1.443381269234385e-10,-1.4652809107193082e-10,-3.9653091338789624e-13
9.812645287368341e-06,3.7400205025393917e-06,5.696935473385041e-13,3.159120361906801e-13,3.245609470712746e-06,3.2705988681557555e-08,9.624925330903553e-17,5.22158736542955e-21,8.244760659056256e-07,2.2786830609866807e-10,3.1314473121498267e-21,-1.4681732082735013e-21,1.8768193365854453e-07,1.4414404086609984e-12,-1.1074919019261168e-20,-2.1514682762931474e-21
6.548396113770315e-08,2.5226574301317285e-08,3.813254845839455e-15,2.133199404956202e-15,2.1945421629266257e-08,2.2027349174604354e-10,6.330283829571327e-19,2.4961593004493715e-23,5.576968690270521e-09,1.514465002980788e-12,4.7158870127379086e-23,-1.9604307599422887e-23,1.2633412041947655e-09,9.376515588446805e-15,-3.3368452948393348e-22,5.642184591867948e-24
3.551538072474344e-05,1.5067019934820286e-05,-1.5299607797303303e-07,-8.914033648493093e-09,1.2395967052160347e-05,1.1929315298756673e-07,-1.3268459069383753e-07,-2.4440454833794383e-09,3.7408050256621648e-06,-1.2658607980755887e-07,-1.2032041895780335e-07,-8.310572331885518e-10,1.105921727177976e-06,-1.1182501353757764e-07,-1.1161057886892024e-07,-3.038335320358503e-10
1.2945464908347104e-05,5.077857148580367e-06,-3.771130428642961e-13,3.8005043792644395e-13,4.375597216415925e-06,5.170626860439885e-08,-1.208187005503325e-12,-2.156932854344534e-14,1.1886018375907772e-06,4.777749903389401e-10,-1.088445238070106e-12,-7.346281593843429e-15,3.0137495433068757e-07,3.715603720212743e-12,-1.005520789103612e-12,-2.6905904997537272e-15
9.07973744715298e-06,3.4598030158589926e-06,5.256418490577426e-13,2.920625067970984e-13,3.002615443380666e-06,3.021330418213567e-08,8.854519070285831e-17,3.441714649265511e-21,7.622361369166895e-07,2.0998777500140401e-10,1.3397100688741876e-20,-3.9937020846123208e-22,1.73324120364039e-07,1.3236223104913941e-12,-4.823833011401903e-22,-1.0160003523509356e-21
2.3783482907770083e-08,9.203725409646133e-09,1.3960403130206585e-15,7.797528446471176e-16,8.012579489906142e-09,8.059184991329467e-11,2.3323698750016166e-19,2.5412802474910342e-23,2.039847561795042e-09,5.546527273922507e-13,1.8416460617466263e-21,2.8608534702145324e-23,4.624887929603493e-10,3.4356173838425964e-15,7.82619467264646e-22,1.333020217461693e-23
