0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1.3031618306251219e-06,2.0973640085506005e-07,2.482352010361941e-07,7.518228627310888e-09,6.443728112385345e-07,6.124309486430584e-07,1.8223815609067975e-07,1.9977383295570063e-09,6.034272134923052e-07,5.901598572173608e-07,1.5138914898492828e-07,6.77855041822124e-10,5.047824044932281e-07,5.293159369622218e-07,1.3297536818198804e-07,2.4796622437579747e-10
1.500928179500473e-06,4.838041221516704e-07,3.459866979562167e-07,2.0140761123303408e-08,7.195040817418877e-07,2.655309608029058e-07,3.001648627975783e-07,5.538992042777048e-09,5.068426626784233e-07,2.3435214815656164e-07,2.7206149965861936e-07,1.889828511267271e-09,3.818284321855427e-07,2.064105561162231e-07,2.5226548332456174e-07,6.932760487010199e-10
4.7376318493858803e-07,3.217012909991588e-07,2.7831817966120494e-08,-4.3478718343291096e-10,3.7575952075243396e-07,3.3889701808432216e-07,6.939646868962319e-09,-1.2834588464795694e-10,2.9774318818763854e-07,3.222869024313384e-07,1.1318337015429695e-09,-4.39514986351583e-11,2.3571447084083497e-07,2.907515047578648e-07,-9.942766508070025e-10,-1.615550681297539e-11
2.4688428885234014e-08,1.705232277137611e-08,7.684671104490194e-10,3.849262113716169e-13,1.9614890662078326e-08,1.9012781975949015e-08,1.004474354870525e-10,-8.593723080743106e-14,1.556549081586753e-08,1.8627236927931675e-08,1.2143618171910469e-11,-2.9489595455409817e-14,1.2338370069083928e-08,1.7038292360105043e-08,5.814519281567393e-13,-1.0849677073364065e-14
1.3220378124007785e-06,5.969184301256585e-07,1.8425093756397922e-07,5.107725236243554e-09,7.611659462981272e-07,5.096159347805338e-07,1.3301978954914801e-07,1.3479644199354516e-09,5.639620548780985e-07,4.727444631924558e-07,1.0939564585772032e-07,4.5685320165134524e-10,4.3764983743857767e-07,4.207834079767229e-07,9.543972380189542e-08,1.6701946500003816e-10
6.20550481773501e-07,3.886704242668955e-07,1.7123686513778897e-07,8.129469687081403e-09,4.563585693282434e-07,2.4122901914009145e-07,1.4226143440396713e-07,2.2113377357308036e-09,3.4384252812132614e-07,1.9288770730468714e-07,1.257199480503962e-07,7.528553816176021e-10,2.6279502405950173e-07,1.6148828365935005e-07,1.1461664559985545e-07,2.7584250257869226e-10
4.085753341601575e-07,2.7666798463968176e-07,2.2587660508639176e-08,-5.04224908032892e-11,3.242486304043475e-07,2.9544694593865946e-07,6.066748529868287e-09,-1.8437830761274833e-11,2.570622260253796e-07,2.828682811607189e-07,2.0062089389326947e-09,-6.2972274457698056e-12,2.0360330913612842e-07,2.5601378164994694e-07,7.036002714237796e-10,-2.312010758563732e-12
6.750331942869634e-09,4.666776409198349e-09,2.0389799054914332e-10,1.8514957863471694e-13,5.363483740661316e-09,5.215746747282714e-09,2.5559508383091624e-11,1.1381256289460272e-18,4.256458949961288e-09,5.116590212935403e-09,2.9888968404635427e-12,-7.443846257012901e-19,3.3741463172840225e-09,4.682927535268178e-09,3.35466464051831e-13,-2.735144918148663e-19
9.208783326849088e-07,5.157104776830751e-07,1.367685502576313e-07,3.412704659484782e-09,6.210794711055399e-07,4.1439927244194125e-07,9.694323323006076e-08,8.92543225278805e-10,4.620921404159161e-07,3.7738036923931224e-07,7.882461734730938e-08,3.0203849639455697e-10,3.554162785578055e-07,3.342704438084857e-07,6.823380703339376e-08,1.1033156742017353e-10
3.8197367605249213e-07,2.7476198081714056e-07,7.561646031061051e-08,1.216460041920167e-09,2.911829863168248e-07,1.9472647475055994e-07,5.5217393956045194e-08,2.911198263184329e-10,2.2364104587905375e-07,1.5788511330633412e-07,4.459814127359873e-08,9.652406016813634e-11,1.7271986770281423e-07,1.3184282119682532e-07,3.7998614992963116e-08,3.484982535705136e-11
