0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
9.337682777040504e-08,-8.834618976994216e-08,7.118487809637056e-08,1.5250929863853767e-09,9.521495150481563e-09,-1.2815557991304371e-08,6.541228129147456e-08,3.6322474417536075e-10,2.4430500926572122e-08,-3.7751260746893e-09,5.960041604030689e-08,1.210019572527805e-10,2.4654246303493807e-08,-1.0806370825287907e-10,5.421876623966526e-08,4.3975496375775044e-11
1.270755751268051e-07,8.48363268768056e-09,1.1641343380432505e-08,1.1040474162770414e-09,1.703048964634031e-08,-2.8781594098165595e-08,1.200446068029162e-08,3.0760308502828507e-10,9.867680976255629e-10,-2.1829615150321148e-08,1.1787634269214171e-08,1.0518563414261884e-10,-3.486573207581037e-09,-1.5689179967889663e-08,1.1447068887859623e-08,3.863840413694127e-11
6.287882802322731e-08,9.536874055252016e-09,5.127478840826752e-08,-5.288872853461213e-10,5.034463234379533e-08,8.758517210606786e-09,4.570893311740261e-08,-2.1817046418905383e-10,4.031184568162829e-08,8.214830297535867e-09,4.041724590901403e-08,-7.849409095283062e-11,3.2280499480544574e-08,7.811888304193738e-09,3.55943958070793e-08,-2.941249190828658e-11
4.366933408588846e-09,3.571269104659258e-10,3.991593041942882e-09,2.8249191816229476e-12,3.5058102014786304e-09,3.685175402369673e-10,3.559187558800023e-09,-4.388526495959762e-13,2.8144122978090094e-09,3.7855170644429214e-10,3.0937175355241354e-09,-1.5568356484480827e-13,2.2593006514281824e-09,3.871978968585273e-10,2.6416262427419626e-09,-5.78128183100162e-14
1.3749216935376313e-07,1.2847325438626427e-08,5.701065119053515e-08,1.1998068439385194e-09,5.850124808811242e-08,-3.210262290378549e-09,5.234127740380721e-08,2.8463764995005156e-10,3.935426134972465e-08,-5.960338167269039e-10,4.7666839254155516e-08,9.475489310415735e-11,2.971837492561882e-08,1.1627472735308184e-09,4.334379200384551e-08,3.442640714238607e-11
4.439538945626113e-08,3.924836029451978e-08,1.1406606863207535e-08,1.0332035364130402e-09,2.8205662858454762e-08,3.829111416192292e-09,1.1412614791451175e-08,2.8776530229045844e-10,1.8525530880594066e-08,-2.8014083918489003e-09,1.1117590012025673e-08,9.840450405043233e-11,1.2448371174486566e-08,-3.897816441412791e-09,1.0761751134527014e-08,3.614784913726661e-11
5.630815682700464e-08,7.4425986524604896e-09,4.686993241824929e-08,-8.697446189078683e-10,4.512647344415978e-08,7.163283003430865e-09,4.161281695989176e-08,-3.1372829948048734e-10,3.6165626462495415e-08,6.942297721274802e-09,3.656118632010275e-08,-1.1124182605271625e-10,2.8984422236012637e-08,6.760778403202872e-09,3.193579704736051e-08,-4.1453412070018436e-11
1.1772915499466887e-09,9.380424310827476e-11,1.0821497076466372e-09,1.0517346840395704e-12,9.452140414296366e-10,9.726144252924529e-11,9.637906215121543e-10,2.6408924246561085e-16,7.588599922866921e-10,1.0027426610144418e-10,8.349185896927302e-10,-1.2950065913115108e-16,6.092263452024298e-10,1.0287360090058783e-10,7.090143698321256e-10,-4.795561342101019e-17
9.258118675837222e-08,2.2307136636579386e-08,4.5657753471212503e-08,9.437014804127875e-10,5.3946594733743835e-08,1.2828085495556022e-09,4.1883163565105324e-08,2.2297751486971552e-10,3.723385025662643e-08,1.1132199215371895e-09,3.8123954018150893e-08,7.417373832320365e-11,2.7610693338229672e-08,1.7969434419127102e-09,3.4651372375965946e-08,2.694055614828882e-11
3.2038790491159856e-08,2.9669768114783055e-08,1.1018318773281618e-08,9.66228769388352e-10,2.3076872444743332e-08,8.962939494524479e-09,1.0820087690911763e-08,2.6904672752998423e-10,1.6777449656672913e-08,2.5734554195986704e-09,1.0477905209557707e-08,9.200443710282557e-11,1.2299764169506607e-08,3.458061695573146e-10,1.011584416712171e-08,3.37970220602149e-11
