0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2.151270622018227e-05,2.1405974930362423e-05,9.390086590209005e-07,4.646549704614804e-08,1.2755882481210329e-05,6.970668345955052e-06,7.767476288678997e-07,1.2500762799850986e-08,9.394137685409046e-06,3.0657790889546306e-06,6.892382286895893e-07,4.195014777609932e-09,6.661165317483677e-06,1.805253540667567e-06,6.310020879743937e-07,1.5140567298129717e-09
1.8021515199273274e-05,2.0046853567671375e-05,-3.931164512951276e-07,-3.62630851770949e-08,1.0633878800803332e-05,6.109924868612283e-06,-4.00882900080353e-07,-1.0296814967306772e-08,7.222581703767955e-06,2.532664875420286e-06,-3.881993464135324e-07,-3.5827917747321167e-09,4.935223664700871e-06,1.3096207124360914e-06,-3.737556330689451e-07,-1.3384887676229254e-09
2.8653765047240794e-06,3.916742363627039e-06,4.4433110571488016e-11,-5.030878179490991e-13,2.0699281125396716e-06,6.358580571976202e-07,-3.483667062766559e-11,-6.890833063377516e-13,1.429748876655656e-06,8.709921255324085e-08,-3.248375802961688e-11,-2.3574564150943893e-13,9.587130336161788e-07,1.1727608348357551e-08,-3.0364789921218205e-11,-8.670612774863144e-14
1.5941447701778863e-07,2.1706637945319901e-07,3.0705733322234696e-12,5.563722045671247e-14,1.152751185692074e-07,3.328891003887111e-08,-6.438576131048361e-13,-1.36085551958243e-14,7.955756743306224e-08,4.075021270532683e-09,-6.099229700277543e-13,-4.6680127158596906e-15,5.3209334835768684e-08,4.52670698722385e-10,-5.733225990512042e-13,-1.720925524551098e-15
1.4373443287912636e-05,1.624782388116031e-05,1.3956148176099456e-07,1.9184287588960673e-09,9.008576807411553e-06,4.418408232209912e-06,9.308293000308206e-08,3.4755830578456735e-10,6.176565194606085e-06,1.7083403711198774e-06,7.303555244269434e-08,7.627234844956917e-11,4.243299659871237e-06,9.030468642049856e-07,6.145375098496497e-08,1.3108667061854712e-11
7.007927615592459e-06,9.764305253699987e-06,-2.643253892707213e-07,-1.793643857664363e-08,4.906970008416018e-06,2.632501475017799e-06,-2.42730983394551e-07,-4.976716670527991e-09,3.368251242619403e-06,8.676682800794543e-07,-2.24957981031806e-07,-1.705326616895332e-09,2.2841675654616483e-06,3.4446826412710673e-07,-2.1121401414251075e-07,-6.280624601417388e-10
2.4441755446387616e-06,3.3384093474220657e-06,6.505560879917466e-11,1.654804347894696e-12,1.7665296358746526e-06,5.318330259384854e-07,1.1220542338867147e-13,-2.638825741264098e-15,1.2199863408919032e-06,6.985442385899445e-08,-1.3103607720386075e-13,-9.019651152897818e-16,8.174394048702716e-07,8.642895578237705e-09,-1.2270045441385345e-13,-3.3145405142813993e-16
4.4002750336721054e-08,5.980938915610849e-08,1.0334184196595226e-12,2.8745189349199225e-14,3.178930439683167e-08,9.140555676107394e-09,3.4913694051122654e-15,4.071883642130202e-21,2.1924993917938906e-08,1.1135221938413864e-09,1.0555873727729945e-17,-2.7910611063561927e-21,1.4655872536457214e-08,1.2260833414021087e-10,-3.2777150163842284e-19,-1.0296535960520216e-21
9.228409816575812e-06,1.1695893633353052e-05,-1.4055258787729663e-07,-1.282984800905475e-08,6.192800584666949e-06,2.9824399536079647e-06,-1.4269305575423989e-07,-3.645797479741948e-09,4.22228658835165e-06,1.0291660864183744e-06,-1.3790631457597713e-07,-1.2694600931906284e-09,2.8632339217708183e-06,4.823050229642134e-07,-1.3264128359558036e-07,-4.745838391361174e-10
4.492097282447338e-06,6.197385025020213e-06,-4.18981899758639e-08,-2.7552936675590846e-09,3.2028082840322656e-06,1.5646868569865854e-06,-3.888240252421897e-08,-7.628946604441134e-10,2.220673223339864e-06,4.6835451060383855e-07,-3.586354943461675e-08,-2.609651356022823e-10,1.5160257135112364e-06,1.7360537866706449e-07,-3.353280874487768e-08,-9.596878848189343e-11
2.1996982010598035e-06,3.003343031274827e-06,5.705809694551685e-11,1.485969397428192e-12,1.590223011729869e-06,4.7456177105494904e-07,2.1405699084152642e-13,-8.152005138982676e-18,1.098165603404047e-06,6.131122660029385e-08,3.0962340578549175e-16,-3.0125642211871665e-18,7.355725100387904e-07,7.373564971279834e-09,-4.4003016726440466e-16,-1.1065595394446234e-18
1.509086277872247e-08,2.0477721926490044e-08,3.529486895030443e-13,9.82909102296145e-15,1.0891573208433216e-08,3.124584735861696e-09,1.1913148258102145e-15,4.176437964409431e-21,7.507068915079087e-09,3.8028088253059183e-10,3.727963595883821e-18,2.2126517998685637e-24,5.015832197830315e-09,4.183441143588529e-11,1.0998178586770513e-20,1.5288492145901094e-24
