0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.0006377551020408175,0.00018163886013358027,7.946920307072298e-06,4.480307413401441e-07,0.000135562203116549,2.449211245852045e-05,6.808435675033017e-06,1.2316278950874615e-07,5.328568467826054e-05,1.2701950541679167e-05,6.141805323849579e-06,4.204725481075228e-08,2.953302861480588e-05,8.593164802106739e-06,5.679739234924763e-06,1.5435369777033053e-08
0.00027210667638503754,5.597800622345137e-05,-1.172567978418226e-06,-6.890606857432209e-08,3.937475931034152e-05,-1.0897111966864925e-06,-1.017933762082813e-06,-1.897386984572695e-08,5.239523080936484e-06,-1.1255157724019609e-06,-9.237384333616629e-07,-6.478881127663753e-09,2.1618801236812462e-07,-8.865277241917565e-07,-8.572783130198695e-07,-2.3785590396157436e-09
2.664181853981004e-05,4.896135300382388e-06,2.692861049690962e-14,1.8888870930582841e-13,3.2926478016737873e-06,9.695295958095065e-09,-4.349792225664498e-14,-7.983806416056617e-16,2.861373132702819e-07,1.5215077728570236e-11,-3.9355166701272526e-14,-2.725904976535039e-16,2.184056873904979e-08,-2.394074529964111e-14,-3.645695314536305e-14,-1.0007446513081133e-16
1.5189042264877172e-06,2.7871200210160636e-07,-8.417653024086547e-14,5.7416119641780624e-15,1.871948614501492e-07,5.474748750620815e-10,-7.655448984206485e-14,-1.4146805826483798e-15,1.6154115243678168e-08,7.512404647792176e-13,-6.935149945642759e-14,-4.830342613598521e-16,1.2196559953706823e-09,-7.371487898347896e-14,-6.429598318617853e-14,-1.773300128063743e-16
0.00019788629919675015,3.961650933022827e-05,-1.3301217621939038e-06,-7.746348222614254e-08,2.760615632159052e-05,-1.847493950038855e-06,-1.151382292156498e-06,-2.1322564313047514e-08,2.490414920894353e-06,-1.4586377506537991e-06,-1.043485885333646e-06,-7.28056475025364e-09,-8.631507497327263e-07,-1.0992331656004857e-06,-9.676636066197346e-07,-2.6728314780910273e-09
6.767283780774786e-05,1.2882206278364205e-05,-5.597584167617148e-09,-3.2302508361846424e-10,8.88343593730607e-06,2.1819577982734687e-08,-4.834412990031578e-09,-8.903837334316575e-11,8.986522964717768e-07,-6.550582530437981e-09,-4.376671862035685e-09,-3.040092841772842e-11,8.512151103118538e-08,-4.908480269219894e-09,-4.05602888224182e-09,-1.1160585382389272e-11
2.2905462604360182e-05,4.207405823281752e-06,6.618206748644289e-14,1.6463653506104162e-13,2.8283258080855627e-06,8.310460798290526e-09,6.375815363534154e-19,-3.874305013328018e-20,2.452323042904373e-07,1.3036504202816331e-11,-1.6664629948145745e-18,-1.1595334334025956e-20,1.8651788087634203e-08,1.8509512034508693e-14,-1.542601151580391e-18,-4.030862698959379e-21
4.177332655540071e-07,7.664745217813943e-08,1.1936348260783592e-15,2.9921458679465042e-15,5.14770922515418e-08,1.505480239866202e-10,4.7849266998776287e-20,7.332220983427018e-23,4.441005639201006e-09,2.339183849094001e-13,1.646392692471362e-22,-6.564641408859365e-23,3.3516929208234296e-10,3.268944123876422e-16,1.00856324803633e-21,-2.613262527343632e-23
0.000113713917313889,2.2620412148490267e-05,-1.735278240678425e-07,-1.0027942650778633e-08,1.5915632554868287e-05,-2.1588258448772014e-07,-1.4985603911347057e-07,-2.7597104747195754e-09,1.811003524609814e-06,-2.0557065775617253e-07,-1.3566455718322032e-07,-9.422645623725575e-10,8.684274703778817e-08,-1.523087941641005e-07,-1.257240740428245e-07,-3.459177252501883e-10
3.8122135466299696e-05,7.134147712666479e-06,-1.0557979242541159e-11,-3.213686624559364e-13,4.865973157154289e-06,1.5484990091986113e-08,-9.205373300289463e-12,-1.6830318776557286e-13,4.581993911975279e-07,1.5332486487700972e-11,-8.321885771403668e-12,-5.746183040589216e-14,3.977202666947311e-08,-1.001160266913794e-11,-7.705580465752445e-12,-2.1094375399883226e-14
2.0695743702240752e-05,3.800678645013402e-06,5.966581455522768e-14,1.4865113881053836e-13,2.5544474102304843e-06,7.498686481678488e-09,2.233763661013286e-18,-4.918490756352542e-21,2.2126357414034778e-07,1.174041762106558e-11,-8.988072243108128e-23,-1.759360540057708e-21,1.680263309428655e-08,1.662516524986574e-14,1.838160508321158e-22,-1.1014553558296667e-21
