0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
4.642188502319958e-08,-5.813492429694643e-08,3.782866735852461e-08,1.0453630109883735e-09,-3.6423000180155207e-09,-1.0740918918416805e-08,3.695803238908648e-08,2.3574679003188627e-10,7.660588331325109e-09,-5.1219134395782696e-09,3.568257971737381e-08,7.748054062244013e-11,9.345729205754712e-09,-2.852580826967522e-09,3.425444951601624e-08,2.7997457339721145e-11
7.208602674318548e-08,3.162494037315961e-09,2.7124751850884323e-09,4.403536972664654e-10,4.484561848174667e-09,-2.0656420369564245e-08,3.504901788513349e-09,1.2367831885064215e-10,-4.397300147488195e-09,-1.606632923793143e-08,3.747728826165054e-09,4.232945304499745e-11,-6.232093651568546e-09,-1.1922312759095984e-08,3.814729656344477e-09,1.555430861037791e-11
3.707954646510745e-08,4.876760227271064e-09,3.226929473058896e-08,2.3232527073483746e-10,2.9703323086883285e-08,4.322471226356484e-09,3.081868970450336e-08,3.811261685972386e-12,2.3796626932970943e-08,3.910486543507316e-09,2.936789977963722e-08,-2.2001400724536347e-12,1.9066143931501577e-08,3.5907702898103393e-09,2.7912883169125694e-08,-1.3286032846978195e-12
2.7683276803945863e-09,1.4160152470265047e-10,2.7403808110050245e-09,4.915713860207693e-12,2.2242278732232516e-09,1.4275425731389712e-10,2.6619870468393575e-09,-6.283961188477111e-13,1.7870523741036984e-09,1.4384586537940336e-10,2.556948848392898e-09,-2.315047804791417e-13,1.4357898789643237e-09,1.4480063748905966e-10,2.434267507235824e-09,-8.670463344910618e-14
7.710352393965753e-08,6.247824756687448e-09,3.038720623711356e-08,8.305022168902533e-10,2.9315786215016945e-08,-4.069671956770599e-09,2.9657247820448244e-08,1.8669690062592553e-10,1.875233366320766e-08,-2.514653898462331e-09,2.8622770784077174e-08,6.131914389138831e-11,1.3882010154170744e-08,-1.4538566418415598e-09,2.747114355298355e-08,2.215131074407317e-11
2.2055270264894223e-08,2.4452944771890877e-08,2.979890442856382e-09,4.2198842401526177e-10,1.3021466008686605e-08,1.3664855061292641e-09,3.495985817547577e-09,1.1843189230642307e-10,7.844636731751636e-09,-3.0871557715963116e-09,3.6599652357968e-09,4.053437410328143e-11,4.754898749920639e-09,-3.820722081663362e-09,3.6960035478833895e-09,1.4894783501060483e-11
3.343285294404468e-08,3.5433609174923553e-09,2.9937423088509925e-08,-2.60712699875358e-11,2.681223110163064e-08,3.3073967041138324e-09,2.8582934180290474e-08,-7.042686603019237e-11,2.1503331063812614e-08,3.111617149528404e-09,2.720029761190138e-08,-2.7769189771135367e-11,1.724611594340752e-08,2.9465668153066504e-09,2.5803212143840942e-08,-1.074977337773268e-11
7.446049877644679e-10,3.6462014259962176e-11,7.417682946753594e-10,1.6512341118790317e-12,5.983040137238911e-10,3.696493068073221e-11,7.217457572640626e-10,1.2121212300149381e-15,4.807421496493252e-10,3.740497766949966e-11,6.93879048931253e-10,-4.792098544335815e-16,3.8627521002969904e-10,3.778548366977972e-11,6.606895514251987e-10,-1.7959189078418442e-16
5.0973222956354064e-08,1.2747828632216247e-08,2.4407862698161896e-08,6.597619708342874e-10,2.811535226220031e-08,-7.53052329647869e-10,2.3798425711814757e-08,1.4783508039360705e-10,1.874558747996509e-08,-9.623594537051622e-10,2.2959808897872824e-08,4.852233083330877e-11,1.3613429724908238e-08,-5.825856146707161e-10,2.203129136049689e-08,1.7523438221753773e-11
1.5271157406948475e-08,1.8846315377465952e-08,3.124056333816677e-09,4.0421281546329354e-10,1.0588251706412136e-08,5.2508606088780075e-09,3.4595592680637404e-09,1.1339002319554909e-10,7.3881684392564505e-09,8.935564597413054e-10,3.5649061973650913e-09,3.880901346855249e-11,5.183753317390663e-09,-6.601023764850288e-10,3.5768481351890366e-09,1.4260831777138078e-11
