0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2.271845627785909e-05,2.2399472514833562e-05,9.696117727777312e-07,4.962717503828877e-08,1.343445495026751e-05,7.087996735311131e-06,8.03169110943035e-07,1.3860615811039077e-08,9.823848808712997e-06,3.104263204539858e-06,7.131883457997022e-07,4.823653857149567e-09,6.9233248769286915e-06,1.8328357451946499e-06,6.53234804182115e-07,1.8047658422861248e-09
1.8934233429013534e-05,2.0991805796709017e-05,-4.2447162086303074e-07,-3.661060188925205e-08,1.115819381084435e-05,6.1774823463369665e-06,-4.268978673738669e-07,-9.967502423384304e-09,7.533912051490989e-06,2.502687915882489e-06,-4.112171040002776e-07,-3.3285960995081665e-09,5.113721597406616e-06,1.2741159685594777e-06,-3.9476270280943446e-07,-1.1935057655616474e-09
2.9679652032608356e-06,3.970294269360285e-06,3.887117282443005e-11,-3.1806321675164675e-13,2.1323549499431026e-06,6.043699410846818e-07,-3.142048593736135e-11,-6.138600220470423e-13,1.4605989532076545e-06,7.75300926659991e-08,-2.922641206052789e-11,-2.0913729794430887e-13,9.697342668080796e-07,9.773705967638902e-09,-2.730295004271241e-11,-7.660218643573515e-14
1.6385516786024616e-07,2.1890784659709035e-07,2.693879296107919e-12,5.362835727328109e-14,1.1806071231405418e-07,3.157592628173766e-08,-6.25693798686821e-13,-1.2901217977949453e-14,8.088979620027356e-08,3.628488820278151e-09,-5.902864832455766e-13,-4.384143836156229e-15,5.36011365453004e-08,3.78211397422099e-10,-5.544721575935315e-13,-1.6013131511945683e-15
1.5021196621274876e-05,1.6847960235574827e-05,1.23507604959041e-07,1.786430149953457e-09,9.38662317234053e-06,4.421957697798537e-06,7.9266723738284e-08,5.876653244162467e-10,6.394193810809276e-06,1.6854376922676395e-06,6.056436427561839e-08,2.509618866547241e-10,4.3613306854655745e-06,8.870753997678622e-07,4.9927961700620165e-08,1.1104592799018377e-10
7.336324757347032e-06,1.0075718230310435e-05,-2.550383072038777e-07,-1.7064252601001786e-08,5.114419563025874e-06,2.59293558822715e-06,-2.3347129666197788e-07,-4.700349246502289e-09,3.488469028630293e-06,8.231127281258609e-07,-2.1609393739050788e-07,-1.5994146678980847e-09,2.349071894899041e-06,3.1630294056445547e-07,-2.0274173867697857e-07,-5.849887244099043e-10
2.5322252882580807e-06,3.3841351224185656e-06,5.805954548465657e-11,1.5933589767573034e-12,1.8201917898168855e-06,5.055612002076042e-07,9.052452341904847e-14,-2.1925910133772463e-15,1.246532873629061e-06,6.219926609014e-08,-1.0959521483978257e-13,-7.474646839007267e-16,8.269352267640765e-07,7.201313399678577e-09,-1.0247418439349591e-13,-2.7395156579081665e-16
4.473383142756795e-08,5.989355188984409e-08,9.227910083297965e-13,2.7496951440275044e-14,3.227910641177199e-08,8.637047014400098e-09,2.903995212237095e-15,3.634383421310968e-21,2.2135625717465077e-08,9.889242998976356e-10,8.125187529148612e-18,-2.469417985513664e-21,1.4675797350428026e-08,1.0222592271401873e-10,-3.0058246718154e-19,-9.089762475194469e-22
9.623376171784947e-06,1.2080503376479964e-05,-1.619014842506438e-07,-1.3590389050257786e-08,6.4296351314558e-06,2.955495879975189e-06,-1.609901616084348e-07,-3.6988789933528263e-09,4.352397571878923e-06,9.951829992461826e-07,-1.5440344106637418e-07,-1.2352723307199162e-09,2.927362908353474e-06,4.591464721651024e-07,-1.4788578171875307e-07,-4.4295986394026377e-10
4.667903566947704e-06,6.342867426833276e-06,-3.783543519781505e-08,-2.4587096846855426e-09,3.311715702277609e-06,1.5177408342921626e-06,-3.4984660876537305e-08,-6.781122413979947e-10,2.280206152352996e-06,4.3425424217487794e-07,-3.2222108691655265e-08,-2.3107817132420812e-10,1.5445583889505914e-06,1.5543866801700035e-07,-3.010555245254557e-08,-8.465683152299309e-11
