0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1.3671776944569495e-05,1.4222506488588375e-05,7.260144837244644e-07,3.5283300316523813e-08,8.197884409615629e-06,5.963270424272155e-06,5.93529874375682e-07,9.771262193277288e-09,6.358089288066099e-06,2.7896235975796004e-06,5.236943595238155e-07,3.3790356296649316e-09,4.714069331646577e-06,1.6201765600955858e-06,4.777773598632261e-07,1.2567777079379688e-09
1.1939406509551688e-05,1.2997909483062366e-05,-1.0671944469687009e-07,-2.0082362923938665e-08,7.036849930189723e-06,5.12796991111979e-06,-1.5736644900762512e-07,-5.528345611128345e-09,4.9647862112935735e-06,2.52338052673214e-06,-1.7011459274478491e-07,-1.8444473954209268e-09,3.5500576649967476e-06,1.4623883652788574e-06,-1.7311384780476264e-07,-6.599490701234565e-10
2.139345135226835e-06,3.369653996939727e-06,1.3871344085437945e-10,-3.2931277751033354e-12,1.6006765069578076e-06,9.093374027006307e-07,-8.017093017344514e-11,-1.6756434079780793e-12,1.166996936812988e-06,2.0846343288895339e-07,-7.729936917296902e-11,-5.713618013767471e-13,8.350148422730562e-07,4.676165274374175e-08,-7.282187612605352e-11,-2.0944044466684047e-13
1.1705151738524407e-07,1.855455516037489e-07,8.406437569063557e-12,7.560949616272533e-14,8.780081618804687e-08,4.742692205630628e-08,-7.836343802069029e-13,-1.813046647173347e-14,6.407011554725525e-08,9.701872477855373e-09,-7.926650660289751e-13,-6.173291554227098e-15,4.581798283721699e-08,1.8006165155159262e-09,-7.508326532792815e-13,-2.2588864773856453e-15
9.92064232102551e-06,1.1575973430971582e-05,2.2893317882689083e-07,7.711574946801358e-09,6.303799933283574e-06,4.176501661401031e-06,1.7047129710404514e-07,2.1468843565227076e-09,4.50497771398508e-06,1.8271741484845103e-06,1.4321223079553447e-07,7.592094560516485e-10,3.2471123349678722e-06,9.965823045693977e-07,1.2656108417716505e-07,2.8882922549356284e-10
4.663304570509592e-06,7.040163684084091e-06,-3.2347215223641425e-07,-2.3884862946213975e-08,3.3514065797779896e-06,2.650228079661423e-06,-3.064575435743021e-07,-6.602533904669989e-09,2.393773992055104e-06,1.1378950626936633e-06,-2.8790958838115453e-07,-2.2494073412279936e-09,1.6989923773634508e-06,5.605476257029749e-07,-2.7242467808282127e-07,-8.23540756094544e-10
1.8208212089257427e-06,2.8734771229371525e-06,1.6897508116585896e-10,2.2595484906993443e-12,1.3630948352472181e-06,7.61943712802947e-07,7.059909846036506e-13,-1.1730881426977771e-14,9.938694899828666e-07,1.6799301853005405e-07,-5.667615642679515e-13,-4.00003062371058e-15,7.109002094321033e-07,3.507171950513495e-08,-5.432119462454583e-13,-1.4666723035974852e-15
3.200570716394676e-08,5.0812807260507346e-08,2.5234771858749686e-12,3.8623019575956115e-14,2.4026724066105014e-08,1.2978384067379764e-08,1.5564475389370747e-14,1.0074212742668272e-20,1.75422165791402e-08,2.644808133995052e-09,8.809115567266412e-17,-6.84548521773037e-21,1.254931998449703e-08,4.873053750360226e-10,-3.873095212866699e-19,-2.513132760780972e-21
6.494449521888299e-06,8.58181590744053e-06,4.951768125599219e-09,-4.1739502443948915e-09,4.470589125697983e-06,3.0076348477196897e-06,-1.7502461651335062e-08,-1.1435584348020345e-09,3.1902717207255287e-06,1.2450593224627118e-06,-2.4741628286922853e-08,-3.7450393850951326e-10,2.2825121011748237e-06,6.391219269783024e-07,-2.785889458518748e-08,-1.3121759440140954e-10
3.1797115058938132e-06,4.772193212694852e-06,-8.794656657361471e-08,-6.31696559905248e-09,2.33756953757256e-06,1.7679179341079574e-06,-8.43721622863449e-08,-1.7457401350975507e-09,1.693262344187715e-06,7.247542422908123e-07,-7.898552944489911e-08,-5.953709973009118e-10,1.2148766282477602e-06,3.4171263596482837e-07,-7.445049521855851e-08,-2.1825358250741684e-10
1.6365210907662745e-06,2.584651173081514e-06,1.4609992602345363e-10,2.0452227358042006e-12,1.2254559153743763e-06,6.798342466585727e-07,1.0486025873931999e-12,-6.990229054466131e-17,8.935654153886445e-07,1.4736124539363803e-07,3.890841206527055e-15,-2.4410024806184697e-17,6.390664198744089e-07,2.988620485139338e-08,-3.572513525770519e-15,-8.94892293457408e-18
1.0878901674902048e-08,1.729510905809383e-08,8.596346162120806e-13,1.31572678687512e-14,8.172616734522007e-09,4.422040806026009e-09,5.298794966188796e-15,1.0270114566721349e-20,5.969944958309094e-09,9.011518723600947e-10,3.0269410697098736e-17,-3.30370627334135e-25,4.2723640008205875e-09,1.6596203119350885e-10,1.6528274901095964e-19,-2.203594248310482e-24
4.572788536711541e-06,6.435371964380488e-06,-8.201845339708072e-08,-8.2499745359512e-09,3.2328457827638857e-06,2.2140542971574078e-06,-8.786951394991218e-08,-2.274574678309333e-09,2.310723159478975e-06,8.766618174055698e-07,-8.650379012344354e-08,-7.669535566657494e-10,1.647381010034224e-06,4.2628201770909653e-07,-8.401904452647969e-08,-2.776802512885777e-10
