0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1.9382614906842003e-07,-1.283198623410438e-07,1.1969681165313182e-07,2.3186234798943692e-09,4.8388163648247634e-08,-4.794843327893624e-09,9.879927525206242e-08,5.775775719888765e-10,6.589711810776758e-08,1.0257377541886365e-08,8.270859217276437e-08,1.9413398398176455e-10,6.0920485975246e-08,1.6264356854510382e-08,7.065104874295219e-08,7.08055872181921e-11
2.411716363572094e-07,2.4685715360346356e-08,3.770358491778678e-08,2.8031402144758695e-09,5.558048221058348e-08,-3.401530207665631e-08,3.55981228951749e-08,7.770904825727785e-10,2.4143686563649373e-08,-2.3838483922157606e-08,3.354225983505488e-08,2.6555755704234867e-10,1.2488302785487119e-08,-1.5256902260052063e-08,3.179280023952812e-08,9.751963867183284e-11
1.1063795592388129e-07,2.21188755256467e-08,6.91394834678898e-08,-1.5626524082831225e-09,8.848372187319579e-08,2.1582297752490114e-08,5.161369263429908e-08,-5.025007871900636e-10,7.076670542846028e-08,2.1278693636034595e-08,3.831986890304467e-08,-1.7520756219266446e-10,5.659766748400734e-08,2.1053026418874784e-08,2.8536007871714214e-08,-6.486057537896525e-11
7.039002113022152e-09,9.74533383107193e-10,4.617688068629804e-09,1.5900187230923226e-12,5.643311569317276e-09,1.0460736517486427e-09,3.223494406306737e-09,-2.8692277400532313e-13,4.523975078159497e-09,1.1047076825725913e-09,2.1615225760442173e-09,-9.994980777973714e-14,3.6263496119192874e-09,1.1516213137539214e-09,1.4158250690866615e-09,-3.694021611229265e-14
2.545770522274955e-07,3.165805877918069e-08,9.535798591207467e-08,1.7926151461703859e-09,1.2004790060513243e-07,7.091409347639231e-09,7.85756172489661e-08,4.444828928511319e-10,8.398354666539582e-08,1.1823212780625949e-08,6.567755100916026e-08,1.492851521751584e-10,6.43170117243677e-08,1.4805934100047276e-08,5.6019700466838865e-08,5.4430824957825826e-11
9.647283964841398e-08,6.562088514924139e-08,3.4232334179762446e-08,2.4944888095682357e-09,6.544210542296336e-08,1.1785246854943059e-08,3.1932653627582524e-08,6.914186871449669e-10,4.594555531800585e-08,2.126974188423288e-09,2.997959915786482e-08,2.3628558795517956e-10,3.30319161462848e-08,4.0221288709136605e-10,2.8369280424269172e-08,8.677081608873152e-11
1.0114429418277341e-07,1.840897434845627e-08,6.435979213974372e-08,-1.4123415020731935e-09,8.096334086309331e-08,1.860383591027938e-08,4.781193317168083e-08,-4.4924813596326624e-10,6.480622065605749e-08,1.874310904438825e-08,3.521174960125666e-08,-1.5620687094127378e-10,5.1871195621903985e-08,1.8811014165028865e-08,2.594098782178811e-08,-5.775780444793724e-11
1.905715312978438e-09,2.601517774656921e-10,1.2468232738320963e-09,6.52432875749862e-13,1.527972282289779e-09,2.8044862144604406e-10,8.610414137511056e-10,5.633843226828427e-17,1.2249931205001247e-09,2.9711588323421623e-10,5.677616273863854e-10,-3.17219563116545e-17,9.820040706453953e-10,3.1053434357423663e-10,3.63296307046585e-10,-1.1691334052281002e-17
1.7423906284257627e-07,4.396037729715067e-08,7.597313759901303e-08,1.3849320189888379e-09,1.0677546123235914e-07,1.1512874563880551e-08,6.249801310789855e-08,3.417112732184722e-10,7.586588482182938e-08,1.1781424152356234e-08,5.2159006330094026e-08,1.1467479974745872e-10,5.7186123359506845e-08,1.3064220137962762e-08,4.442289819667189e-08,4.179735376480542e-11
7.093043919486164e-08,4.814383462537077e-08,3.094912523592655e-08,2.214156565733179e-09,5.269526850266167e-08,1.7152120455161815e-08,2.8643272077020343e-08,6.135358038643651e-10,3.9519420055546025e-08,8.13176488741069e-09,2.6807455443933428e-08,2.0966580246620515e-10,2.987857372856619e-08,5.0303179919747084e-09,2.5324568038358487e-08,7.699453697698296e-11
9.576899094526166e-08,1.6403214193960834e-08,6.19569510592332e-08,-1.0573850058809972e-09,7.66924262744534e-08,1.681717639933222e-08,4.618812095674655e-08,-3.383076185734952e-10,6.141226349939872e-08,1.711255026251583e-08,3.414715452959875e-08,-1.1743468729231865e-10,4.917373535339832e-08,1.7298507512341474e-08,2.5289492390996907e-08,-4.338636800931743e-11
