0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1.0035183981368691e-09,-4.7354358251490425e-09,5.479218952821846e-10,1.6162755722366932e-10,-2.3521517927838076e-09,-1.0336596606864284e-09,6.035965401160251e-10,3.593316835993405e-11,-1.063290104401371e-09,-5.925725626062649e-10,6.349272065302488e-10,9.906710318308601e-12,-6.039226495193478e-10,-4.144775495379589e-10,6.555358845316352e-10,3.185678469256809e-12
4.7949233849924056e-09,1.7858925276115212e-11,-2.88481887789903e-10,1.7241812024764672e-12,-2.9830159870014583e-10,-1.8735860405987535e-09,-1.801073308269916e-10,7.041702258056361e-13,-8.639073679518605e-10,-1.489182286192785e-09,-1.2992434440398423e-10,2.506656391351648e-13,-9.05025588000298e-10,-1.1334305892895158e-09,-1.0096256372575451e-10,9.338050705721854e-14
1.382962859296106e-09,3.13148221690087e-10,9.480597517877636e-10,1.59813077001215e-10,1.1042534155883502e-09,2.73695883218352e-10,8.852094671954892e-10,3.5258465726759234e-11,8.818483629858833e-10,2.4229660223012694e-10,8.48552558909475e-10,9.684970382888598e-12,7.043404617905243e-10,2.1639188282307604e-10,8.25077361811722e-10,3.106404945191457e-12
1.9643874926702193e-10,1.4920857959742363e-12,1.9402833121139878e-10,2.7260757501334494e-11,1.5802357555756558e-10,1.4379377459104164e-12,1.9295286190890382e-10,3.3445582689256705e-12,1.2712132222336342e-10,1.3953378605841879e-12,1.9191492333649694e-10,3.072609483855904e-13,1.0226240700427628e-10,1.3581948381684276e-12,1.909044158847555e-10,-3.065766818742657e-14
3.96021834769833e-09,3.432909043837862e-10,4.488091906526655e-10,1.300120213038562e-10,6.457656015826374e-10,-4.6564801103529674e-10,4.902756479740551e-10,2.8896380175098063e-11,1.4469712515848e-10,-3.454776248065783e-10,5.141262552697181e-10,7.965351371481725e-12,2.4041016356488032e-11,-2.63316610184895e-10,5.299572333934915e-10,2.5610997531144177e-12
1.0787958657897806e-09,1.8941805680385004e-09,-2.4967544938804073e-10,1.7275748002486058e-12,5.01134148094733e-10,7.2317203495073784e-12,-1.6425304053274198e-10,6.927043536771205e-13,1.973432766077263e-10,-3.729388319361859e-10,-1.208686530341351e-10,2.465699169431404e-13,3.634341028265712e-11,-4.3588059278727926e-10,-9.488251241527867e-11,9.185378375143097e-14
1.3092619296690275e-09,2.0278008419456003e-10,9.958275316118659e-10,1.587998831386596e-10,1.0483324295282474e-09,1.8641869011361535e-10,9.333433303293756e-10,3.492592095788908e-11,8.394524104326967e-10,1.719204786324153e-10,8.92909710210353e-10,9.575830472251743e-12,6.722291330487238e-10,1.5897031171423117e-10,8.649099740370233e-10,3.0674039064603996e-12
6.047516113312437e-11,2.6423812843852137e-13,5.996512196751007e-11,8.524571746468334e-12,4.865397897252595e-11,2.605799727421468e-13,5.971121198234516e-11,1.0076923456421965e-12,3.9143501118230526e-11,2.569720029697751e-13,5.945802380438204e-11,9.407739472239281e-14,3.149205114436448e-11,2.5341349689874295e-13,5.920554930710349e-11,-3.6703665210274775e-15
2.3548222989611123e-09,8.984526677323357e-10,3.673231449300633e-10,1.0458020139183687e-10,8.930440636122083e-10,-1.6939902642242304e-10,3.981281838105592e-10,2.3237606221832996e-11,4.169960129691945e-10,-1.8990434290543285e-10,4.1625495820099575e-10,6.40442856085567e-12,2.215122878418234e-10,-1.621460745534299e-10,4.284009776105843e-10,2.058974532722008e-12
6.319330862154045e-10,1.5036695264305285e-09,-2.1888891333733727e-10,1.7202459240137104e-12,3.7666619813697764e-10,3.8404839631207897e-10,-1.502452924980659e-10,6.814247244963286e-13,2.1463309354171072e-10,4.4859097126081224e-12,-1.1256715884625253e-10,2.4254106020308983e-13,1.1281700595423827e-10,-1.3596540633284936e-10,-8.921515161489471e-11,9.035199508550486e-14
1.2618294990646823e-09,1.5136030469888868e-10,1.0182397996049087e-09,1.5776432055927273e-10,1.011556088630444e-09,1.4186023068030824e-10,9.600768853512829e-10,3.4596559082424993e-11,8.109492883307631e-10,1.3312630045677326e-10,9.198566493315114e-10,9.467828674925678e-12,6.501472211288562e-10,1.2507567565008126e-10,8.905579063588228e-10,3.028821054472473e-12
2.1034617827026634e-11,8.462268051610235e-14,2.0862903642465296e-11,2.982186753469289e-12,1.6923117110227598e-11,8.348448064147804e-14,2.077729975626745e-11,3.5915495143419903e-13,1.3615263924779402e-11,8.236116736747793e-14,2.0691867305536194e-11,4.081580696066346e-14,1.0953974850446489e-11,8.125255340515855e-14,2.0606608222770893e-11,3.652504328603417e-15
1.6416651523430692e-09,9.31747484614158e-10,3.0040410475929365e-10,8.412288361595028e-11,8.099514583331802e-10,-1.4308593372647227e-11,3.232204833735388e-10,1.868698981167297e-11,4.4881993401749837e-10,-9.319882391604483e-11,3.3697246584648457e-10,5.149390241321623e-12,2.694181706479641e-10,-9.514534288473236e-11,3.462789818373387e-10,1.655294917732179e-12
4.5027483960030797e-10,1.1445685786003407e-09,-1.9356816229556543e-10,1.7082647398326333e-12,2.9178107601904963e-10,4.448616488746983e-10,-1.3776998067408018e-10,6.703283601785238e-13,1.8478802125110035e-10,1.4345792233565207e-10,-1.0493752228734089e-10,2.385779783103308e-13,1.1316199959713106e-10,3.2007951087300733e-12,-8.392639568589476e-11,8.887473405447487e-14
1.2262699771041574e-09,1.2150967592981204e-10,1.028090117232288e-09,1.5671616842808102e-10,9.837167126557027e-10,1.1502265003182277e-10,9.748820234273788e-10,3.427035907295738e-11,7.891581159300498e-10,1.0895811533779738e-10,9.363106643599777e-10,9.360953680563477e-12,6.330936293429549e-10,1.0328165777575479e-10,9.071592860130134e-10,2.9906522183947932e-12
