0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
9.007333624613268e-07,-2.4717772685856597e-08,2.1999662669414692e-07,5.955504709509503e-09,4.1407693825666874e-07,3.1659250714004133e-07,1.5934834938065565e-07,1.573761483843978e-09,4.026980724599721e-07,3.3534822740529015e-07,1.3029576557959708e-07,5.347344147510978e-10,3.416288191851943e-07,3.2174312899258453e-07,1.1323213132702078e-07,1.9602105216159317e-10
1.053752077016532e-06,2.684855215400677e-07,2.513000483088841e-07,1.5251397616944778e-08,4.651662794014652e-07,1.1146974144271865e-07,2.205748757886302e-07,4.205776070166819e-09,3.179761552904876e-07,1.095929483685394e-07,2.0103491749983503e-07,1.4367886442140184e-09,2.3617820481979627e-07,1.0494758265910224e-07,1.8704134602034734e-07,5.276776927055653e-10
3.67264537206066e-07,1.8744680949524388e-07,4.3013522675440196e-08,-7.431518678521111e-10,2.92079100562183e-07,2.0214652431985694e-07,1.4918428799290566e-08,-2.1935488479389825e-10,2.3215964574106057e-07,2.0220489152743064e-07,5.030846518471067e-09,-7.519916604232637e-11,1.8443780323762384e-07,1.9373574582164238e-07,8.392842967284144e-10,-2.7647250236998366e-11
1.9329047899732587e-08,9.638424839821699e-09,1.3552529713394923e-09,5.020444722351196e-13,1.53995936154899e-08,1.1106264089271572e-08,2.7107351837002436e-10,-1.0906573339026059e-13,1.2260188080225714e-08,1.1570946144541602e-08,5.25027702152417e-11,-3.745461781627954e-14,9.754155713450252e-09,1.1383845245702144e-08,1.0067677348073497e-11,-1.3778065129502619e-14
9.58095385667694e-07,3.2883107420382746e-07,1.6775791022310795e-07,4.217692337226381e-09,5.347033449805698e-07,2.739775342196664e-07,1.2001630994002302e-07,1.107830231801476e-09,3.935030298122601e-07,2.7216705643544317e-07,9.733982474179966e-08,3.7612867171940543e-10,3.054060474224781e-07,2.5783421985570723e-07,8.411860955947108e-08,1.3784375081192075e-10
4.5759067583373265e-07,2.5282981244013746e-07,1.5743478076693434e-07,8.76424910277309e-09,3.347231282890559e-07,1.3650142311807857e-07,1.3538610998891728e-07,2.407983437810388e-09,2.5119314794816365e-07,1.0852327387979188e-07,1.2197868834730896e-07,8.222668646171836e-10,1.9148052663936955e-07,9.360547450748602e-08,1.1264100004072936e-07,3.0195651502951375e-10
3.2162997942640356e-07,1.6121042022323896e-07,3.707563132304499e-08,-1.501472627372508e-10,2.559587480163829e-07,1.766350330265308e-07,1.3414757088080989e-08,-4.848036115151128e-11,2.0357504435922632e-07,1.782504232093564e-07,5.634442710685939e-09,-1.6574975008460413e-11,1.6182109167717766e-07,1.7172200458599774e-07,2.580814366013927e-09,-6.086897744348336e-12
5.273457778510271e-09,2.626285587792324e-09,3.590546427114634e-10,2.3643959078582586e-13,4.201786783280403e-09,3.036561822906149e-09,6.875782476922188e-11,2.4049092357639826e-18,3.3454688119581114e-09,3.1703042826825977e-09,1.231133036196224e-11,-1.547186540577811e-18,2.6618330034807643e-09,3.123432984546891e-09,2.1187470223881723e-12,-5.684697290374777e-19
6.676340524758864e-07,3.0029858572695476e-07,1.2798417533783942e-07,2.960397161114804e-09,4.4384220809241606e-07,2.2818609850226932e-07,9.037588659054122e-08,7.718484371636631e-10,3.283829570343582e-07,2.1953566404716614e-07,7.266012247005088e-08,2.61805612837615e-10,2.5227813545300856e-07,2.0623554296869398e-07,6.24067955360895e-08,9.591532039403622e-11
2.983250760601873e-07,1.7666747429223494e-07,9.658255435246224e-08,4.310747297895585e-09,2.2776465157328858e-07,1.1413474179524506e-07,7.973661211448343e-08,1.169931644644977e-09,1.7525407158551468e-07,9.233990515882171e-08,7.00116193742286e-08,3.988437246868354e-10,1.356586716406199e-07,7.920839619322874e-08,6.350425825908493e-08,1.4639131275055317e-10
