0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
4.394890240880956e-09,1.0499298762691696e-09,9.049101584951745e-09,8.851327205724205e-11,7.950510423204778e-09,7.247049753608606e-10,8.915327794676894e-09,-1.097233171831661e-11,6.3478721923860215e-09,6.025712911535477e-10,8.787247934519116e-09,-5.800385219380788e-12,5.078478873595293e-09,5.319649024418816e-10,8.655726430141651e-09,-2.4211444301007968e-12
5.1866728205550216e-11,8.540300910041265e-10,-4.510042122606827e-10,1.2227074595698556e-10,-5.25044435012445e-11,-1.1929416934219558e-08,1.6067355463914808e-10,3.5056472874520326e-11,-4.293759516449565e-09,-9.402561336725816e-09,4.203395182704085e-10,1.2024808966523747e-11,-4.8853785351578e-09,-7.088766367996445e-09,5.558890218786951e-10,4.422306484727706e-12
7.734242522528882e-09,2.273897075077779e-09,1.4688873012706099e-08,4.732760017781197e-10,1.3810393048810987e-08,1.981103485469409e-09,1.4302101421532716e-08,8.382225958337597e-11,1.106349299824099e-08,1.7549055023296842e-09,1.4010221986428827e-08,2.549774716817661e-11,8.863837377848213e-09,1.573377589064366e-09,1.3752125528168625e-08,8.897789635721362e-12
6.853693551038717e-10,4.1761539667023566e-11,1.4750791476769693e-09,1.0074367142169824e-11,1.1925026840117305e-09,4.1365160535200054e-11,1.4659869056870157e-09,-8.634496676751534e-13,9.587345843562724e-10,4.1038203043709734e-11,1.4538184694949912e-09,-3.6621128747418317e-13,7.707916013792376e-10,4.073719496808732e-11,1.438920717545343e-09,-1.4087466170462732e-13
6.557721457349847e-09,2.737793923426185e-09,1.1570784230921221e-08,5.198427224658468e-10,1.1392420706996843e-08,-2.782487001440695e-09,1.1708778781616941e-08,1.0757846564772072e-10,6.606157643894396e-09,-1.9738790525236126e-09,1.170556790572119e-08,3.4311409755754175e-11,4.681124979817922e-09,-1.4208709292838714e-09,1.1633398681396823e-08,1.2237479786852197e-11
3.4210541706258656e-10,1.2931658295242416e-08,-2.1422699570742962e-10,1.1906547280466678e-10,4.997099358685118e-09,3.5560157011184563e-10,2.4060800236131883e-10,3.4080829096614883e-11,2.6198010277156847e-09,-2.1276403407112163e-09,4.5302469138082145e-10,1.1690128832849394e-11,1.2770368141778267e-09,-2.538525531374967e-09,5.680467264810844e-10,4.299225030394324e-12
7.32646608473267e-09,1.5434395002339718e-09,1.4186703336950171e-08,3.978104646548475e-10,1.2828925417762011e-08,1.416382741051621e-09,1.3820558921823835e-08,6.204796287336677e-11,1.0291436089635372e-08,1.3072573206634935e-09,1.3531109013416504e-08,1.799913373944097e-11,8.256170100296572e-09,1.2125307541385095e-09,1.3272021651594969e-08,6.1351891274541335e-12
1.8412637538468755e-10,1.0362421508579415e-11,4.005549002242612e-10,2.995935883913515e-12,3.22369449778562e-10,1.0342153709215672e-11,3.987232191984714e-10,1.0166352007775388e-14,2.5919473944858924e-10,1.031768146706332e-11,3.9596172184615526e-10,-2.505643019873718e-15,2.083996263025667e-10,1.0289201687008515e-11,3.9237927778571245e-10,-9.945135425813444e-16
5.304600536468038e-09,6.376114068641029e-09,9.324086069998438e-09,4.1595726642395296e-10,1.1647305265063707e-08,-8.674497882253998e-10,9.419836986417594e-09,8.58924116240957e-11,7.315509587303161e-09,-1.004310041921606e-09,9.411462981338775e-09,2.737870243338541e-11,5.108123339943218e-09,-8.160629953540134e-10,9.35048326084911e-09,9.762319496974482e-12
4.336991574598605e-10,1.0121035603579038e-08,-4.086869553891206e-11,1.158726243668728e-10,3.965373093215922e-09,2.6817699659760993e-09,3.045511070227461e-10,3.313135662284265e-11,2.5884883949099937e-09,2.2612322960523525e-10,4.792110637481876e-10,1.1364400624827633e-11,1.6764188017646764e-09,-6.668771833386593e-10,5.769204035096217e-10,4.179431433121171e-12
