0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
3.121111646492801e-07,-1.5009513118660291e-07,1.5242406768180442e-07,3.083741607037719e-09,1.0225656929627874e-07,2.0833135588089362e-08,1.1687683471300502e-07,7.86351950069523e-10,1.1883752145896531e-07,4.160234840965075e-08,9.417017570673597e-08,2.655334157390276e-10,1.0610762159179581e-07,4.9257664423631725e-08,7.934432419924745e-08,9.706146404718584e-11
3.762290468620648e-07,5.077909334677685e-08,7.348106139541979e-08,5.007305704688089e-09,1.1278022882553257e-07,-2.75935252779298e-08,6.71863151816184e-08,1.3854718776098276e-09,6.262228992583402e-08,-1.5558499840294188e-08,6.235600636474141e-08,4.734226057414269e-10,4.0873095276550565e-08,-5.98604720971384e-09,5.860298312618658e-08,1.7386443742626515e-10
1.6281930307864533e-07,4.1210356723626246e-08,7.231165592893967e-08,-1.738616327249786e-09,1.3007292057687878e-07,4.2060644789962025e-08,4.494383216783987e-08,-5.340225966443605e-10,1.0390614276696367e-07,4.262475823463347e-08,2.811394532524507e-08,-1.8472668421176104e-10,8.299798346245645e-08,4.281162827775059e-08,1.7722559943328342e-08,-6.816071501828388e-11
9.618929653271969e-09,1.9289337350531315e-09,3.998080265507551e-09,1.1022442649923154e-12,7.701583141580006e-09,2.140228060458539e-09,2.10589929679302e-09,-2.1409101141173983e-13,6.16540119189761e-09,2.298589594709364e-09,1.061702733240065e-09,-7.408636587742132e-14,4.934827507537857e-09,2.411661745763716e-09,5.25099163599548e-10,-2.732481813513347e-14
3.826156334157168e-07,6.212797942713221e-08,1.2064543463645536e-07,2.3427824934980577e-09,1.914025065915322e-07,3.085080701186858e-08,9.218949224152122e-08,5.943950541705516e-10,1.3657949303445702e-07,3.773139745060453e-08,7.404713127708044e-08,2.005604323710202e-10,1.0526203955891185e-07,4.149016430055021e-08,6.221982187901144e-08,7.328932304886959e-11
1.6088376563522462e-07,9.425207663294823e-08,6.25502192336292e-08,4.1880096242025245e-09,1.1278488172496418e-07,2.510001659218576e-08,5.672078359512601e-08,1.1584822309164455e-09,8.162282450788899e-08,1.2900238959608e-08,5.248061224584284e-08,3.958606719389889e-10,6.033877640746533e-08,1.026314465462757e-08,4.924127032125557e-08,1.4538089055110557e-10
1.4942849241273604e-07,3.508847495230612e-08,6.804654138284534e-08,-1.0866734827826543e-09,1.1948029102428346e-07,3.677786688891406e-08,4.255974061337829e-08,-3.356440165281931e-10,9.552335846041352e-08,3.784850080985033e-08,2.6940849554060448e-08,-1.1584403888867798e-10,7.636151222415116e-08,3.839412585768877e-08,1.7375934123153206e-08,-4.2701450656691155e-11
2.6110645223090364e-09,5.189183180963744e-10,1.0718322389488963e-09,4.76753185844276e-13,2.0907721056482974e-09,5.781396427991778e-10,5.527498738458185e-10,2.097149528667733e-17,1.673866936415995e-09,6.227738743800542e-10,2.696733256062281e-10,-1.2510300485620826e-17,1.33986871204896e-09,6.549500755240731e-10,1.2712685809033853e-10,-4.603698128155188e-18
2.640738244916684e-07,7.39472318445674e-08,9.550919074799125e-08,1.7770361866679578e-09,1.6656650989199407e-07,3.205920104818495e-08,7.273076271668231e-08,4.4837492586507137e-10,1.201880238704877e-07,3.296802941109358e-08,5.823366961488857e-08,1.5116305367401106e-10,9.133097257921848e-08,3.4570027373740017e-08,4.8797025737457756e-08,5.5219866897189875e-11
1.170763575248464e-07,6.756769011960222e-08,5.322320349277621e-08,3.4766153233693645e-09,8.821238026317576e-08,2.844329443376816e-08,4.792006249595741e-08,9.609859896454788e-10,6.705652221899127e-08,1.747615116366967e-08,4.417366282147054e-08,3.283479545035507e-10,5.135055593416971e-08,1.3545602214938892e-08,4.135014666858446e-08,1.2058347069245767e-10
