0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1.4173180250243236e-06,2.920084208348742e-07,2.5552435142849656e-07,7.94287818058855e-09,7.110022471518195e-07,7.033798937558809e-07,1.8836450839465978e-07,2.1173255856466326e-09,6.60727280966513e-07,6.632643924896084e-07,1.5700982487526884e-07,7.196880194539139e-10,5.510011574449745e-07,5.848697048322441e-07,1.3820983748197668e-07,2.636893576405161e-10
1.6241452785720568e-06,5.52881542318628e-07,3.680953532941725e-07,2.1204930982883262e-08,7.908714379774946e-07,3.1459309582215174e-07,3.1841382230109226e-07,5.8326088967505296e-09,5.600174526247486e-07,2.7246875971509677e-07,2.881834084327425e-07,1.9911148756739877e-09,4.2281335090200024e-07,2.363837308772026e-07,2.66970736805578e-07,7.308658647663182e-10
5.011726514775129e-07,3.6313595013312884e-07,2.469936777467464e-08,-3.804491161125618e-10,3.9721010792482923e-07,3.7856603015879907e-07,5.590737556982701e-09,-1.1239647263589946e-10,3.1447055045581534e-07,3.541935721707372e-07,5.868556184186016e-10,-3.8472847677838755e-11,2.487149627919175e-07,3.1381733207516173e-07,-1.1767231093020304e-09,-1.41376697286441e-11
2.6089407246786752e-08,1.9354529231789294e-08,6.691910189842215e-10,3.625588098683517e-13,2.0713054701952667e-08,2.1302164887359667e-08,7.895706954401566e-11,-8.130554508308702e-14,1.6422727606278857e-08,2.0470147645175167e-08,8.307903814689705e-12,-2.7882088209914505e-14,1.3004915109960954e-08,1.8321223189408195e-08,-1.44712099456166e-13,-1.0253366383211305e-14
1.422498250008581e-06,6.825186255431505e-07,1.8820927288019002e-07,5.336913934152978e-09,8.244164901382938e-07,5.814960351271985e-07,1.362938065545261e-07,1.4130983676669052e-09,6.115821695939567e-07,5.299781434127139e-07,1.1241574516072902e-07,4.798599135990759e-10,4.74484036458673e-07,4.641190040445313e-07,9.825697945675577e-08,1.757460309436152e-10
6.618185213341265e-07,4.313233880565472e-07,1.6931464539245717e-07,7.564234613103837e-09,4.869951252087802e-07,2.736677525844425e-07,1.3895462219738165e-07,2.052554301963006e-09,3.670459674305221e-07,2.1792003783571596e-07,1.2191964505001815e-07,6.992031526516627e-10,2.805406610426241e-07,1.8080629386690443e-07,1.1060976550815836e-07,2.564139830835795e-10
4.310330896138982e-07,3.123086223252528e-07,1.977798101314255e-08,-3.7918807199177285e-11,3.418175795828554e-07,3.2984375736146254e-07,4.901337980081038e-09,-1.4596641077334563e-11,2.707535551930495e-07,3.105075310269861e-07,1.5113989427158962e-09,-4.9837916330953895e-12,2.1423400847333428e-07,2.75805100712923e-07,4.807364803004619e-10,-1.8294463496606043e-12
7.132231795306126e-09,5.295727090055169e-09,1.7766232735680399e-10,1.7505130041172603e-13,5.662935871587821e-09,5.84327004124484e-09,2.0154682393445962e-11,9.604377001214293e-19,4.490280782131367e-09,5.62211218784381e-09,2.1319029849710725e-12,-6.297645428327119e-19,3.5559999980943865e-09,5.034330689524439e-09,2.1636743242977248e-13,-2.313496861106403e-19
9.904507319165686e-07,5.83647596170097e-07,1.3860498672009933e-07,3.517762253217008e-09,6.699935989475099e-07,4.708947979837175e-07,9.840804112444537e-08,9.230173240773697e-10,4.989922691030742e-07,4.2221627740745845e-07,8.019363186345583e-08,3.130318932466058e-10,3.838102991130012e-07,3.6813149627255046e-07,6.951604709587498e-08,1.145825541885281e-10
4.026763676991319e-07,3.061399000119582e-07,6.572319351712306e-08,1.1575539611652992e-10,3.067336200596447e-07,2.198552549492532e-07,4.4795752106539354e-08,-1.6675604783249887e-11,2.3538114523248466e-07,1.773944435866017e-07,3.423484294132592e-08,-8.287061978345034e-12,1.8160452417505708e-07,1.4680395147037545e-07,2.7833560391614197e-08,-3.451265734853787e-12
3.860331577489722e-07,2.8078936295242214e-07,1.6041871192505996e-08,6.060351836465539e-12,3.0619735073769195e-07,2.9864149810101213e-07,3.6171421025931426e-09,-1.6533430977285585e-12,2.42582719600138e-07,2.820896830784019e-07,1.0808957940663776e-09,-5.626007528467353e-13,1.919724798583653e-07,2.508870199071145e-07,4.1115191561792317e-10,-2.0621391653024207e-13
2.432759315538448e-09,1.8065898005812706e-09,6.039409253302854e-11,5.962645617160178e-14,1.9316086007464214e-09,1.994029993352365e-09,6.825481439260255e-12,9.51375039633845e-19,1.5316314854925287e-09,1.9188891538991626e-09,7.18123028557544e-13,4.512960643984146e-24,1.2129568543329163e-09,1.7183838212645696e-09,7.235227580404678e-14,-3.256358185073647e-24
7.336917414859232e-07,4.691440279948377e-07,1.0206043000724368e-07,2.2593877961691695e-09,5.245826576025099e-07,3.776513544779529e-07,7.088730433603169e-08,5.853029875464871e-10,3.9499498842819385e-07,3.357813615605593e-07,5.697018610720295e-08,1.9813222271515251e-10,3.040748411801659e-07,2.919527367009894e-07,4.890684225875455e-08,7.24669699696402e-11
