0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2.6628310103019054e-09,-9.051213943221583e-09,1.7674158873951675e-09,2.690366978769471e-10,-3.916511476242945e-09,-1.9622332610223607e-09,1.8694774721396968e-09,5.267327427362933e-11,-1.5628615112131539e-09,-1.1190089270506683e-09,1.924889647449982e-09,1.5084850896949532e-11,-7.758664519229644e-10,-7.789102254979592e-10,1.95964989653433e-09,5.0896157014584614e-12
9.283947995846007e-09,6.577068750734938e-11,-4.985696370758548e-10,8.251106646660492e-12,-4.959831868128761e-10,-3.5543250134014055e-09,-2.954082043063864e-10,2.705009587839898e-12,-1.5945295171043705e-09,-2.822070965802226e-09,-2.0196542386516286e-10,9.412184741446527e-13,-1.68521049090202e-09,-2.1453883271955413e-09,-1.4841430848616877e-10,3.4795175976899793e-13
3.2780014908409965e-09,6.029506625057604e-10,2.458667470535675e-09,2.6143904424018763e-10,2.621129266782793e-09,5.258936405797537e-10,2.342638612889132e-09,5.0255867557709327e-11,2.096171735362194e-09,4.6481832893415365e-10,2.274306589771746e-09,1.426298881039402e-11,1.6765688669266182e-09,4.146285821941811e-10,2.229453770746184e-09,4.7887678181956825e-12
4.0330943392634246e-10,4.226758281486716e-12,3.9839225213706547e-10,2.5841439463477894e-11,3.2441213016096614e-10,4.107403411741848e-12,3.961669648823838e-10,8.345254466802805e-13,2.609500522636543e-10,4.01059477274462e-12,3.93999397010698e-10,-3.215152560982171e-13,2.099029952012453e-10,3.924542330090982e-12,3.9186940803954635e-10,-1.8998282377790727e-13
8.176165938733604e-09,6.726648075355834e-10,1.436085876908889e-09,2.1628481373424703e-10,1.709234339567628e-09,-8.786718266369118e-10,1.511911276575913e-09,4.231883600150277e-11,6.567121344338081e-10,-6.494693580342908e-10,1.5539491762757509e-09,1.2115569539579789e-11,3.511957154668337e-10,-4.927623673853341e-10,1.580520046807754e-09,4.08706711835294e-12
2.141780497909567e-09,3.630317132736864e-09,-4.2426140010482526e-10,8.16263414843333e-12,1.0200691505943358e-09,2.6708341457513593e-11,-2.652858276389476e-10,2.656444198037598e-12,4.2634670108037363e-10,-6.971864663327278e-10,-1.8502173906093095e-10,9.242932802805063e-13,1.0857308016645794e-10,-8.171022396116971e-10,-1.3725926445638138e-10,3.416927251921049e-13
3.1104775756006992e-09,3.922221881149126e-10,2.5201895385700336e-09,2.5752579474906217e-10,2.492820908868632e-09,3.5988811601770767e-10,2.40551305787106e-09,4.908199139036247e-11,1.9979157035781488e-09,3.313725145260983e-10,2.3311125981035352e-09,1.386411323170237e-11,1.6013450573019606e-09,3.060142178683031e-10,2.278867227467367e-09,4.642766718457728e-12
1.1718030142776843e-10,8.973624039995318e-13,1.1617034801883045e-10,7.56850243081296e-12,9.426587532106761e-11,8.864106873593511e-13,1.1565964108090982e-10,3.708894267561489e-13,7.583231062725357e-11,8.755755760937451e-13,1.1514528981619934e-10,-3.818676396216877e-15,6.1003389317961e-11,8.648561287671175e-13,1.1462743533152615e-10,-1.1814599864435889e-14
4.981337322663981e-09,1.7306045849846408e-09,1.1663975052084698e-09,1.7387541363161214e-10,2.0882911999035164e-09,-3.1482247015622794e-10,1.2225748612698906e-09,3.3999845959172757e-11,1.1024192715929255e-09,-3.544741895268545e-10,1.2544062821757216e-09,9.730747470860414e-12,6.685385898439486e-10,-3.0166793545644515e-10,1.2746852949304321e-09,3.2819949617292436e-12
1.2769451974357611e-09,2.875654090244155e-09,-3.657943175649987e-10,8.055182585502704e-12,7.747637405322051e-10,7.382853757528329e-10,-2.3890749069525207e-10,2.60874741469845e-12,4.539324752333442e-10,1.661384213626812e-11,-1.6962728532273503e-10,9.076711882522394e-13,2.5056693564895916e-10,-2.497561600351035e-10,-1.269542263315614e-10,3.3554575587617646e-13
