0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.0003265306122448976,0.00012561629651169893,5.130311120578627e-06,2.868628339140755e-07,9.763179709474241e-05,1.771434306956142e-05,4.384095249083432e-06,7.883183115748454e-08,4.158170350380183e-05,8.812550140786194e-06,3.950206294219298e-06,2.6911760736113982e-08,2.2371107544020598e-05,5.863183074515774e-06,3.650447658203916e-06,9.879032626452719e-09
0.00016765982866071165,5.493450265331806e-05,-1.1316310806798468e-06,-6.756573950263307e-08,4.2673430475371864e-05,6.02329287123927e-08,-9.875282462352562e-07,-1.8616250164137614e-08,1.0672427833482252e-05,-7.80690539586642e-07,-8.982038070709281e-07,-6.357229187081009e-09,2.7046517888576545e-06,-7.041470417616186e-07,-8.347117232422032e-07,-2.3339656963019834e-09
1.7087155728118807e-05,4.866005161719316e-06,1.0686662503613584e-13,2.9011396583073697e-13,3.977148805512163e-06,2.3486664214488994e-08,-1.6536418465332336e-13,-3.042456836667307e-15,6.828804046446357e-07,9.035501238493163e-11,-1.497083860242331e-13,-1.0387964756276438e-15,1.041819279855654e-07,1.567299634278267e-13,-1.3872399204889027e-13,-3.8135109651717947e-16
9.721982657003556e-07,2.7620806841040805e-07,-1.2048874404105843e-13,8.978168989683843e-15,2.2563495928950472e-07,1.3168079950390537e-09,-1.18866377231744e-13,-2.2099810666753263e-15,3.843002330881449e-08,4.839163095721792e-12,-1.078174353983061e-13,-7.546139802144715e-16,5.788357664525436e-09,-8.792990423743418e-14,-1.0003101028821245e-13,-2.770355383044037e-16
0.00012053847899957453,3.901695346027621e-05,-1.4247055339427703e-06,-8.40872177511635e-08,3.0008957448578836e-05,-9.801187937912855e-07,-1.2385978128492492e-06,-2.3157692155052235e-08,6.485935364883077e-06,-1.2555475085147225e-06,-1.1246865021491794e-06,-7.907657589606605e-09,9.620509318161633e-07,-1.0224426633360315e-06,-1.0441534730017891e-06,-2.9031213211807043e-09
4.441216475601648e-05,1.336699095189886e-05,-1.3335288769116655e-08,-7.748372249445774e-10,1.0966843383297666e-05,7.297447110392694e-08,-1.1543275629821173e-08,-2.13525034171058e-10,2.2101504891995786e-06,-1.2929538217682136e-08,-1.0459853362000916e-08,-7.290716093338489e-11,4.355362828704983e-07,-1.0736432097730003e-08,-9.698682019912975e-09,-2.6765476662813467e-11
1.4681623779233858e-05,4.177765285587169e-06,2.54252082187847e-13,2.5812754289874833e-13,3.4140665455916446e-06,2.008384338030635e-08,6.233894165823664e-18,-3.1173390007869926e-19,5.84669580121936e-07,7.687065156049837e-11,-1.553671489849002e-17,-1.0694528097812752e-19,8.882383563877168e-08,2.6697179618385596e-13,-1.4375387188716563e-17,-3.975200910447242e-20
2.6735570032638657e-07,7.595041461651596e-08,4.549743282505123e-15,4.675057487158594e-15,6.204284543131167e-08,3.6194627787971766e-10,4.0946820265686773e-19,8.281568383170011e-23,1.056369794057855e-08,1.3647581036229637e-12,-3.947787717310464e-21,-3.752186222406224e-23,1.5902902995576997e-09,4.6392285234650555e-15,-8.92869485506342e-22,3.8502428909637005e-23
7.226736890448878e-05,2.287514136257933e-05,-3.8565721868157014e-07,-2.2504308177419686e-08,1.8287144319279102e-05,-2.580856812664166e-07,-3.341163725930065e-07,-6.1953210345262375e-09,3.91609673679114e-06,-3.865314100532714e-07,-3.0289758735868534e-07,-2.1153990135034067e-09,7.153086848342981e-07,-3.048423165521933e-07,-2.809346259048716e-07,-7.766045702042634e-10
2.4894735225984663e-05,7.297541620266381e-06,-6.161213327134292e-11,-3.082251600038462e-12,5.992364651169079e-06,4.097677538979448e-08,-5.3602846612936494e-11,-9.80435830121348e-13,1.1270777357802404e-06,1.4679283944660614e-10,-4.8466335168777776e-11,-3.3473940639964063e-13,1.991699972457458e-07,-5.350787108096653e-11,-4.488023443038799e-11,-1.2288487260500917e-13
1.3261442777651272e-05,3.772368532363131e-06,2.2886141969234245e-13,2.329044449508316e-13,3.082544736397169e-06,1.8103133421787014e-08,2.1020552321815408e-17,2.3770185804630336e-21,5.272849998016016e-07,6.907774974241054e-11,8.279238208282526e-22,1.6044434049436695e-22,7.995902503489902e-08,2.3885621350015364e-13,-1.4280026091935463e-21,1.4145138192535056e-21
9.127814868889338e-08,2.5930014541161845e-08,1.5531570043376648e-15,1.5960587030418376e-15,2.1181816707657876e-08,1.235640074728617e-10,1.4154323067527265e-19,1.93121240249471e-23,3.6063754085423e-09,4.65866662359486e-13,-1.980095941344146e-22,5.832939278808032e-24,5.428820509585036e-10,1.5832036806212517e-15,1.031450515731809e-21,4.1412891251749353e-23
4.8148687198707505e-05,1.4986395136611362e-05,-6.908741135607282e-08,-3.994340237160429e-09,1.2179298134992583e-05,4.046762228241089e-08,-5.969678952644679e-08,-1.0994724605500978e-09,2.6291228397644183e-06,-7.206214062744919e-08,-5.404916261842348e-08,-3.7539869489899033e-10,5.717488062161256e-07,-5.7695837507328935e-08,-5.00907287877707e-08,-1.3781368009806042e-10
1.7253552090955186e-05,5.0138795208031725e-06,1.365613351078962e-13,3.1127532231987543e-13,4.113354304693348e-06,2.6860351728302827e-08,-2.0241738768356944e-13,-3.644214924903978e-15,7.53845028300045e-07,1.247670625544075e-10,-1.82489452829295e-13,-1.243322959719037e-15,1.2751468347952555e-07,3.5768636553868896e-13,-1.6866973783627818e-13,-4.560051736248634e-16
1.2273349040503612e-05,3.4905953410997775e-06,2.113653248335791e-13,2.154112496373851e-13,2.852168530900155e-06,1.673352280737679e-08,1.9371880710285815e-17,4.172287456932243e-21,4.875425888633609e-07,6.373699116457604e-11,1.665632592822611e-21,2.2036619996710637e-21,7.385211433267908e-08,2.1982030202623224e-13,-3.201840215574068e-22,1.6921054634245234e-21
3.350841963700629e-08,9.518926429297542e-09,5.701386574947182e-16,5.859084352941898e-16,7.775851684085959e-09,4.535939754433654e-11,5.383618924575657e-20,-3.518583104696038e-24,1.3238813185146662e-09,1.7101003633418007e-13,-2.237450639021199e-22,-3.0084857677247646e-23,1.992843580263548e-10,5.815191561506145e-16,1.2716731393197614e-21,-2.527233230958025e-23
