0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
3.38506863653632e-05,3.0599159252748666e-05,1.2277497685916612e-06,6.445061554935516e-08,1.9421591474050784e-05,7.959921511249248e-06,1.0253022209490159e-06,1.795868561038595e-08,1.3391614641088488e-05,3.4394739408325146e-06,9.139730146518789e-07,6.229886031434485e-09,8.979592501666579e-06,2.075908795765072e-06,8.391398482238995e-07,2.323579869459888e-09
2.7065338877461448e-05,2.824646526595074e-05,-6.310175101846623e-07,-4.657094790610616e-08,1.5616115082243852e-05,6.2539890682381885e-06,-5.962490497024028e-07,-1.2719638220053424e-08,9.986969668001434e-06,2.103227717050179e-06,-5.605347786654576e-07,-4.278121636718739e-09,6.393873630407318e-06,9.360779291842366e-07,-5.308863732257968e-07,-1.5458937384452707e-09
3.8449979350324476e-06,4.2924641616917285e-06,1.4931446761894014e-11,4.237046619427058e-13,2.6234183344535916e-06,4.016819746033639e-07,-1.4614095261390838e-11,-2.7848843782254053e-13,1.6631248405763764e-06,3.134602336207581e-08,-1.3426937411922925e-11,-9.491351820177904e-14,1.0090430170290052e-06,2.3862359918704505e-09,-1.2502471356849226e-11,-3.477848952633069e-14
2.138678685516333e-07,2.378250092672591e-07,9.72416190683316e-13,4.098997392491824e-14,1.4628441578990874e-07,2.1221293613417547e-08,-5.001746478316807e-13,-9.914406382888327e-15,9.265147754670315e-08,1.5055877150518624e-09,-4.631012060721966e-13,-3.371839700324729e-15,5.600137329851771e-08,9.69221780054619e-11,-4.332659673434542e-13,-1.2326665353880046e-15
2.0669749883139655e-05,2.137616993789502e-05,-3.913006628280798e-08,-7.583197198895693e-09,1.2497623389915317e-05,4.269721254084329e-06,-6.094627058854141e-08,-1.9975161594514446e-09,8.018760833682501e-06,1.4543818076128967e-06,-6.628096502881266e-08,-6.341169131397675e-10,5.1295946919747734e-06,7.291938535403259e-07,-6.757290342501536e-08,-2.1476031225931328e-10
1.0057280328188602e-05,1.206208753292626e-05,-1.8595571563605438e-07,-1.1842144560389402e-08,6.71744620621444e-06,2.110290188828601e-06,-1.6701582325412318e-07,-3.2605428844674077e-09,4.316858549070058e-06,4.840877872190076e-07,-1.5341864517634365e-07,-1.1102962726446092e-09,2.7246042795761625e-06,1.3462867989581708e-07,-1.4333603923325418e-07,-4.064332575445692e-10
3.2860877884361834e-06,3.661802797003488e-06,2.5400753625806742e-11,1.2084984336047866e-12,2.2429305594895378e-06,3.3691088142446704e-07,1.95199207521361e-14,-5.853153640267609e-16,1.4211416745280645e-06,2.531988598692746e-08,-2.94304436103092e-14,-1.9964361944903387e-16,8.610535226504278e-07,1.7759529259275682e-09,-2.7339323087787713e-14,-7.319255324620152e-17
5.8468445681425576e-08,6.513403939665829e-08,4.1803614824188683e-13,2.1097697053131973e-14,4.0050933671176123e-08,5.809564205563483e-09,7.743618346940848e-16,1.6496158896656328e-21,2.5385922808739658e-08,4.1075565831867707e-10,1.1725688573112009e-18,-1.1117216488209158e-21,1.5349618878852838e-08,2.6205876306695862e-11,-1.449123828815126e-19,-4.085431071621329e-22
1.3062156173878295e-05,1.4859332314801241e-05,-3.3781634566268286e-07,-2.3503966821788883e-08,8.35754027284115e-06,2.6088502510246137e-06,-3.115620455371603e-07,-6.437412177753496e-09,5.293033349830952e-06,7.004693889196226e-07,-2.901613514532612e-07,-2.1747138502879054e-09,3.304835472118601e-06,2.6285616559409596e-07,-2.733865667408222e-07,-7.894780544195456e-10
6.094575139509417e-06,7.168517827903831e-06,-1.6833018391706272e-08,-1.0385828229376717e-09,4.124813728523256e-06,1.1015643487351577e-06,-1.5208438482934445e-08,-2.8665840453701765e-10,2.6598249878229095e-06,2.140802841852355e-07,-1.3893415641964736e-08,-9.771833917524716e-11,1.6761431071398019e-06,5.632317920563736e-08,-1.292787424815449e-08,-3.5814914385011665e-11
2.96043405836696e-06,3.2962926704885156e-06,2.248161805425246e-11,1.0845771014786778e-12,2.021046408821214e-06,3.0114562346012134e-07,4.478126186661007e-14,-8.085728584083697e-19,1.2802615121793152e-06,2.2321437350816548e-08,2.7874974095253e-17,-3.657024216266481e-19,7.752279240950526e-07,1.5294797231154833e-09,-5.293808336551593e-17,-1.3369725255793975e-19
1.9858319654671266e-08,2.216519550164066e-08,1.4244990475668407e-13,7.186288192013746e-15,1.3622075010751783e-08,1.979411861784084e-09,2.638809033835898e-16,1.6833556752893347e-21,8.641047045851537e-09,1.3997402039841958e-10,4.529129086601761e-19,5.529040154432881e-25,5.227402801892311e-09,8.928038641633295e-12,6.683508266631092e-22,4.3042925857361615e-24
9.130954742088105e-06,1.0746364463639192e-05,-3.249554864407332e-07,-2.151588054874747e-08,5.951530187193128e-06,1.7477698974646789e-06,-2.941688828490176e-07,-5.913534734655802e-09,3.7555944981326532e-06,3.9266169452672556e-07,-2.7181167377806157e-07,-2.0078480918486844e-09,2.319713559993323e-06,1.0513555633590857e-07,-2.549336116184983e-07,-7.327315939107971e-10
4.240740047853133e-06,4.936788028944998e-06,-1.1399977053925044e-09,-7.114130415518446e-11,2.8770256283400053e-06,6.833905847340464e-07,-1.124486652196183e-09,-2.0157752104111905e-11,1.8501983757987174e-06,1.1144000473482748e-07,-1.0207135855391427e-09,-6.872324802635445e-12,1.1583665296390203e-06,2.4643171829596714e-08,-9.444283702821527e-10,-2.5196794981076763e-12
2.73542981371131e-06,3.0443530989283794e-06,2.0551910884683944e-11,9.98938392746595e-13,1.867668456135417e-06,2.7699307782339775e-07,4.04727330489322e-14,2.4022518694809994e-19,1.1829473746264167e-06,2.037341519594617e-08,7.569659798879163e-17,-6.108721358452015e-22,7.16047249256992e-07,1.3790682806754865e-09,4.153409921503838e-20,-4.551622967878403e-23
7.252745165705791e-09,8.111133444301992e-09,5.221354482734881e-14,2.632422382396757e-15,4.982095352136337e-09,7.253186141680974e-10,9.673668366113191e-17,6.2269046921728775e-22,3.162856888584092e-09,5.131056345702632e-11,1.666224437368448e-19,-2.5232316866724303e-24,1.9143385770144844e-09,3.2729941447292138e-12,4.228957896089133e-22,7.660529004014353e-24
