0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
5.521780385887072e-06,4.9560559777446975e-06,4.516514250865881e-07,1.8805877328877238e-08,3.2213634628000607e-06,3.597726037662499e-06,3.572679220889794e-07,4.965911210687231e-09,2.698450978385231e-06,2.1882305910387918e-06,3.101375886911867e-07,1.6464316590090918e-09,2.1268997454182252e-06,1.3861089134132688e-06,2.800495246063565e-07,5.871952439902458e-10
5.365896293753347e-06,4.2883170017032045e-06,4.058685272217097e-07,1.2577284898025037e-08,3.0306894689146897e-06,2.406701054928492e-06,3.0879668381874146e-07,3.1504546383311007e-09,2.2077282180892922e-06,1.5496400012115457e-06,2.603175577384746e-07,1.0051273463493755e-09,1.6592014252666762e-06,1.0751487450220654e-06,2.3006897034924737e-07,3.4445960746009766e-10
1.20029239966041e-06,1.8892784594477075e-06,1.4407057798261729e-09,-2.976115791717484e-11,9.312524213177149e-07,1.141399446961629e-06,-2.9072313987952356e-10,-9.856272006136257e-12,7.169288657775711e-07,5.874953514731852e-07,-3.810775696168839e-10,-3.3774109190806725e-12,5.483967957471067e-07,2.877236761938288e-07,-3.8165510342154595e-10,-1.2438472593327459e-12
6.468154833970874e-08,1.0547563439735293e-07,5.4108511825795816e-11,1.4031667540747213e-13,5.025127939862296e-08,6.236793736094493e-08,-7.40500790834697e-14,-3.367518760151336e-14,3.8714636594203713e-08,3.00677932128306e-08,-1.2163143874421771e-12,-1.159172388767042e-14,2.9617789563648536e-08,1.3208108134764463e-08,-1.2146310150845927e-12,-4.285590298000675e-15
4.6232126891866156e-06,4.68534514501733e-06,2.5347750302520263e-07,8.731375160707996e-09,2.8987220033532815e-06,2.7685476773406647e-06,1.921301787542437e-07,2.2471431149442465e-09,2.150205153377994e-06,1.652649192213076e-06,1.6307235472627194e-07,7.322448002270923e-10,1.631619799039864e-06,1.0302342163844326e-06,1.4510825939433205e-07,2.5660253428819903e-10
1.8998916764512387e-06,2.6439461099798474e-06,-2.0280528389348528e-07,-2.2278097357532862e-08,1.3886643808598978e-06,1.5320949023909286e-06,-2.186955415525767e-07,-6.307987779073494e-09,1.0283437373782545e-06,9.386826788499036e-07,-2.176715873459308e-07,-2.1807914543502143e-09,7.65146724432527e-07,6.098287726246744e-07,-2.130140445628043e-07,-8.093223039897429e-10
1.0178203151900925e-06,1.6196189868957915e-06,1.2142323558663208e-09,3.7176262111842e-12,7.900888397459206e-07,9.739007069502504e-07,3.5047183671650734e-11,-2.2701829993502412e-13,6.084375090055875e-07,4.929524439267599e-07,-6.613907240001127e-12,-7.761280723250509e-14,4.6545690215745694e-07,2.3458854321706283e-07,-9.035184144779436e-12,-2.8538553942425365e-14
1.7877963992847467e-08,2.9161806784231517e-08,1.4919959685126344e-11,7.126091185300626e-14,1.3880917828584448e-08,1.7180319800307587e-08,3.028909321913259e-13,6.210651377959094e-20,1.0688528360755019e-08,8.251104843253623e-09,5.706312041700788e-15,-4.235338189435783e-20,8.173249069925425e-09,3.6058312852088432e-09,9.819172430801713e-17,-1.5596773043409533e-20
3.137503473987145e-06,3.638992718988852e-06,1.3389857238483206e-07,2.9593406913975347e-09,2.1859486377612554e-06,2.131741661463789e-06,9.388828133485564e-08,6.983129418460741e-10,1.6241145561184983e-06,1.2573002277478487e-06,7.617111220898382e-08,2.134445763166373e-10,1.2260963135598706e-06,7.730527686263754e-07,6.570257070781278e-08,6.96966859310748e-11
1.307842963029135e-06,1.9472545417806443e-06,-1.698313612606134e-07,-1.6357198349210848e-08,9.841609782717633e-07,1.1723150010780614e-06,-1.7649971030981853e-07,-4.587198997997793e-09,7.397532158894382e-07,7.16087319738278e-07,-1.7260862908404717e-07,-1.5763482273140817e-09,5.55096182813087e-07,4.583581990590772e-07,-1.6709727811271248e-07,-5.81778668583871e-10
9.119080483392878e-07,1.4589263045797903e-06,9.945859094526868e-10,3.9492961281712464e-12,7.080483447751332e-07,8.749134581345905e-07,2.881384946919625e-11,-4.556881200573686e-15,5.453381244144865e-07,4.388616631178438e-07,9.251732527844168e-13,-1.5584903204613027e-15,4.172057229181793e-07,2.056625283155478e-07,-1.1971110720624306e-13,-5.723582166071274e-16
6.14736803778847e-09,1.0019025382427891e-08,5.093421083692677e-12,2.4381922056802955e-14,4.769784452497828e-09,5.8854404591826114e-09,1.0316526237228209e-13,6.339654050402865e-20,3.670755875613415e-09,2.8223986098760626e-09,1.9398884012573523e-15,-1.264587755633921e-24,2.8055997250245857e-09,1.2319569936333255e-09,3.486595876939855e-17,-7.124622680738387e-25
2.2598134289218242e-06,2.8033201905575676e-06,6.345477667763204e-08,-1.7064560338279965e-10,1.6336604085776232e-06,1.646790252329934e-06,3.724671528426467e-08,-1.336736430757496e-10,1.2207867728153845e-06,9.626830120449037e-07,2.6595484369808672e-08,-6.348603200271268e-11,9.213739691854783e-07,5.848755959769091e-07,2.0702229996914163e-08,-2.945136018233914e-11
