0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.0002459576800620978,0.00010713619365516945,4.265711361435402e-06,2.2554676644675337e-07,8.366456112269088e-05,1.5633504854999092e-05,3.639177627701119e-06,5.785316968282689e-08,3.755816135038214e-05,7.622664966105497e-06,3.2762242239573e-06,1.8370309994106965e-08,2.0186087956838857e-05,5.028354124138887e-06,3.0258922737516625e-06,6.240603520383213e-09
0.00013584089699681878,5.3766476289739785e-05,-1.10725427451136e-06,-6.910255191325265e-08,4.1861238889604703e-05,7.199617383091804e-07,-9.694591167354577e-07,-1.986480073100025e-08,1.277384004435549e-05,-5.766742319346629e-07,-8.830982324580005e-07,-7.0585368766281145e-09,4.0236690480106104e-06,-5.969223340785709e-07,-8.214357292942506e-07,-2.6916516116936174e-09
1.4165654179688456e-05,4.846406744366385e-06,1.9273596858958284e-13,3.4528983368307154e-13,4.1428494034753686e-06,3.408689075846387e-08,-2.9086580306956744e-13,-5.427565741467289e-15,9.17296751995531e-07,1.9166553400229712e-10,-2.634430842150187e-13,-1.865922003902083e-15,1.8164243828771209e-07,7.218387217855125e-13,-2.441628838811851e-13,-6.896578119929323e-16
8.168851686674577e-07,2.770122963134619e-07,-1.3538610540329205e-13,1.0849684173648183e-14,2.3655395250113288e-07,1.9121224525502997e-09,-1.4308436061839223e-13,-2.7461657700888843e-15,5.182758647166524e-08,1.0338130568158955e-11,-1.2988796303714718e-13,-9.52035778847854e-16,1.0117631366926708e-08,-6.560775414560595e-14,-1.205646714684581e-13,-3.5473765310596346e-16
9.713722317937891e-05,3.822941050386761e-05,-1.373214443301131e-06,-8.35155707264168e-08,2.9487790825178987e-05,-3.361271132705301e-07,-1.1974241312734868e-06,-2.3610419305037603e-08,8.10628837933072e-06,-1.0141812052251963e-06,-1.0887907903279147e-06,-8.264705413964235e-09,1.994815640125056e-06,-8.853427142955166e-07,-1.0116741206143184e-06,-3.1079653021646135e-09
3.7200012788430135e-05,1.3595799934652626e-05,-1.916119875858177e-08,-1.1267572094876056e-09,1.1472201657035274e-05,1.222563934171654e-07,-1.6610730911458315e-08,-3.1358275725735897e-10,2.9558554381314645e-06,-1.5700950271569635e-08,-1.5060580260562915e-08,-1.0810638070550023e-10,7.456504140761301e-07,-1.4469915677546319e-08,-1.3969487520798794e-08,-4.006476134303078e-11
1.2167854807353899e-05,4.158981171622827e-06,4.49974571971934e-13,3.124483365215378e-13,3.5554105244364087e-06,2.9108433311253897e-08,1.648801767221224e-17,-8.010665425557114e-19,7.851616683642224e-07,1.624502598017928e-10,-3.997039797575872e-17,-2.791233829961078e-19,1.5481350512647e-07,8.239031188192447e-13,-3.698084863402197e-17,-1.0280475751375176e-19
2.2874827385120584e-07,7.698664559560634e-08,8.083522387265024e-15,5.7239706746000835e-15,6.564624904023644e-08,5.285534459350208e-10,1.0585975496843004e-18,3.012226040965121e-23,1.4334439076919794e-08,2.8873996609993944e-12,-3.580954833865752e-21,-7.220541622518929e-23,2.7925799185512953e-09,1.4245575012807505e-14,-4.444216027755907e-21,-2.676985581173222e-23
5.9106110348129004e-05,2.2730833943278526e-05,-4.952741249126508e-07,-2.934254879032711e-08,1.83094531760878e-05,-1.7194428436575996e-07,-4.3000803571538427e-07,-8.168101877778966e-09,4.86457624158752e-06,-4.406985444156633e-07,-3.902039543325975e-07,-2.8187301172422443e-09,1.1695269871645795e-06,-3.6387696692444636e-07,-3.6211947247263317e-07,-1.0456326623526697e-09
2.083109885975233e-05,7.382106222618332e-06,-1.2923500852658966e-10,-6.909208967048621e-12,6.2862317233571e-06,6.264361034778613e-08,-1.1243424604531515e-10,-2.0781240869211052e-12,1.5230973857985643e-06,3.9869564073329406e-10,-1.0167753289728857e-10,-7.13399515964448e-13,3.4883597677720377e-07,-1.0213830169877555e-10,-9.416218540474994e-11,-2.633112064299135e-13
