0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
9.084811413701672e-09,5.947703583587619e-07,1.5354839752939173e-09,-2.4032158380955163e-10,3.4857893628234945e-07,4.6779381193563507e-07,-1.0756143435642845e-09,-6.924475517366393e-11,2.713316180133919e-07,3.1502923461590837e-07,-1.560558084755534e-09,-2.372521326659977e-11,2.1068814204148717e-07,1.9898954966022498e-07,-1.7278626624483245e-09,-8.719035842678968e-12
2.536725992466628e-07,2.2436418114498356e-06,5.023634529482022e-07,2.3174966321134837e-08,1.990522629933525e-06,1.3797603085956314e-06,4.116761614881303e-07,6.312253697797311e-09,1.4506431836293198e-06,9.89714467038037e-07,3.620328612062345e-07,2.153391057386239e-09,1.1008306995332032e-06,7.417423565782778e-07,3.2919914959979964e-07,7.906007398022308e-10
2.0510934787e-08,1.193781317866195e-06,4.338764626647712e-09,-7.454618623209315e-11,7.053830870703601e-07,9.445842261415486e-07,-1.9634672691748184e-10,-2.3054493494957804e-11,5.503475238849359e-07,6.414938722526593e-07,-6.857035626275594e-10,-7.87842079261043e-12,4.278622403428913e-07,4.10690303558835e-07,-7.731115379603706e-10,-2.8930583584867104e-12
1.0379915160011498e-09,6.619278955464815e-08,1.3042011180105436e-10,1.918578449781537e-13,3.733149406032766e-08,5.286853131027342e-08,3.6923264238893455e-12,-4.48515626856401e-14,2.9165362704662074e-08,3.492958629408439e-08,-1.2306094640170034e-12,-1.5345285458845037e-14,2.269387284785882e-08,2.111211177155793e-08,-1.4422794015477141e-12,-5.637255921148244e-15
1.362864532027447e-07,2.636359814702562e-06,2.3437578899710504e-07,7.96019820640711e-09,1.9235642380905645e-06,1.875243444050544e-06,1.7576445406986443e-07,2.1352803115857503e-09,1.434130253039608e-06,1.3212468548681457e-06,1.483557547572728e-07,7.273211823125693e-10,1.1016053216692364e-06,9.258176755537549e-07,1.3155238388881486e-07,2.6692192908163044e-10
-2.2337656972066863e-08,1.4508391627539107e-06,-3.1376785673030984e-08,-1.0888782608762092e-08,9.385833253314846e-07,9.412872341971641e-07,-6.166039854366714e-08,-3.100613294475684e-09,7.015805279744563e-07,6.517834168844062e-07,-7.237604312743522e-08,-1.0630992504934268e-09,5.293607785661655e-07,4.6827917347134226e-07,-7.685271391779021e-08,-3.9077890927529266e-10
1.741237207770481e-08,1.0258404359261062e-06,3.317056527911878e-09,3.054820962589842e-12,5.985577313570513e-07,8.140792292934158e-07,2.33521387658638e-10,-9.58856529515586e-13,4.6716973530754396e-07,5.495395553733153e-07,3.4600160615345504e-12,-3.2714174183551405e-13,3.6327806809226067e-07,3.472987625632489e-07,-2.5777521427232205e-11,-1.2005196640664398e-13
2.8406930587456745e-10,1.816736126382669e-08,3.5241634193165755e-11,9.579091501694497e-14,1.022870266331207e-08,1.4517536409967484e-08,1.2889326619967e-12,1.5446494852883234e-19,7.991867014499229e-09,9.580142057613167e-09,4.3797274193063015e-14,-1.0366895212848306e-19,6.218933574870396e-09,5.775432429167033e-09,1.4147621184116666e-15,-3.8066364216671114e-20
8.911832892213525e-08,2.0953837758690444e-06,1.4777676541949326e-07,4.000228251935408e-09,1.490781224353299e-06,1.4696441868623865e-06,1.0596528925956954e-07,1.0557340386725805e-09,1.1140039333392253e-06,1.0276771862232512e-06,8.718089604129067e-08,3.589879984917714e-10,8.506573481611002e-07,7.158102990661433e-07,7.597003951228981e-08,1.3169524456477198e-10
-6.67052869557069e-08,1.0733773087935642e-06,-1.207408642924599e-07,-1.510910439424054e-08,6.068222855376559e-07,7.380772188533229e-07,-1.3621487276486378e-07,-4.248768740270988e-09,4.5925838651240625e-07,5.131189950593175e-07,-1.3841176719725114e-07,-1.4547288274971925e-09,3.4809041865104453e-07,3.6527207913932285e-07,-1.3710714511323105e-07,-5.345756399932048e-10
1.5426903930416672e-08,9.244038399123959e-07,2.634740550357789e-09,5.498171337742136e-12,5.35582514574518e-07,7.345190681567007e-07,1.6193304204559057e-10,-3.477783311838102e-14,4.180839957031447e-07,4.940241115908698e-07,1.3876595907749079e-11,-1.184934442540753e-14,3.2513746591372533e-07,3.0984018667054496e-07,1.2321508907279773e-12,-4.344287832613051e-15
9.68956731574622e-11,6.199107501555742e-09,1.199841690167132e-11,3.265934353689032e-14,3.4895654263697017e-09,4.954481172510437e-09,4.3781146755928736e-13,1.5586160256768832e-19,2.7265235702093443e-09,3.269029532596254e-09,1.4831488239137875e-14,2.0234126486187223e-24,2.1217066983253376e-09,1.970065724114316e-09,4.803243223218525e-16,6.263494040452709e-25
5.7601762055799485e-08,1.633067502277375e-06,9.120985003621851e-08,1.5936289043934706e-09,1.1332592401886581e-06,1.1507420284731639e-06,6.122965825116618e-08,4.0192918723466075e-10,8.531433582999584e-07,8.012122579476433e-07,4.834438016260394e-08,1.3599202050065186e-10,6.516587905325919e-07,5.553353596831387e-07,4.0895596377630384e-08,4.9832099203151966e-11
-5.210376927140006e-08,8.636956138189445e-07,-9.879598310052973e-08,-1.1701539876152673e-08,4.880473587254294e-07,6.150721723076238e-07,-1.1044307107769293e-07,-3.2826953242916948e-09,3.7260822504249577e-07,4.3125572108805257e-07,-1.1150941900658926e-07,-1.123554440979832e-09,2.8423777304454555e-07,3.0715483907517086e-07,-1.0995346895899269e-07,-4.128391680321363e-10
1.4095699627537077e-08,8.536642704254947e-07,2.261375550724746e-09,5.061517367678721e-12,4.924572019579224e-07,6.788228602719299e-07,1.224247771022604e-10,-1.1472561948681462e-15,3.84458708514468e-07,4.5545329013554363e-07,8.423853787085552e-12,-3.9970780687659433e-16,2.990054928603394e-07,2.842108202642609e-07,8.818607170175642e-13,-1.4636105569597498e-16
3.555461608654571e-11,2.274862106251258e-09,4.3996097840071704e-12,1.1982010723305347e-14,1.280469643511276e-09,1.8183533339670935e-09,1.6039377578006072e-13,5.714808003524456e-20,1.000495129103876e-09,1.1997380980297708e-09,5.4269272226975885e-15,1.7316780617163323e-24,7.785700456989088e-10,7.229257321675337e-10,1.7548019554200102e-16,6.306515872342295e-25
