0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
5.025811083849649e-07,-1.4587564564505647e-07,1.8262132634436391e-07,4.132280039128988e-09,1.977321562184227e-07,9.052983509700575e-08,1.3350494750128868e-07,1.0739282626999137e-09,2.0830497327876312e-07,1.1702229866142441e-07,1.0693991315855916e-07,3.640270207374654e-10,1.8122118369571849e-07,1.2382612591128547e-07,9.105635230933362e-08,1.3333271539699147e-10
5.961048218785745e-07,1.0645154419950097e-07,1.3389603262081036e-07,8.605860866519032e-09,2.192734214355365e-07,1.5453618895358074e-09,1.1980312558265264e-07,2.377933016275915e-09,1.3803310733619258e-07,1.3104594238388814e-08,1.1011951654257601e-07,8.126032465929809e-10,9.796996130115445e-08,2.1191812796358197e-08,1.0294824840396767e-07,2.984827827812318e-10
2.381790421043588e-07,8.016408447426193e-08,6.459146362741374e-08,-1.387011357386836e-09,1.8997866077071694e-07,8.503648364399374e-08,3.2012699455423454e-08,-4.1531588786003315e-10,1.5150258610297569e-07,8.721523820516302e-08,1.6221544650428813e-08,-1.4291757136074756e-10,1.2079550123085953e-07,8.73075586930931e-08,8.022917580289734e-09,-5.262016361507299e-11
1.315500771140156e-08,3.9218566326886724e-09,2.772715703934291e-09,7.70330684595966e-13,1.0513866616821184e-08,4.486251970570047e-09,9.96303911963687e-10,-1.585433049908186e-13,8.400294509079436e-09,4.841052234361888e-09,3.440096808465714e-10,-5.462254140138673e-14,6.709521980213686e-09,5.0310467127723375e-09,1.184745427322055e-10,-2.0114878373372178e-14
5.771180346305499e-07,1.2885233348093042e-07,1.4290540959455047e-07,3.062405986137692e-09,3.0438034013627346e-07,9.011822477943319e-08,1.0377716346156808e-07,7.915593374107436e-10,2.2069764228981823e-07,9.859263832580103e-08,8.26889955132158e-08,2.6811513990472943e-10,1.7083852743571948e-07,1.0108700384963752e-07,7.012428196979165e-08,9.817759759406477e-11
2.637704172807987e-07,1.4112818043334074e-07,1.0342874921026982e-07,6.45953486678959e-09,1.894575836884375e-07,5.392797222200761e-08,9.170498518160483e-08,1.7833962028904808e-09,1.400454514992778e-07,3.787543812739877e-08,8.391995075094331e-08,6.094052555451971e-10,1.0544822727302477e-07,3.2824786989495785e-08,7.824504142141648e-08,2.2384836250921056e-10
2.1503727682059376e-07,6.8845652556622e-08,5.972384871660467e-08,-5.548107196351186e-10,1.7165914368578612e-07,7.452931564999409e-08,3.029978455306357e-08,-1.702080497719382e-10,1.3699756030558517e-07,7.732695935783081e-08,1.632126113986053e-08,-5.842301434903138e-11,1.0930890443168265e-07,7.799945135108531e-08,9.256290039044156e-09,-2.1486934242381338e-11
3.5792253457039217e-09,1.0615441896501128e-09,7.377567217633092e-10,3.4797369578752926e-13,2.8608751480705014e-09,1.219170909426291e-09,2.5652400437840325e-10,7.888232740373352e-18,2.2859456075952938e-09,1.3192128943200325e-09,8.383872213825625e-11,-4.901745524794472e-18,1.82597604316768e-09,1.3738439782399336e-09,2.6402415527992563e-11,-1.8020803640075584e-18
4.007364382868406e-07,1.336287107415901e-07,1.1186577824056709e-07,2.2617331645974093e-09,2.5933228012831405e-07,8.087452542196192e-08,8.068954362299987e-08,5.809963595356637e-10,1.8954182836613608e-07,8.182678657513598e-08,6.394375723920038e-08,1.966272108097802e-10,1.4492260399892038e-07,8.212492373411881e-08,5.400064338448232e-08,7.197900995550133e-11
1.855426301066349e-07,9.91816805590071e-08,7.993449830048365e-08,4.72771595659421e-09,1.4107656932413837e-07,5.1026961715003475e-08,7.002074347889837e-08,1.3023416957117423e-09,1.0815878674431895e-07,3.7442943043011464e-08,6.361166571217302e-08,4.4490914158212867e-10,8.347445224189397e-08,3.17154847681692e-08,5.902179290082104e-08,1.6341611430062417e-10
1.9766873366447816e-07,6.181583585195392e-08,5.488911826800833e-08,-1.80805492966131e-10,1.5784547564552923e-07,6.75673666675877e-08,2.7839885292586074e-08,-6.044316560335648e-11,1.2601233109865984e-07,7.054265609364546e-08,1.522169980392342e-08,-2.0676093117765045e-11,1.0057387697530188e-07,7.147262006861394e-08,9.000680016145333e-09,-7.5926993557813e-12
1.219155312706522e-09,3.6113727723493807e-10,2.50528492704976e-10,1.182322466758494e-13,9.744873943058338e-10,4.150689045895792e-10,8.674156293970826e-11,7.489253813958044e-18,7.786641252986224e-10,4.493607605362785e-10,2.817610527997213e-11,1.0678021983524242e-22,6.219936309975341e-10,4.681532676963425e-10,8.799662939735744e-12,-1.1164932682594657e-22
2.991808714518677e-07,1.1498448694737206e-07,8.759930707270542e-08,1.6639316816552125e-09,2.0837480136204894e-07,6.932020574059208e-08,6.27548175896048e-08,4.244087864108542e-10,1.5481152474508625e-07,6.722334349095326e-08,4.945312558139664e-08,1.4349250347346029e-10,1.1856723027484943e-07,6.647395198986946e-08,4.1581695216132547e-08,5.2510009398085174e-11
1.415787721764554e-07,7.289102309823276e-08,6.182019556651407e-08,3.3382635110762026e-09,1.0948606901559953e-07,4.356010721145539e-08,5.326397425627157e-08,9.153925624865731e-10,8.503029766172525e-08,3.3456903264355143e-08,4.786323914532465e-08,3.1252990904774613e-10,6.627766986926597e-08,2.8584012354278495e-08,4.406918914231897e-08,1.1477307174498283e-10
1.8363677117860365e-07,5.6793313851834315e-08,5.032301251099766e-08,-4.3531273697730836e-11,1.4666425642567302e-07,6.244945795311416e-08,2.5144819531242782e-08,-1.997001758060266e-11,1.1710412643457507e-07,6.546641573500942e-08,1.359040622437699e-08,-6.800181027166666e-12,9.347769909372326e-08,6.652919093754868e-08,8.022609588030911e-09,-2.492001767393905e-12
4.4704636768910943e-10,1.323183794445983e-10,9.176650532088849e-11,4.3315070345114576e-14,3.5733392596554953e-10,1.5214172316136854e-10,3.172080238509844e-11,2.737451791175957e-18,2.855304817865583e-10,1.6475738550763908e-10,1.0280030409733893e-11,1.5001134744768132e-22,2.280826964549821e-10,1.716830883612526e-10,3.2008709114861726e-12,4.1114416817254577e-25
