0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
3.658261019289676e-05,3.2398980172465786e-05,1.286284624173352e-06,6.704760815566969e-08,2.0817344908561063e-05,8.13723764759814e-06,1.0756267786986979e-06,1.8412168608690363e-08,1.4169797312889769e-05,3.5173409149656508e-06,9.594250287445558e-07,6.29728632114317e-09,9.401050287310381e-06,2.132268527899731e-06,8.81192700624372e-07,2.316443010139406e-09
2.898388948369538e-05,2.968685393441107e-05,-6.659549695462792e-07,-4.8683785838169596e-08,1.6609033353184858e-05,6.181503167828015e-06,-6.244970896979556e-07,-1.3476705765209191e-08,1.0483993273954105e-05,1.9954727384671977e-06,-5.853082462702939e-07,-4.596754054248019e-09,6.6215346391894855e-06,8.596010909719997e-07,-5.534074858142896e-07,-1.6848408152984147e-09
4.044547143785693e-06,4.342140528865605e-06,1.2447330405508612e-11,4.900851777853413e-13,2.724228674941497e-06,3.686701397432095e-07,-1.2570057486429029e-11,-2.3941942252587116e-13,1.6947607407433302e-06,2.6044890022553778e-08,-1.1530633815121852e-11,-8.173510904457176e-14,1.0062820147825777e-06,1.7905001955720369e-09,-1.0731933692383023e-11,-2.999982677447162e-14
2.2601896465027843e-07,2.4133079630245755e-07,7.780945931136517e-13,3.890385404871908e-14,1.5245401652162078e-07,1.95499722595589e-08,-4.777996760877006e-13,-9.481438006331569e-15,9.467764228070008e-08,1.2595787661033718e-09,-4.4141014642516967e-13,-3.2368208696223252e-15,5.5961915377987173e-08,7.364502182826108e-11,-4.127215252681535e-13,-1.1878057600195478e-15
2.1982011051698626e-05,2.2270294313634487e-05,-8.035212406715413e-08,-1.0315931275384823e-08,1.3171096838959841e-05,4.202365436103122e-06,-9.645108817680147e-08,-2.879584632089929e-09,8.328788225050787e-06,1.3951595930630617e-06,-9.83945884352818e-08,-9.789777205717167e-10,5.2478635341896975e-06,6.888728501398297e-07,-9.732254483409234e-08,-3.5729779661460796e-10
1.0656516637827287e-05,1.2373948302400325e-05,-1.7323108965981485e-07,-1.097052150976781e-08,7.040441249763091e-06,1.9890218106225617e-06,-1.5511952584431058e-07,-3.0280286466912733e-09,4.458264268952301e-06,4.230073949206841e-07,-1.4232824626670491e-07,-1.0338185400001627e-09,2.77002589424373e-06,1.0718989796256876e-07,-1.3289131965485852e-07,-3.7943138225417155e-10
3.457724873091008e-06,3.7050794519435295e-06,2.164597449528854e-11,1.145345980523103e-12,2.329775539375353e-06,3.0945758240525157e-07,1.4576708810622396e-14,-4.533356335815748e-16,1.4484610819313148e-06,2.1080066210173073e-08,-2.2759531830445498e-14,-1.5480434208328154e-16,8.587591234541987e-07,1.3379501796374535e-09,-2.1127287619908202e-14,-5.681563337735572e-17
6.207137321069247e-08,6.627986817514534e-08,3.5895139373341554e-13,2.0099884079336845e-14,4.1878620103159195e-08,5.360578895417451e-09,5.993718654696246e-16,1.3858112024785987e-21,2.6008715490183767e-08,3.4405655093450206e-10,7.918447726339405e-19,-9.730361229507331e-22,1.5371591844835114e-08,1.9932264633764674e-11,-1.2563015012659019e-19,-3.5875255573997253e-22
1.3862179868489576e-05,1.5380999932435482e-05,-3.742801153894784e-07,-2.5713807708430646e-08,8.771696192733767e-06,2.5129271391598694e-06,-3.426709764173457e-07,-7.1097600394583334e-09,5.466052889829492e-06,6.349160634752244e-07,-3.1817032770152054e-07,-2.426082445070634e-09,3.352696016629502e-06,2.1990066418150993e-07,-2.9925981543090034e-07,-8.897185663029743e-10
6.405709308189749e-06,7.2790330352648754e-06,-1.4218513983845428e-08,-8.71358031464081e-10,4.284421243700175e-06,1.016011521225716e-06,-1.2798170063433187e-08,-2.4091117839252713e-10,2.7183781063175375e-06,1.8085539480950882e-07,-1.167787679995166e-08,-8.224212900112409e-11,1.6831795158613846e-06,4.422842304534568e-08,-1.0860175617101148e-08,-3.018625216039219e-11
3.115590923631025e-06,3.3357149967007007e-06,1.918160437205586e-11,1.0280670992839324e-12,2.0996188480887377e-06,2.767107011162635e-07,3.4318424994494204e-14,-5.245237265439414e-19,1.305019582278947e-06,1.8600866724385745e-08,1.8630078774293617e-17,-2.5655084458846354e-19,7.73204720862686e-07,1.154531533533998e-09,-3.680909252971589e-17,-9.433391283558457e-20
2.1175860737757556e-08,2.2616828026474526e-08,1.2245785857972566e-13,6.8587894669636425e-15,1.4289809269180464e-08,1.8291680944052816e-09,2.0443422072824526e-16,1.4368435249981445e-21,8.875545602687361e-09,1.1736729341049568e-10,3.1557676629122634e-19,-7.853564331314481e-24,5.2458380689597795e-09,6.796266190495146e-12,1.1856552198666904e-22,2.3351313288914628e-24
9.693330327276048e-06,1.1086040145329695e-05,-3.4222155751232453e-07,-2.2488079976351854e-08,6.245719925042055e-06,1.6670527421647991e-06,-3.085378541440244e-07,-6.212363371042038e-09,3.876875105085954e-06,3.4394793155295636e-07,-2.8459533164342984e-07,-2.1207407493850893e-09,2.3511952371625423e-06,7.539818565459874e-08,-2.666562879631568e-07,-7.781488311442929e-10
4.446758292578269e-06,4.993748429895852e-06,-8.701693671258518e-10,-5.380633717562207e-11,2.980208552958124e-06,6.244445320411546e-07,-8.58273584336817e-10,-1.5366433484090674e-11,1.8842940932136365e-06,9.202650852265737e-08,-7.779513342947806e-10,-5.244100237000417e-12,1.1578453193556364e-06,1.864936873047636e-08,-7.194297266050586e-10,-1.9246286482885242e-12
2.879110225500937e-06,3.0810418516896696e-06,1.754775821866392e-11,9.47157064023067e-13,1.940467586376334e-06,2.545754718680253e-07,3.1061131205704386e-14,2.049107212192504e-19,1.2059120691479305e-06,1.6986472090823577e-08,5.2132523587249605e-17,-3.6777298750058386e-22,7.142059215275366e-07,1.04209014432646e-09,2.491596614906422e-20,-4.0822149786667145e-22
7.768302981912916e-09,8.298945471614013e-09,4.4936505462850353e-14,2.5169553564384313e-15,5.24316477620661e-09,6.712575932897285e-10,7.500625406949496e-17,5.308276112134438e-22,3.2569115738485933e-09,4.30675998256113e-11,1.159372079181876e-19,-1.0521706752297358e-23,1.9250897688068516e-09,2.4934583632689945e-12,1.9723733780869316e-22,1.2904462739264294e-24
