0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
5.4411205868999405e-06,4.855128640771111e-06,4.485340318741625e-07,1.9010520913297383e-08,3.171422932097493e-06,3.5567080900742336e-06,3.546044699825768e-07,5.155258604306847e-09,2.659504610717553e-06,2.1746657159928013e-06,3.077488354734904e-07,1.7556787197036484e-09,2.0978074291842773e-06,1.3816924698951998e-06,2.7785418501428146e-07,6.435635739370234e-10
5.298836781480394e-06,4.202459729855453e-06,4.113344588204692e-07,1.357125522030711e-08,2.9900025353699143e-06,2.3677988377599566e-06,3.141902001046445e-07,3.6134293743027626e-09,2.178443124464885e-06,1.5302996990804574e-06,2.6549571315511995e-07,1.2263378146206149e-09,1.6379409651365022e-06,1.0644897621687752e-06,2.350389832430357e-07,4.4867833083476663e-10
1.1890572499440278e-06,1.8645573612840975e-06,1.4954235179673473e-09,-3.0613998042629896e-11,9.228879413260887e-07,1.1380932592732454e-06,-2.936531641596282e-10,-1.0084098174500994e-11,7.108717881662348e-07,5.918985468383237e-07,-3.897800108553272e-10,-3.4455706010397084e-12,5.441206761368783e-07,2.927793393654335e-07,-3.912495880579368e-10,-1.2653386338074693e-12
6.366808778686887e-08,1.0356918723028712e-07,5.5622081144636644e-11,1.4175159735387062e-13,4.950964898945187e-08,6.206644611757575e-08,-2.2970016257485966e-14,-3.3607876470211636e-14,3.8181316212677126e-08,3.0297380860370975e-08,-1.2215749858797132e-12,-1.149623764572914e-14,2.9240555954668293e-08,1.3471635985090678e-08,-1.2225383139779856e-12,-4.2240136345493466e-15
4.565336249607823e-06,4.604488090855519e-06,2.53090260561056e-07,8.981122513612998e-09,2.8609311915402683e-06,2.7394541157276296e-06,1.9181768134748773e-07,2.4097752177482e-09,2.1227563112695333e-06,1.6443263972118756e-06,1.6280632548366208e-07,8.192516067819113e-10,1.6116041155434595e-06,1.028567228460297e-06,1.4487534003873312e-07,3.0002238890935084e-10
1.8736877021073667e-06,2.5949572833644176e-06,-1.9769937140639134e-07,-2.1812956054064774e-08,1.369653453030035e-06,1.5108630895649325e-06,-2.1417221980207087e-07,-6.1173377766474005e-09,1.014618815519784e-06,9.298221069613253e-07,-2.135641871400308e-07,-2.0945741940344527e-09,7.553258202826654e-07,6.062281869618544e-07,-2.0921047168556138e-07,-7.699622175249901e-10
1.0082387909737178e-06,1.5985469387426025e-06,1.2546266335164146e-09,3.731451325095953e-12,7.829513319607613e-07,9.71414326147222e-07,3.73496764574947e-11,-2.3723754703891364e-13,6.032678274394487e-07,4.970138832298086e-07,-6.764026823024539e-12,-8.095595873408273e-14,4.6180794438010777e-07,2.39033850902475e-07,-9.412367237797798e-12,-2.9713121560525325e-14
1.7466221160756643e-08,2.8449696170779258e-08,1.529600843772111e-11,7.156848165376136e-14,1.3583040059086596e-08,1.7034878741226317e-08,3.168588882453799e-13,6.397652175418195e-20,1.0475548506034798e-08,8.293305047620837e-09,6.089115934394984e-15,-4.326834616767493e-20,8.022688385629115e-09,3.670972941749926e-09,1.0715120709658443e-16,-1.5892101481780968e-20
3.099718287226734e-06,3.5787225459230907e-06,1.3476290206850365e-07,3.201351102417036e-09,2.15945518938991e-06,2.110758871510216e-06,9.464953418057537e-08,8.311930126877343e-10,1.6049105615659156e-06,1.2521428751360526e-06,7.687216568720184e-08,2.8103310208011105e-10,1.2121936691874406e-06,7.728124140322897e-07,6.63619165643296e-08,1.026112409051197e-10
1.2868747635088584e-06,1.9122436056287045e-06,-1.6948618720302512e-07,-1.636783661981315e-08,9.684966190557814e-07,1.1574328778553399e-06,-1.7644437011284822e-07,-4.570183844913958e-09,7.281766281028237e-07,7.103833986558546e-07,-1.7271034695007715e-07,-1.5635090130648403e-09,5.466157028319746e-07,4.564364723920115e-07,-1.6728932042852295e-07,-5.74488191990856e-10
9.032556769097242e-07,1.4399548465456032e-06,1.02652627186644e-09,3.992385233076275e-12,7.016001842204853e-07,8.728047658269585e-07,3.046604464698556e-11,-4.8594732551958255e-15,5.406658534620922e-07,4.4262295936377187e-07,1.0128231958673897e-12,-1.6595344846573697e-15,4.139066496729221e-07,2.09686955259111e-07,-1.223141793594159e-13,-6.08635848214506e-16
5.962191366343072e-09,9.712834636802292e-09,5.211688361840735e-12,2.4413585369845235e-14,4.6366019971766375e-09,5.814653369007976e-09,1.0776751973192512e-13,6.494205312036384e-20,3.575818931451538e-09,2.8297167624975305e-09,2.067541202716287e-15,9.562042648826966e-25,2.7385099635370443e-09,1.2518018265729453e-09,3.790355840166253e-17,4.600015794805184e-25
2.233469622008843e-06,2.757936016350323e-06,6.477197147061772e-08,4.050066381882701e-11,1.6147739351350892e-06,1.6314160256736493e-06,3.839186903001585e-08,-2.8789729000741106e-11,1.2071012839462948e-06,9.594587163463696e-07,2.763956837876891e-08,-1.1992581334260518e-11,9.115153855889218e-07,5.853285354056112e-07,2.1676102982476547e-08,-4.828869239124122e-12
1.051143599316436e-06,1.5181237946488404e-06,-8.812653985937366e-08,-8.61011540239207e-09,8.007940919982968e-07,9.393552652753432e-07,-9.47451466387856e-08,-2.399351916472546e-09,6.078831288538969e-07,5.773145374748645e-07,-9.317541074618813e-08,-8.204382263061111e-10,4.6005013409088743e-07,3.691395172789024e-07,-9.026722954244104e-08,-3.0138776171785466e-10
8.314513376827912e-07,1.329828809582003e-06,8.994126255938185e-10,3.639873636204932e-12,6.45928168561252e-07,8.047254010966137e-07,2.445362233589577e-11,-8.183710818009187e-17,4.978120846151105e-07,4.058138870174626e-07,7.535373747351893e-13,-3.1679428015445915e-17,3.81114661470818e-07,1.9043222322003138e-07,2.903420819683286e-14,-1.1607069480487309e-17
2.1888941351484737e-09,3.566002105522508e-09,1.91175384412771e-12,8.95973175896184e-15,1.7022036954065613e-09,2.1345345020048966e-09,3.9502951497091114e-14,2.3823710166887597e-20,1.3127469698064097e-09,1.038592753086481e-09,7.571512120445812e-16,2.623147854446169e-24,1.0053429268522177e-09,4.59333920436043e-10,1.3864088591927136e-17,1.2260800872587382e-24
