0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1.6536628349540902e-09,-6.598808783197987e-09,1.0105897277523379e-09,2.1219905590246233e-10,-3.078489747843083e-09,-1.4362955420279752e-09,1.0867351197850237e-09,4.352869263184646e-11,-1.3203613610443532e-09,-8.216359029437708e-10,1.1289676957987308e-09,1.2139283628963092e-11,-7.115408710367879e-10,-5.735819103853252e-10,1.1562423415343433e-09,4.002733348142064e-12
6.71815660979562e-09,3.479391904800955e-11,-3.8615709986857397e-10,3.958602721150029e-12,-3.9303620774644443e-10,-2.6024213423071676e-09,-2.3635454761761656e-10,1.4089291953898806e-12,-1.1865475399094882e-09,-2.067553704252715e-09,-1.6717209745172226e-10,4.94534031998449e-13,-1.2475378183838051e-09,-1.5728607498735354e-09,-1.2735412257125467e-10,1.8336185543463407e-13
2.1492110079150458e-09,4.3763954058456085e-10,1.5464184591869901e-09,2.0849974360744966e-10,1.7173978980746487e-09,3.821325113516847e-10,1.4600240480736417e-09,4.2278776444977364e-11,1.3725423095129077e-09,3.38032868136796e-10,1.4094339421024945e-09,1.172018029262972e-11,1.0970851029682008e-09,3.0171103502408e-10,1.3767064527271115e-09,3.850549323549298e-12
2.8520280242491095e-10,2.504266276504725e-12,2.8170029664376007e-10,2.762334479652589e-11,2.294213154927519e-10,2.4234946485181213e-12,2.801289446889985e-10,2.0420528245043316e-12,1.8455059112813052e-10,2.358980100540971e-12,2.7860779632306157e-10,-7.141677028449927e-14,1.4845613141249878e-10,2.302187909410983e-12,2.771223922454779e-10,-1.3423605664502195e-13
5.726232592262459e-09,4.834651914920052e-10,8.238505848855342e-10,1.706516167392563e-10,1.062887712739713e-09,-6.454205793947343e-10,8.804988636890811e-10,3.499138071935436e-11,3.32182619735763e-10,-4.781421143485462e-10,9.126013650241484e-10,9.756006955282257e-12,1.3834899550849503e-10,-3.6377399216760867e-10,9.335115363020736e-10,3.2164087128480157e-12
1.5276002135878979e-09,2.642575567710862e-09,-3.3199705618819026e-10,3.93499003225462e-12,7.172645712235585e-10,1.4104580018856321e-11,-2.1428300763357872e-10,1.3849754303821805e-12,2.8995211299228524e-10,-5.147967508821374e-10,-1.5463562206557228e-10,4.861068297068609e-13,6.254178792420347e-11,-6.023870491083451e-10,-1.1899832686175772e-10,1.8023582093303703e-13
2.038545320232955e-09,2.8390380976704116e-10,1.6040467647652565e-09,2.065219564390402e-10,1.6330722077202937e-09,2.6076156359882685e-10,1.5183648586338883e-09,4.1666498322556706e-11,1.3083191964260868e-09,2.402966242966432e-10,1.4628715349066794e-09,1.1515091602029539e-11,1.0482019309157037e-09,2.2205156583353327e-10,1.4242319855190267e-09,3.776097687425709e-12
8.53326687999866e-11,4.926002172605965e-13,8.45982203205272e-11,8.358466124025652e-12,6.86497496800453e-11,4.861273315436427e-13,8.42309873201213e-11,6.564303981114865e-13,5.522840914484188e-11,4.797357627120766e-13,8.386375730215698e-11,2.6161237069559997e-14,4.443099665271161e-11,4.734245015092401e-13,8.34965447716457e-11,-1.2530420856385908e-14
3.4461395256521477e-09,1.2560870483926262e-09,6.712425707199184e-10,1.372382405875083e-10,1.3753756820510804e-09,-2.333319421872612e-10,7.132738615223446e-10,2.8128496432125622e-11,6.859751863763641e-10,-2.62067591833313e-10,7.376337039343361e-10,7.840630770118098e-12,3.928990805661739e-10,-2.234790311536123e-10,7.536427990191954e-10,2.584553683767344e-12
9.016054861791904e-10,2.0958272990489546e-09,-2.8917557716460703e-10,3.8968576206150496e-12,5.415464841529948e-10,5.364789988049584e-10,-1.9485333556715563e-10,1.3614278836017746e-12,3.12368932691478e-10,8.758769663057882e-12,-1.4318500946006706e-10,4.778229490027507e-13,1.678256679219864e-10,-1.8630601824900464e-10,-1.1123779086739317e-10,1.771629547809742e-13
