0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1.469298058957227e-07,-1.1275700199925428e-07,1.0036232969949189e-07,1.972075781178591e-09,2.908634247388367e-08,-1.0341651089263858e-08,8.661981796721643e-08,4.834588804753289e-10,4.5941951965704046e-08,2.0541732833312953e-09,7.487242251262763e-08,1.6195788335413156e-10,4.362116786723057e-08,7.064401041311109e-09,6.529365549921404e-08,5.897748638174028e-11
1.8798847476761435e-07,1.6378618475690852e-08,2.4753372513657068e-08,1.9776015767372046e-09,3.606225361331341e-08,-3.312040338944219e-08,2.3986541768680485e-08,5.490392761656457e-10,1.186687929782067e-08,-2.4220100867158642e-08,2.2884685963309956e-08,1.8764080682135426e-10,3.771259200605249e-09,-1.6549821313559274e-08,2.1849210779006216e-08,6.890488425164576e-11
8.88837792283082e-08,1.580023590979067e-08,6.349811062871482e-08,-1.2208760591764431e-09,7.112108744141162e-08,1.503408035354341e-08,5.1482910962493884e-08,-4.1198855546258775e-10,5.691053549755255e-08,1.4542384896088073e-08,4.139399428414506e-08,-1.4469317434061962e-10,4.554101827682187e-08,1.419033224584801e-08,3.325183644681475e-08,-5.3723905045229016e-11
5.872542252583725e-09,6.625363100020393e-10,4.567513870766098e-09,1.974283973506373e-12,4.710925848295666e-09,6.992083586098028e-10,3.585234057270407e-09,-3.385599158420739e-13,3.778868034432645e-09,7.302749222302313e-10,2.7161252962930967e-09,-1.185849622888869e-13,3.0310441632912497e-09,7.560728115978323e-10,2.012026883020762e-09,-4.389704423801551e-14
2.0126917980433506e-07,2.20573288437333e-08,8.015077046278161e-08,1.5364821943112071e-09,9.144131695026513e-08,1.0146952053192163e-09,6.909291926626477e-08,3.750272652912687e-10,6.311388976437541e-08,4.776751112603277e-09,5.966450875992685e-08,1.2553913663002675e-10,4.810981815299813e-08,7.235445944555925e-09,5.198203523084728e-08,4.5700871239629726e-11
7.163620782957224e-08,5.3784148694042605e-08,2.3155654365387793e-08,1.8020022008031618e-09,4.749363050956734e-08,7.650893495531217e-09,2.2067808397605737e-08,5.0018930206416e-10,3.260849715668005e-08,-7.633254555530656e-10,2.095565549859967e-08,1.7094938416806327e-10,2.2942371497398383e-08,-2.195872337565831e-09,1.996753141913308e-08,6.277585442840156e-11
8.053378644214081e-08,1.2878188448302631e-08,5.8524112870386874e-08,-1.3433463268652153e-09,6.4497673456979e-08,1.27555539949089e-08,4.715026040344448e-08,-4.401353566948147e-10,5.16538254062315e-08,1.2663120798955818e-08,3.7538012284556085e-08,-1.5389327382740322e-10,4.1366920952174224e-08,1.2577476175447774e-08,2.97645875114581e-08,-5.703477243719018e-11
1.587447332437354e-09,1.7594633243994366e-10,1.2365976639771997e-09,7.824618095298875e-13,1.2735424766429539e-09,1.8650554688055443e-10,9.646739195464778e-10,1.0072395814196659e-16,1.0216462367311664e-09,1.9543989998759073e-10,7.233457477510232e-10,-5.4272677065315063e-17,8.195228479358226e-10,2.028931547355576e-10,5.281341730737704e-10,-2.002975368092921e-17
1.3696370278968835e-07,3.348803352566513e-08,6.401107411678759e-08,1.1965553427212908e-09,8.241490409898269e-08,5.828323277413823e-09,5.51159958662101e-08,2.907192788564535e-10,5.7962435515662134e-08,5.853530451496946e-09,4.7549022192889584e-08,9.724006022892743e-11,4.3446241602198714e-08,6.875339906638867e-09,4.138734660048296e-08,3.53869920837071e-11
5.251545332836203e-08,3.995561607931826e-08,2.1505404314860268e-08,1.6395914111231297e-09,3.860866894528944e-08,1.3207190225635358e-08,2.028353243801562e-08,4.550060756468797e-10,2.8658851825827855e-08,5.23245918879663e-09,1.9190994299864388e-08,1.5550624734128317e-10,2.145233351390507e-08,2.488465922823293e-09,1.8253286921187707e-08,5.710451067351048e-11
7.59838583243056e-08,1.1374906439915806e-08,5.599205446871646e-08,-1.1874440949168761e-09,6.087841591340393e-08,1.1453375305226422e-08,4.5126875483397224e-08,-3.8788916829270233e-10,4.8774306177965496e-08,1.1505550532947045e-08,3.589782767544968e-08,-1.353842701674228e-10,3.907551573499907e-08,1.1528121802047277e-08,2.8420471175348916e-08,-5.0134033597919345e-11
5.396960994111825e-10,5.967339635578987e-11,4.204819141400503e-10,2.6436121797073406e-13,4.3297947909753385e-10,6.328651522802087e-11,3.2762655935117836e-10,8.546362641130906e-17,3.473427427543004e-10,6.634686576985808e-11,2.4517568801969555e-10,6.882979856255706e-21,2.786265212994287e-10,6.890311911025673e-11,1.7850898933687268e-10,-6.3149929496591906e-21
1.0193795259525606e-07,3.179706527958281e-08,5.11228259829716e-08,9.313922610634583e-10,6.782559789046542e-08,7.544865280839219e-09,4.396932267729192e-08,2.2520431816933414e-10,4.8964039412047194e-08,6.0151836287785435e-09,3.789644662820748e-08,7.526325372105648e-11,3.6848867903871963e-08,6.249127787510939e-09,3.2954441851977466e-08,2.7379513795775547e-11
4.281389502277263e-08,2.9502766239478417e-08,1.9901137242736754e-08,1.4895887080201993e-09,3.24991871928564e-08,1.281657436006925e-08,1.863649847760996e-08,4.1323586602094167e-10,2.4789616218074544e-08,6.6276524121873085e-09,1.7579023216334086e-08,1.4122552484993678e-10,1.899315229039708e-08,4.02311403609914e-09,1.669178369231115e-08,5.185944209013016e-11
7.29500608450579e-08,1.039814421229553e-08,5.4390165309331286e-08,-9.498727850275191e-10,5.846265098196769e-08,1.0562659991763618e-08,4.395253728000943e-08,-3.124320431930854e-10,4.685050938935475e-08,1.068178997793171e-08,3.5051060487690224e-08,-1.0890518323722367e-10,3.7543376243758905e-08,1.0758132341832866e-08,2.782836100954938e-08,-4.0301276381940404e-11
1.9779433265350258e-10,2.1852129025692765e-11,1.5410768436268117e-10,9.663354693085349e-14,1.5868402027571112e-10,2.317925048130751e-11,1.2001691146267008e-10,3.107463941201011e-17,1.272991156895388e-10,2.430377872876019e-11,8.97401893569331e-11,8.678134727779144e-21,1.021153066670339e-10,2.5243518180601164e-11,6.526432754911449e-11,6.501893484376079e-25
