0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1.0269531432232484e-09,-4.808648645503871e-09,5.640657673675151e-10,1.6377986571209549e-10,-2.3823199940542494e-09,-1.049525969929431e-09,6.205573258522749e-10,3.62541859013494e-11,-1.0747135221686466e-09,-6.016199702386428e-10,6.523298458199171e-10,9.995162152064609e-12,-6.092178946644905e-10,-4.207754469493278e-10,6.73214833185048e-10,3.21760461929096e-12
4.870076310541788e-09,1.8417735218878573e-11,-2.925072858133742e-10,1.7952738925411041e-12,-3.02281678854488e-10,-1.9023125124293695e-09,-1.8249128278569715e-10,7.273150576161303e-13,-8.767814133146118e-10,-1.5119887584118903e-09,-1.3155317867920197e-10,2.5869867083639774e-13,-9.186384698723835e-10,-1.1507670290412757e-09,-1.0215851463003488e-10,9.634738680542534e-14
1.4113439858448774e-09,3.1802365057775756e-10,9.697966509603206e-10,1.6190630479083698e-10,1.126956638802318e-09,2.779459248010637e-10,9.06005177759618e-10,3.556123842697557e-11,9.000119613144224e-10,2.460510722248987e-10,8.687931566690498e-10,9.767210924297653e-12,7.188739501361374e-10,2.1973920936768898e-10,8.449528824351226e-10,3.1360375944020248e-12
1.998905672062342e-10,1.5270576059248891e-12,1.974376176156962e-10,2.7327921877890887e-11,1.6080016209170257e-10,1.4719151660251232e-12,1.9634292639999416e-10,3.288768171862754e-12,1.293547714230498e-10,1.428504427274592e-12,1.952863261921666e-10,2.8807737951208023e-13,1.0405896755076971e-10,1.3906385771874006e-12,1.9425754847053628e-10,-3.633111528379632e-14
4.027882846702191e-09,3.4874210984303655e-10,4.6191193810247794e-10,1.317421942177065e-10,6.60813169808816e-10,-4.727505671815995e-10,5.039847956456923e-10,2.9154136205506077e-11,1.50991037381476e-10,-3.507279065087586e-10,5.281703233483138e-10,8.036333424815336e-12,2.7671415939872768e-11,-2.673005241492698e-10,5.442123181060783e-10,2.586718706556098e-12
1.0961513613027413e-09,1.923552038626212e-09,-2.530976013720349e-10,1.7979404908560674e-12,5.094088868448383e-10,7.458288679576888e-12,-1.6639171470508464e-10,7.154517101521009e-13,2.0081034124224632e-10,-3.7856525006031553e-10,-1.223591427646087e-10,2.5446461773833453e-13,3.723617930922324e-11,-4.4247681728129e-10,-9.598714957892342e-11,9.476953369711089e-14
1.3362848839138246e-09,2.059506983889081e-10,1.0180567261120268e-09,1.608623485058046e-10,1.0699953293870032e-09,1.8932634936942686e-10,9.546427425440839e-10,3.5219780619075946e-11,8.568192788955216e-10,1.745963068398062e-10,9.136058743185525e-10,9.65503868546332e-12,6.861525941799201e-10,1.6144004180665302e-10,8.851823140093372e-10,3.095916816914056e-12
6.146421844236915e-11,2.719045394950386e-13,6.094526086366267e-11,8.533584764209162e-12,4.9449625370423955e-11,2.6814782608248945e-13,6.068687971942602e-11,9.916372227343646e-13,3.9783558125369125e-11,2.644424942046309e-13,6.042921267265406e-11,9.009241224211842e-14,3.200694430442059e-11,2.607878071766513e-13,6.017225189418878e-11,-4.387918530645277e-15
2.396340893079385e-09,9.124586962741543e-10,3.7795392304244806e-10,1.0597102468330234e-10,9.109185996648839e-10,-1.719419730699485e-10,4.092078052901019e-10,2.3444566905769373e-11,4.2670311414024636e-10,-1.9276932662769968e-10,4.275879470771796e-10,6.461390968320144e-12,2.2755515353967137e-10,-1.645848248727405e-10,4.39894854368817e-10,2.0795322139156713e-12
6.422871375854895e-10,1.526930252647874e-09,-2.2183650915534364e-10,1.7897298337590181e-12,3.829527089250942e-10,3.9002314874655216e-10,-1.5216922855642671e-10,7.03781400137454e-13,2.183203404606366e-10,4.626630491143756e-12,-1.1393198349603457e-10,2.502998015244679e-13,1.1485610510567654e-10,-1.3797750723574794e-10,-9.023545161484442e-11,9.321749183810222e-14
1.2879309340578953e-09,1.537361381370293e-10,1.0406030495552308e-09,1.5979598427690488e-10,1.032499085126496e-09,1.440820845726705e-10,9.815754905613105e-10,3.4881643262403926e-11,8.277537936052753e-10,1.352072805378786e-10,9.40758667594388e-10,9.544052595825872e-12,6.636314141990417e-10,1.2702740097630858e-10,9.110217627137993e-10,3.056231927339133e-12
2.1358859057517876e-11,8.712167300447213e-14,2.1184296688484257e-11,2.9810913876537576e-12,1.7183953072967237e-11,8.595215027570862e-14,2.1097261656424244e-11,3.530506702074419e-13,1.3825093454931414e-11,8.479787516871584e-14,2.10103936382663e-11,3.945188315098102e-14,1.112277220863324e-11,8.365865728843045e-14,2.0923694773072202e-11,3.4359065526476248e-15
1.6711288988897899e-09,9.462375170519663e-10,3.090264588791939e-10,8.524091205755628e-11,8.257352852153975e-10,-1.4471919485264245e-11,3.321739451815382e-10,1.885316486259387e-11,4.583749147390667e-10,-9.458502325143019e-11,3.461171842774931e-10,5.1951018152180636e-12,2.756847630361976e-10,-9.656352930298136e-11,3.5554614795013404e-10,1.6717911533223426e-12
4.577661615348357e-10,1.1622546897920429e-09,-1.961286518804721e-10,1.7768068711088634e-12,2.967146019748417e-10,4.517397512578624e-10,-1.395043642933732e-10,6.923010357583478e-13,1.8798263230357262e-10,1.4570524155462785e-10,-1.0618789291947269e-10,2.462030913404813e-13,1.1518201249418247e-10,3.301336663419298e-12,-8.486871064765738e-11,9.169083951961379e-14
1.2516525358925714e-09,1.2342388747218582e-10,1.0504179772869972e-09,1.5871714714597327e-10,1.0040932857784808e-09,1.1683114204705737e-10,9.964174693322426e-10,3.454680372556824e-11,8.055163177357817e-10,1.1066821743317245e-10,9.572748043453268e-10,9.434240722237486e-12,6.46226164020549e-10,1.0490006295594665e-10,9.276898754092163e-10,3.01697852825248e-12
7.803163067529135e-12,3.091295305591903e-14,7.740079460811336e-12,1.0818290349313525e-12,6.277940601371748e-12,3.050196315943363e-14,7.708618463147368e-12,1.262185586545872e-13,5.050840917080319e-12,3.009625819595054e-14,7.677212525912764e-12,1.4448145647141318e-14,4.063592461491633e-12,2.96957735186638e-14,7.645862521184587e-12,1.661293217677983e-15
