0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
4.287855076467296e-09,-1.2406738995890268e-08,3.0377930184757943e-09,3.364018468701206e-10,-4.877438682104884e-09,-2.6737870021352472e-09,3.173094101784953e-09,6.478932758815025e-11,-1.743369915443993e-09,-1.517413580549886e-09,3.243830915124885e-09,1.914998006344051e-11,-7.417435141576431e-10,-1.0513148035200986e-09,3.2857583210332057e-09,6.5864913277252335e-12
1.2862370076525183e-08,1.2444672332564966e-10,-6.199105668138343e-10,1.6625349049483077e-11,-5.941929864805573e-10,-4.84314767161694e-09,-3.46081503435486e-10,5.161857572274445e-12,-2.120072439652787e-09,-3.841925461171543e-09,-2.2098322384424918e-10,1.7857208984444395e-12,-2.2583154137955502e-09,-2.9177964134242626e-09,-1.4980832543971288e-10,6.588146511575181e-13
4.998909881882759e-09,8.324674153092707e-10,3.89272440809907e-09,3.2021598467070535e-10,3.999523485536887e-09,7.252053266258082e-10,3.738496668730854e-09,5.984249037288961e-11,3.2003437455134304e-09,6.404772408400751e-10,3.6466043180268173e-09,1.7455824876729794e-11,2.5611651010320603e-09,5.710731771370215e-10,3.5847169400873755e-09,5.9640369907592766e-12
5.649142957890509e-10,7.307670789243018e-12,5.582460651480174e-10,2.2411204727410634e-11,4.543708761908136e-10,7.1312807085613305e-12,5.551656712481114e-10,-8.747944560358395e-14,3.6546002447574555e-10,6.986102196767997e-12,5.521187747134353e-10,-4.4593001452196213e-13,2.9394772171189275e-10,6.8558203817064165e-12,5.49078929576982e-10,-2.0666652391153208e-13
1.1729115213798824e-08,9.408036459254698e-10,2.461996464031566e-09,2.7029255944345844e-10,2.7478972391796475e-09,-1.1910226770486029e-09,2.562318949118624e-09,5.200974853248433e-11,1.2237979358196982e-09,-8.771120620886246e-10,2.6158040339847407e-09,1.5366547674538516e-11,7.410862158316323e-10,-6.624810560917996e-10,2.6476714961172914e-09,5.284155645726326e-12
3.028391470455633e-09,4.987199629560412e-09,-5.183369268614678e-10,1.6385999937729817e-11,1.470523550774509e-09,5.067959500478403e-11,-3.0535286348195796e-10,5.062298339634875e-12,6.415515234131034e-10,-9.386247446061154e-10,-1.9847931626710408e-10,1.7512425165816936e-12,1.9430946016083038e-10,-1.1025427437338776e-09,-1.3532175826295203e-10,6.460914290286561e-13
4.736732793700039e-09,5.43946388883246e-10,3.941089053847195e-09,3.1216845607604825e-10,3.79748211089115e-09,4.985847955135875e-10,3.789452645217005e-09,5.7471996354034386e-11,3.0446225524298097e-09,4.587308705990691e-10,3.6904994815997253e-09,1.6643973139611227e-11,2.4411341973136895e-09,4.23413227812829e-10,3.619844392959494e-09,5.665709570375066e-12
1.5977619365543608e-10,1.642024394888464e-12,1.58458267780199e-10,6.399084353878538e-12,1.2852247345791913e-10,1.6241669952529502e-12,1.5777042991493654e-10,1.794709588793795e-13,1.0338222240960423e-10,1.6064342011002343e-12,1.5706439128235472e-10,-1.1018201517343163e-14,8.315960880585664e-11,1.5888269629012756e-12,1.563409313477612e-10,-7.970517276612566e-15
7.239182907205904e-09,2.3874564786079133e-09,1.994738497531895e-09,2.1717371694592783e-10,3.1874570480868586e-09,-4.20919286831824e-10,2.0689065067211884e-09,4.1750859782420884e-11,1.770954779443121e-09,-4.755797822847613e-10,2.1092597526532233e-09,1.2330568737294892e-11,1.124806608301227e-09,-4.033228196085719e-10,2.133431543190389e-09,4.2393137567187965e-12
1.8306953664795947e-09,3.9437140167323354e-09,-4.3900405653434994e-10,1.6122884922349114e-11,1.1257924420083075e-09,1.016733241063141e-09,-2.699716718278506e-10,4.964646151137606e-12,6.730951980474958e-10,3.16101878110252e-11,-1.7820238482644866e-10,1.717424565950533e-12,3.841502418900841e-10,-3.312589089636695e-10,-1.2205520504339672e-10,6.336117990561461e-13
