0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.00039605663917194274,0.0001398300275706147,5.8169914525939195e-06,3.215825156322599e-07,0.00010781558893123189,1.937249471913147e-05,4.974853518413102e-06,8.67940295398717e-08,4.4568105858803424e-05,9.763027744689881e-06,4.484025835077045e-06,2.9097905847839944e-08,2.411023378057782e-05,6.530360046652899e-06,4.144544117200277e-06,1.0487477238637494e-08
0.0001931119586369581,5.54548533947594e-05,-1.145829618336841e-06,-6.871077190095769e-08,4.243974643001548e-05,-3.264255730273764e-07,-9.98175906755897e-07,-1.9159189936922456e-08,9.093317455704911e-06,-8.975364269537211e-07,-9.072104092069542e-07,-6.620113967919453e-09,1.8765380364995564e-06,-7.65708580417713e-07,-8.427195287797414e-07,-2.4587695881595796e-09
1.9421008253645576e-05,4.876920665133698e-06,7.167929795454588e-14,2.5683448941516343e-13,3.813488256202221e-06,1.820865616049528e-08,-1.1253765263942479e-13,-2.076196140606043e-15,5.43769042396802e-07,5.4089875911137755e-11,-1.0186107386114673e-13,-7.102598964426142e-16,6.863014795204577e-08,3.3823359186976325e-14,-9.437825134180454e-14,-2.612465285917175e-16
1.1103081412048623e-06,2.777576658780401e-07,-1.0961066739183098e-13,7.891976091824093e-15,2.1690782130435166e-07,1.0246831767012675e-09,-1.0474155026533141e-13,-1.959000357910663e-15,3.066535632281239e-08,2.871696876272965e-12,-9.496618617987242e-14,-6.718345837720107e-16,3.821308336138415e-09,-8.801038737492727e-14,-8.808707744012768e-14,-2.4771211903851173e-16
0.00013937212568403292,3.934724468692728e-05,-1.425387436581265e-06,-8.414987582661473e-08,2.9830747307444612e-05,-1.3271858258601885e-06,-1.2373000016510053e-06,-2.3317655585574672e-08,5.302509860921909e-06,-1.3649859785479077e-06,-1.1227562843666686e-06,-8.011393627324354e-09,3.28547591886668e-07,-1.078096424746909e-06,-1.0419537008690563e-06,-2.9591541281692897e-09
5.012269179505989e-05,1.3215974580090464e-05,-1.039782791915176e-08,-6.041014267898249e-10,1.0464755113225654e-05,5.13482811705728e-08,-8.993518341711335e-09,-1.669439220780108e-10,1.7544332434690454e-06,-1.0865417492364571e-08,-8.146912913532232e-09,-5.7157373423605746e-11,2.863350773644388e-07,-8.641469803236353e-09,-7.552737519251857e-09,-2.1040137451831623e-11
1.669066637781905e-05,4.1884276743017705e-06,1.7241505443040787e-13,2.2670308141041876e-13,3.274229258468829e-06,1.5583144468781905e-08,3.222623639397315e-18,-1.574946417325524e-19,4.6568499433976417e-07,4.6121915149479187e-11,-8.16268498366893e-18,-5.1560748991171007e-20,5.853544866768451e-08,1.237591225849094e-13,-7.553860041919171e-18,-1.7140935842623302e-20
3.0693212002584284e-07,7.661104014803117e-08,3.1008481273957503e-15,4.126321838043243e-15,5.979163318800172e-08,2.821527479640982e-10,2.1648226674078174e-19,5.0431942763359545e-24,8.443213630298772e-09,8.234216021759402e-13,-6.961365617860368e-22,2.190820196320339e-23,1.0511771819920051e-09,2.1652714429557233e-15,-1.5332256494359877e-21,1.6863716068131263e-23
8.259413240701244e-05,2.287495272239218e-05,-3.1484328879039296e-07,-1.8347171472206055e-08,1.7908791464723833e-05,-2.708521841693096e-07,-2.724551176858003e-07,-5.0638629740969426e-09,3.2564758128352893e-06,-3.355763888185431e-07,-2.4687554916045287e-07,-1.7335993652744174e-09,4.682677479946435e-07,-2.5858725303631715e-07,-2.2890840324099753e-07,-6.380991771839109e-10
2.8128534435038605e-05,7.244802027149321e-06,-3.711267805786495e-11,-1.7347468506417712e-12,5.715129925354443e-06,3.0828796328201417e-08,-3.229939652711301e-11,-5.923363335818811e-13,8.91402466437817e-07,7.532480996250145e-11,-2.920240103832074e-11,-2.0254582729034214e-13,1.2999059253841564e-07,-3.347158555611768e-11,-2.7040946758294518e-11,-7.446933429666372e-14
