0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
3.6379257203579505e-07,-1.5322281671806905e-07,1.6239667811863003e-07,3.3869453805277663e-09,1.2734243449389476e-07,3.6587444554566425e-08,1.2215709319901285e-07,8.698303473351237e-10,1.4272762002419566e-07,5.937928705266613e-08,9.789775830187615e-08,2.942602199356577e-10,1.2628418448371698e-07,6.728170810523739e-08,8.26138290255469e-08,1.0768981663951268e-10
4.3568287188523004e-07,6.430428326790544e-08,8.97899345827946e-08,5.991785323527972e-09,1.4032428020038443e-07,-2.1682804692913635e-08,8.14550444216493e-08,1.657351525087373e-09,8.181999260896449e-08,-9.373457793424263e-09,7.532943044564875e-08,5.664228242471807e-10,5.529725613463284e-08,1.40253795320333e-10,7.065772937226732e-08,2.0806267428016492e-10
1.8433686376072418e-07,5.084222685108105e-08,7.106579509230405e-08,-1.670734519614787e-09,1.4719790227501437e-07,5.260655663373154e-08,4.1251039070196505e-08,-5.08133878969636e-10,1.1753007807896469e-07,5.363741881830291e-08,2.4229331444248817e-08,-1.7541920406686114e-10,9.383258987593188e-08,5.39462860601667e-08,1.4302456712123796e-08,-6.466878660253899e-11
1.063567677396214e-08,2.415460943316386e-09,3.640202295238447e-09,9.814030356001168e-13,8.511266549303884e-09,2.709140204150854e-09,1.7135361261166209e-09,-1.9445986025868333e-13,6.809797493736388e-09,2.9199747458854023e-09,7.723498162549603e-10,-6.717580059290848e-14,5.447372429375309e-09,3.0615459352876527e-09,3.427928157072573e-10,-2.4759212573760375e-14
4.36537263172462e-07,7.815184873913045e-08,1.2815449189555666e-07,2.555088588913964e-09,2.222714229440151e-07,4.45847557944748e-08,9.598331610246042e-08,6.528203610550016e-10,1.5948731857659467e-07,5.2181483400875244e-08,7.66314569476233e-08,2.2068482350362034e-10,1.231163817691243e-07,5.594987884643923e-08,6.446425412007805e-08,8.074203755346017e-11
1.8915385118301525e-07,1.0672119576059248e-07,7.442788695817057e-08,4.87169327900367e-09,1.3376893683911432e-07,3.208647420022963e-08,6.698135011353837e-08,1.3470582949456775e-09,9.756226761042758e-08,1.8873302717338727e-08,6.174172669696712e-08,4.603806940068575e-10,7.26165923994366e-08,1.5712616424966845e-08,5.7807083420933175e-08,1.691149438567769e-10
1.686118384616567e-07,4.3463744357564254e-08,6.676002806790598e-08,-9.133392108231738e-10,1.3475743207116241e-07,4.6077105804545067e-08,3.920702105319105e-08,-2.8069244871425666e-10,1.0768450244784093e-07,4.763677680847157e-08,2.359228987432809e-08,-9.668041168160658e-11,8.603820328142643e-08,4.834480154066402e-08,1.4600377236697937e-08,-3.5606165175786036e-11
2.8888746269490075e-09,6.509031595126683e-10,9.733251503323637e-10,4.3083453354806186e-13,2.3120396360239995e-09,7.330945679732838e-10,4.4690494232506125e-10,1.5298055471902537e-17,1.8499912003365208e-09,7.925007958272897e-10,1.9366667587073386e-10,-9.259331890597455e-18,1.479975420394854e-09,8.328531655721196e-10,8.101040735389221e-11,-3.4059563362807036e-18
3.0196048452719505e-07,8.87519806005402e-08,1.0115535609523822e-07,1.9236215078471925e-09,1.9210914430109433e-07,4.353769780234131e-08,7.543444821858426e-08,4.886913224233455e-10,1.392309194046017e-07,4.46342272905066e-08,5.999489000805544e-08,1.6506648889095595e-10,1.0603384282262576e-07,4.6144770953039286e-08,5.0306844727877995e-08,6.037496339016297e-11
1.365347551869809e-07,7.596050645502534e-08,6.171795770637384e-08,3.918095644791784e-09,1.0323158554001636e-07,3.403334284202131e-08,5.510394423558858e-08,1.0822754111725047e-09,7.873098836219918e-08,2.2354130153118607e-08,5.0569773365506806e-08,3.698503377532573e-10,6.04737091600073e-08,1.8018191419999806e-08,4.7211755755278696e-08,1.358581052208313e-10
1.5720669758247605e-07,3.901809257160721e-08,6.314249102911116e-08,-4.1943268947509213e-10,1.2568935780294613e-07,4.1809910707762804e-08,3.735626367453575e-08,-1.336129721058266e-10,1.0047463354475141e-07,4.353031880414203e-08,2.284717555813671e-08,-4.5892363193272336e-11,8.030581806088387e-08,4.43998346572161e-08,1.4588099616561117e-08,-1.6879771014408453e-11
9.835588088853662e-10,2.212310131506148e-10,3.3061392373005294e-10,1.4622328052313335e-13,7.871792036076272e-10,2.4935031696839526e-10,1.5124265644807618e-10,1.4225470574090286e-17,6.298750622356161e-10,2.697036656430983e-10,6.51898505331025e-11,3.169822614412297e-22,5.039011967245037e-10,2.835585089500156e-10,2.7071882345164637e-11,-3.2399557177310784e-22
2.2550453208570843e-07,7.848619661783565e-08,7.986275694134058e-08,1.4449931569773323e-09,1.554124366075827e-07,3.913101401233474e-08,5.929825050956058e-08,3.647828987931391e-10,1.1474003701317158e-07,3.750889048498292e-08,4.6978152527364884e-08,1.2310107037680737e-10,8.756695205980454e-08,3.78204354570919e-08,3.9262561148081365e-08,4.5010598798753237e-11
1.07218529247546e-07,5.558870694212187e-08,5.125256722328705e-08,3.1086171588644623e-09,8.271502272701085e-08,2.982614979673836e-08,4.5346062046178543e-08,8.569887603247009e-10,6.409329714844992e-08,2.103319415331589e-08,4.1372653473652984e-08,2.9279064102796396e-10,4.985421420093334e-08,1.721130961172369e-08,3.846864913481468e-08,1.0754462299047311e-10
