0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
5.3264580785801115e-05,4.216501342279338e-05,1.61769603699976e-06,8.630346009868249e-08,2.877365291817988e-05,9.066242975497643e-06,1.3608487463009434e-06,2.3812143261803687e-08,1.826806575903601e-05,3.963684212646138e-06,1.2172605954295656e-06,8.175721648702406e-09,1.1478646782776941e-05,2.452552082952511e-06,1.1199369420380068e-06,3.018708701003946e-09
4.0134882828856554e-05,3.647352330982287e-05,-8.103788275306656e-07,-5.488995571050837e-08,2.1916056657062104e-05,5.4754570806785815e-06,-7.397569944411379e-07,-1.511539112492434e-08,1.2806611230518968e-05,1.4007475134112572e-06,-6.857585046004486e-07,-5.1389347425736176e-09,7.483539732808893e-06,4.789706154839597e-07,-6.443450294855079e-07,-1.877757354500683e-09
5.169365419226443e-06,4.5334314376307415e-06,5.251320272642317e-12,6.31628130239185e-13,3.216553441424234e-06,2.384623734166982e-07,-6.030377926358736e-12,-1.132857925409152e-13,1.788143628057121e-06,1.0324049431149769e-08,-5.501354661362462e-12,-3.865633022459519e-14,9.356690758447062e-07,4.2801716229847214e-10,-5.111835147633e-12,-1.4181997945773477e-14
2.900078504511281e-07,2.530125428205406e-07,1.9091210003155044e-13,3.022354397804141e-14,1.8065236249806788e-07,1.2804429459379562e-08,-3.803793153291629e-13,-7.371561672563611e-15,1.0012363809071874e-07,5.145634805906654e-10,-3.488187077477183e-13,-2.5138211019012085e-15,5.204830416730045e-08,1.8708034511380682e-11,-3.253482076035914e-13,-9.215537365546077e-16
2.955335939128533e-05,2.652983669901002e-05,-3.2198364915581333e-07,-2.3939041092046597e-08,1.6691462753416864e-05,3.6971823466517098e-06,-3.0405817504270717e-07,-6.585769481544596e-09,9.67945366962733e-06,1.0365700567153822e-06,-2.8590416178929097e-07,-2.230798167216874e-09,5.5855955889636745e-06,4.44763992569784e-07,-2.708476656599094e-07,-8.119191210941511e-10
1.3924525145221861e-05,1.3490275286944907e-05,-1.1898705057251918e-07,-7.309702495231956e-09,8.593889467235426e-06,1.376594853979556e-06,-1.0528637560492583e-07,-2.014704010026455e-09,4.97726661897477e-06,1.8605723729099086e-07,-9.617859304207317e-08,-6.8734778594726e-10,2.81680651944363e-06,1.6669042270234237e-08,-8.95837014561874e-08,-2.5210092296978184e-10
4.425177207418377e-06,3.8732282625626356e-06,1.0013163168751378e-11,8.840265237222552e-13,2.7539104539539553e-06,2.009825742984306e-07,3.634546105978876e-15,-1.301245408099659e-16,1.529305619745457e-06,8.448415410223199e-09,-6.53835695694901e-15,-4.443954440527507e-17,7.985017903854914e-07,3.28387706952125e-10,-6.056431267067503e-15,-1.6306043276093966e-17
7.956783429557671e-08,6.945303747525746e-08,1.697620711230281e-13,1.5634833023211714e-14,4.95961946729018e-08,3.5112296613537988e-09,1.7196887051532683e-16,6.633638400917513e-22,2.7492871809359687e-08,1.4065711256868982e-10,9.686837051615301e-20,-4.413864586923305e-22,1.4290843937562795e-08,5.083541427522829e-12,-6.11126342713867e-20,-1.5213599668026405e-22
1.8500457094106003e-05,1.7733535027597744e-05,-5.425169349565231e-07,-3.482917976473283e-08,1.0929889561194217e-05,1.945195295576373e-06,-4.853549803168693e-07,-9.596809931552064e-09,6.187914295911424e-06,2.9610132710422217e-07,-4.4625788652743236e-07,-3.269840649411165e-09,3.4206113009563818e-06,1.9055337815992193e-09,-4.1735621820737634e-07,-1.1975570114523251e-09
8.10739435658778e-06,7.609195196872662e-06,-6.040150191959789e-09,-3.5892542738741686e-10,5.040311519597043e-06,6.412421327657169e-07,-5.357533257801043e-09,-9.940635062478549e-11,2.8997280763812052e-06,7.010932516865069e-08,-4.868134902775415e-09,-3.392153234165548e-11,1.6168422387246083e-06,1.0929739194284303e-08,-4.518260106312235e-09,-1.2445968130402172e-11
