0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
8.092870264542093e-07,-6.374090450414984e-08,2.1270422840918473e-07,5.566976457799343e-09,3.630725067933988e-07,2.5720825150224926e-07,1.5379690474901253e-07,1.467477516906494e-09,3.5752616309697564e-07,2.8048262994278546e-07,1.251748727014793e-07,4.985389022118779e-10,3.046039609002965e-07,2.73970156447893e-07,1.0840141489119495e-07,1.827668641739499e-10
9.496244142417636e-07,2.2636397947883784e-07,2.2618220724584654e-07,1.387295878552389e-08,4.0746842995380023e-07,8.168201181536118e-08,1.9917672543465834e-07,3.827473657591799e-09,2.7539129229177755e-07,8.431834561016795e-08,1.8180102985937043e-07,1.3077277968384794e-09,2.0337021933502112e-07,8.360992627051621e-08,1.692939688211733e-07,4.803274391436326e-10
3.402454552817963e-07,1.601755029945556e-07,4.750828019809582e-08,-8.527251610610876e-10,2.7076688128356127e-07,1.729086317077209e-07,1.7779936385162832e-08,-2.5203673817190173e-10,2.153776658680604e-07,1.7451979202901346e-07,6.646395471046825e-09,-8.644670278395579e-11,1.7124460339259812e-07,1.6926713608045131e-07,1.7424482696578809e-09,-3.178792379120676e-11
1.800896777365656e-08,8.161709751922212e-09,1.5744368676851228e-09,5.426284451545076e-13,1.4357612479563839e-08,9.433059443947394e-09,3.535832659436099e-10,-1.1685427573504963e-13,1.1439504126247315e-08,9.939645269559907e-09,7.692115463574658e-11,-4.014661409507488e-14,9.109114836211738e-09,9.925590319903743e-09,1.6876462093445376e-11,-1.4769970560649216e-14
8.728205877054935e-07,2.7645634876932897e-07,1.6318355970888693e-07,3.981853069345752e-09,4.824096136487043e-07,2.261880768138767e-07,1.1667569827289325e-07,1.043457771844223e-09,3.5418638861964706e-07,2.2873841275739826e-07,9.42428056074008e-08,3.542243293398529e-10,2.74825584888247e-07,2.201271905191166e-07,8.118229338099865e-08,1.298290259260939e-10
4.1608902970639164e-07,2.2521800010910806e-07,1.4892177829098295e-07,8.525147669845363e-09,3.036272165185362e-07,1.1533712301707456e-07,1.2893578796456799e-07,2.3455176213588143e-09,2.2741417208910182e-07,9.075648101031754e-08,1.1658503853457905e-07,8.011584307955827e-10,1.7309459832735068e-07,7.869940070409966e-08,1.079082431599339e-07,2.9425303081472156e-10
2.995618034592312e-07,1.3775639624992098e-07,4.161642419760017e-08,-1.9798219548258682e-10,2.385574024904472e-07,1.511866326069958e-07,1.618215190482067e-08,-6.279270573590154e-11,1.8987971367299324e-07,1.5402053530403041e-07,7.175268081441653e-09,-2.1479011638352537e-11,1.5106203261237858e-07,1.502740527198825e-07,3.4573576680981996e-09,-7.88918402242787e-12
4.910745095134076e-09,2.2212545532584122e-09,4.1721033779832347e-10,2.538197232751214e-13,3.9154437017039646e-09,2.5764609447838933e-09,8.981393469945999e-11,2.988729277318911e-18,3.1199073949276803e-09,2.721013303526593e-09,1.8092611277841803e-11,-1.912389685145624e-18,2.4845216367301715e-09,2.721448118531291e-09,3.5045744965310235e-12,-7.026970859048218e-19
6.080363337802278e-07,2.57457560757083e-07,1.2525284093378814e-07,2.8268279978302333e-09,4.0238121349015773e-07,1.901581978084999e-07,8.851365976127241e-08,7.355268108227803e-10,2.9712975622616037e-07,1.8520246505027361e-07,7.091816874372639e-08,2.4946361687024933e-10,2.2812547386150107e-07,1.764670712698754e-07,6.074064479907116e-08,9.140548798810584e-11
2.7572882713174224e-07,1.571939444853122e-07,9.686298681710766e-08,4.710959083694034e-09,2.1048052138713186e-07,9.795620040800729e-08,8.127275250631575e-08,1.2852463707746373e-09,1.619415643070416e-07,7.856888485343087e-08,7.205889904035667e-08,4.385304890255093e-10,1.2535744283805142e-07,6.762296472621966e-08,6.5800609817118e-08,1.6101950636716173e-10
2.7077855482382286e-07,1.2368050861456012e-07,3.610505995871667e-08,-2.8545738300898557e-11,2.1569065342790326e-07,1.3691233395676492e-07,1.3614222240834934e-08,-1.361580970914763e-11,1.7171925429480164e-07,1.4021849286802177e-07,6.022391456001846e-09,-4.639889154012064e-12,1.3664368667800232e-07,1.3728779072631763e-07,3.072469164867448e-09,-1.7014371658050196e-12
1.673594828157973e-09,7.565340923186913e-10,1.416952215912827e-10,8.635079240729909e-14,1.334419311231062e-09,8.781216248295728e-10,3.036983598254836e-11,2.9040136179011954e-18,1.0633123907582182e-09,9.277948338877209e-10,6.0795159433671634e-12,2.1398903773387395e-23,8.467773779255865e-10,9.282245604318525e-10,1.1674979054491157e-12,-2.3500957469841527e-23
4.5295074515749317e-07,2.1366121131949338e-07,9.618781995213203e-08,1.988919297625437e-09,3.197776635328437e-07,1.564364230759221e-07,6.714927594991336e-08,5.130054924075601e-10,2.3937437536775047e-07,1.4922848237374711e-07,5.3337782735872725e-08,1.7379644767336352e-10,1.840064383359626e-07,1.4123454140619005e-07,4.540063745195677e-08,6.3656997963117e-11
1.9938842018506217e-07,1.1781057880617525e-07,6.184938140687905e-08,2.038260267927769e-09,1.5418306175241276e-07,8.20223466564593e-08,4.908334693206449e-08,5.403841495654715e-10,1.1971760925234432e-07,6.759534562333747e-08,4.18726745705423e-08,1.8365455450171385e-10,9.327180277365428e-08,5.85417521323211e-08,3.7165681868614114e-08,6.735501236997706e-11
