0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2.3967622115790276e-08,-3.8252646916668034e-08,1.9466686908503396e-08,7.481528796284724e-10,-7.028782394655209e-09,-7.708069438804033e-09,1.9575489329399085e-08,1.5921375581572436e-10,1.1853485350384052e-09,-4.093829226139214e-09,1.9438661421709098e-08,5.136101559152822e-11,3.0175892316050383e-09,-2.6381324510632847e-09,1.918586424837688e-08,1.841172673118384e-11
4.3595391658094416e-08,1.2710637361970471e-09,-9.078048092309266e-12,1.8160543933523786e-10,6.225852823733835e-10,-1.4211237881533241e-08,6.835430639492848e-10,5.1658318549849575e-11,-4.660486520031808e-09,-1.1170236151400385e-08,9.647380429101447e-10,1.7705187665804063e-11,-5.486641292188591e-09,-8.394392770949677e-09,1.103143579888959e-09,6.509549340655494e-12
2.1946091313259733e-08,2.83545650474535e-09,1.8932341206317532e-08,4.6165180726733187e-10,1.7580865073647335e-08,2.4768261881059936e-09,1.8410098260667596e-08,7.690422702259817e-11,1.4085344150234992e-08,2.202149666172732e-09,1.7970064155457388e-08,2.307160138744503e-11,1.1285901748757026e-08,1.9834168490251974e-09,1.7552137851940684e-08,7.998345474050946e-12
1.796855460033336e-09,6.041393820570316e-11,1.790223711950622e-09,8.159692030787731e-12,1.4443920638397994e-09,6.009735025811941e-11,1.77514405411582e-09,-8.096518919050176e-13,1.1610649249854642e-09,5.984938794722225e-11,1.7535510415546693e-09,-3.228067821298147e-13,9.333117772871582e-10,5.961729735187824e-11,1.72648850563651e-09,-1.227865222116773e-13
4.509567767645162e-08,3.4749913560821327e-09,1.5673435378208285e-08,5.976639780224483e-10,1.522073638242534e-08,-3.2198781411323443e-09,1.5737763870564005e-08,1.2687391717568701e-10,9.13645563585942e-09,-2.2358814674391415e-09,1.561940660423436e-08,4.09035917000491e-11,6.579580389987636e-09,-1.563028511176596e-09,1.541209062185448e-08,1.4659097972341834e-11
1.1999986006621896e-08,1.5710948802317255e-08,2.581231741010289e-10,1.7618654543630717e-10,6.612851841438503e-09,5.339371860838276e-10,7.621162678632187e-10,5.005082442983009e-11,3.6207970859630524e-09,-2.4464975009058213e-09,9.868134240697226e-10,1.7154286527594813e-11,1.90577601415024e-09,-2.9390994588094373e-09,1.101006223624407e-09,6.307017953792269e-12
2.0190317871692785e-08,1.9560013539912018e-09,1.806257981145031e-08,3.4613840787719766e-10,1.6196058971197926e-08,1.8001176748201017e-09,1.7572948582219354e-08,4.3607711208865685e-11,1.299248017687735e-08,1.6673207533205245e-09,1.7145367147604335e-08,1.1601883702581543e-11,1.0422954316544294e-08,1.5528751622500054e-09,1.673566046783868e-08,3.772052340284319e-12
4.842195777647643e-10,1.5182330810707696e-11,4.848911008504224e-10,2.505352956547336e-12,3.892682332333438e-10,1.5206407366661767e-11,4.816530647115212e-10,5.302842517964726e-15,3.1293436894152976e-10,1.5220600577250053e-11,4.764937892665193e-10,-1.5473256326199213e-15,2.515679172260166e-10,1.5225371750444135e-11,4.69710470904192e-10,-5.978859783213867e-16
2.9256714538972335e-08,7.841412302112124e-09,1.261790515732696e-08,4.774354550257184e-10,1.5236986074934882e-08,-9.349238530147072e-10,1.2652017143712145e-08,1.0109891779192587e-10,9.763176271798191e-09,-1.0957575917783417e-09,1.2550385864955599e-08,3.257375751378441e-11,6.910470104877037e-09,-8.645613430916983e-10,1.2380532463497176e-08,1.1670696507229075e-11
7.936220871040458e-09,1.2251015172981647e-08,4.467579841818975e-10,1.7083984870583494e-10,5.291465459857188e-09,3.2818853122293367e-09,8.209772107893044e-10,4.8490975882685885e-11,3.5269430741107845e-09,3.41938690081452e-10,1.0011854419340995e-09,1.6619660319389144e-11,2.3451795189453756e-09,-7.221411018279783e-10,1.0952639223503844e-09,6.110461213301103e-12
1.890293782425442e-08,1.5463707216707227e-09,1.72557457274978e-08,2.464657744428742e-10,1.5171622496393217e-08,1.4543362574028444e-09,1.6804972614536864e-08,1.4799262152782214e-11,1.2177105304183928e-08,1.3726528639956605e-09,1.6398203059382337e-08,1.6665950369479718e-12,9.77383930954986e-09,1.299752939521137e-09,1.6003214710288368e-08,1.09171167327348e-13
1.633434218794961e-10,5.073817732581193e-12,1.637199859189271e-10,8.280699516698318e-13,1.3131432446687164e-10,5.084193109686144e-12,1.6269031006856026e-10,2.8925357864528028e-15,1.0556506087804804e-10,5.091171329061596e-12,1.6100259956057422e-10,4.056356612121053e-18,8.486448040465566e-11,5.094909251898252e-12,1.5875653804627166e-10,-1.9771919338846676e-18
2.135662408779635e-08,7.970583294997311e-09,1.015698275054224e-08,3.8138584584791396e-10,1.2947039071938905e-08,2.22690537971326e-10,1.0170993985332364e-08,8.055691648148046e-11,8.738581936035462e-09,-4.0986253791167854e-10,1.0084263868853741e-08,2.5938958908803534e-11,6.272406002842969e-09,-4.18791613879831e-10,9.945228792436817e-09,9.291006445435985e-12
6.18901633297713e-09,9.245092517839036e-09,5.841096566094443e-10,1.6561384960279717e-10,4.39408649099943e-09,3.6278631775400286e-09,8.645909999554184e-10,4.697740462364678e-11,3.122426909072661e-09,1.3025414229342421e-09,1.0092605494532424e-09,1.6100844109275183e-11,2.2200473774899088e-09,2.5121840364560023e-10,1.0865367187500649e-09,5.919708846580664e-12
1.788264588801127e-08,1.3082486568996118e-09,1.653798098544218e-08,1.607690308484897e-10,1.4357004378559598e-08,1.245258885354309e-09,1.612182857314106e-08,-1.0012878168075417e-11,1.1526618671769688e-08,1.1881404032720838e-09,1.5735804072970317e-08,-6.8983009174462035e-12,9.254350173738434e-09,1.1361562623495058e-09,1.5356128062788117e-08,-3.0498814172918693e-12
5.962885558046281e-11,1.8445904839218943e-12,5.978948649991815e-11,2.996385930166116e-13,4.793675176997846e-11,1.848720473029671e-12,5.942345683146995e-11,1.0266453993455583e-15,3.8537040593058146e-11,1.8516012353748484e-12,5.881576301608595e-11,3.1235676728932812e-18,3.098031000008166e-11,1.8532901657442195e-12,5.8002681347602706e-11,3.3692552757245668e-21
