0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
5.724324918581733e-07,-1.3451506165480098e-07,1.9064120800279924e-07,4.473817988983932e-09,2.3441243415626978e-07,1.2332254801065165e-07,1.3846325775172813e-07,1.165320965686772e-09,2.418773429247774e-07,1.5057458992257084e-07,1.1124845909015593e-07,3.945214679370063e-10,2.0914959693335593e-07,1.5573044775054198e-07,9.51639540710426e-08,1.4426913654785297e-10
6.769608904806648e-07,1.306706806843296e-07,1.557891553430385e-07,9.875631254323456e-09,2.6094275240573766e-07,1.6686603282216117e-08,1.3873378852843374e-07,2.7259170000844757e-09,1.6815095909470762e-07,2.7077419306430325e-08,1.272570621262808e-07,9.308828576588356e-10,1.2098921795223057e-07,3.380678525597923e-08,1.1883469020421586e-07,3.417077226250757e-10
2.6326905472706816e-07,9.66678738614245e-08,6.06425273466192e-08,-1.242653642248126e-09,2.0987729403238924e-07,1.0332992291415791e-07,2.803083485229214e-08,-3.7046255290815896e-10,1.6727124925007234e-07,1.0587171589511739e-07,1.3266054521207761e-08,-1.2738643630875467e-10,1.332816328628163e-07,1.0541827822457812e-07,5.938416726848068e-09,-4.68963468021094e-11
1.4338846424613815e-08,4.787885045065415e-09,2.419169208368456e-09,6.994713789831695e-13,1.1453037674862748e-08,5.507169314544967e-09,7.705658946954703e-10,-1.460620055884991e-13,9.14451370247653e-09,5.924734273277051e-09,2.364065679152691e-10,-5.03024670808185e-14,7.298604251033412e-09,6.112411670481643e-09,7.282480925011189e-11,-1.852749527870519e-14
6.460232242911767e-07,1.5836725834368496e-07,1.4852606274506194e-07,3.2872595733031146e-09,3.453132829041869e-07,1.1724763759671038e-07,1.070383714210868e-07,8.513707225376901e-10,2.513186521553568e-07,1.2543362700695478e-07,8.549285384019433e-08,2.87979070723531e-10,1.9470841000692855e-07,1.2646117703686527e-07,7.281302113173231e-08,1.0526711458833998e-10
3.001656290169007e-07,1.5919765880317514e-07,1.1612399548095632e-07,7.103011062062654e-09,2.1671128215680785e-07,6.644964217654389e-08,1.0234889113690158e-07,1.958087540295895e-09,1.608895064870942e-07,4.8788824043618145e-08,9.338678361416834e-08,6.685315407850455e-10,1.2158569902651312e-07,4.249409669372304e-08,8.692128313829852e-08,2.453753328881275e-10
2.3610666415835094e-07,8.308557092855448e-08,5.544001516466465e-08,-4.3295004724592144e-10,1.8837076451961104e-07,9.052269996229392e-08,2.6344137570946285e-08,-1.3333597764869957e-10,1.5024073958853012e-07,9.376153299669058e-08,1.3528194750103034e-08,-4.5723493712790004e-11,1.1979437737615276e-07,9.403016153745564e-08,7.386378857850771e-09,-1.6812010595879537e-11
3.906062608115768e-09,1.29985526497437e-09,6.427917147774526e-10,3.193911042200298e-13,3.120180041811972e-09,1.5004406250411012e-09,1.97521692112676e-10,6.047209452116852e-18,2.4914373885604344e-09,1.618133399822576e-09,5.697408329020825e-11,-3.794160528777852e-18,1.9886426059271477e-09,1.6724432106294223e-09,1.5825757035988963e-11,-1.39494586793692e-18
4.4911539798978375e-07,1.5895415268808743e-07,1.1576092630207762e-07,2.405123361808241e-09,2.9251639895270257e-07,1.0284691255034909e-07,8.276530133395192e-08,6.188128992360048e-10,2.1445123031652576e-07,1.032273882911491e-07,6.570104433819174e-08,2.0910110737105563e-10,1.6418782311425504e-07,1.0228830109973578e-07,5.5700459101246086e-08,7.639925182540815e-11
2.0824138108952296e-07,1.1147803252374742e-07,8.650384331733669e-08,4.926573578291722e-09,1.5858920019316105e-07,6.063201805348314e-08,7.50924320380729e-08,1.3536139084332795e-09,1.217639020438821e-07,4.597991432600069e-08,6.788464626933471e-08,4.618927893073605e-10,9.409708469130815e-08,3.934179179141149e-08,6.279095148187954e-08,1.6948514806312486e-10
2.1587854231666695e-07,7.459574967448825e-08,5.022099532935939e-08,-1.192281956121142e-10,1.7228463099825545e-07,8.203420977744066e-08,2.3717069497544326e-08,-4.165270165153825e-11,1.374504264612021e-07,8.54796366711514e-08,1.2325591038267332e-08,-1.4231674328217444e-11,1.096261280721328e-07,8.608700357160453e-08,7.040319168059916e-09,-5.2242739399881316e-12
1.3314463002609379e-09,4.4296016191231277e-10,2.1831206428575543e-10,1.0858759300224919e-13,1.0635719152211898e-09,5.115117253259603e-10,6.678940158010773e-11,5.784785395639089e-18,8.492581159579177e-10,5.517964062647261e-10,1.9143762038672598e-11,6.941312127728738e-23,6.778736642850032e-10,5.704512795109715e-10,5.2721569315533564e-12,-7.20565188533542e-23
3.351711275890883e-07,1.3534146978345526e-07,9.026084373513092e-08,1.7511459012308237e-09,2.3436327786616606e-07,8.693726054283845e-08,6.401257744369658e-08,4.4710408954346336e-10,1.745148367369481e-07,8.425160200036154e-08,5.049211099747323e-08,1.5089758522227239e-10,1.338172523310139e-07,8.248880476915747e-08,4.260098249861891e-08,5.510371494580814e-11
1.567279484533934e-07,8.22307229621265e-08,6.437195180539695e-08,3.2310957011623972e-09,1.2125317709650467e-07,5.1366950146938316e-08,5.4659408812414205e-08,8.814957347239111e-10,9.42051625189958e-08,4.050294806162305e-08,4.869386282769962e-08,3.0042739627375975e-10,7.345238804929932e-08,3.492123719884576e-08,4.457444012859045e-08,1.1017499841524621e-10
1.9990617505212976e-07,6.85341030236206e-08,4.5519245759033425e-08,-1.9043446787975824e-11,1.5956160203176603e-07,7.581186939830072e-08,2.1019252181679656e-08,-1.2113646961287808e-11,1.273177946624667e-07,7.930936170906367e-08,1.0713919690528067e-08,-4.119133838509696e-12,1.0155807133473593e-07,8.010248019148665e-08,6.071612719474056e-09,-1.508793423851247e-12
4.885269112296179e-10,1.625418858443696e-10,7.997951781838151e-11,3.979709962497827e-14,3.902398603452505e-10,1.877095345336919e-10,2.4426572268075658e-11,2.1154854176258822e-18,3.116049568100234e-10,2.025065884374403e-10,6.98471893824563e-12,9.719795417558939e-23,2.4872145577976643e-10,2.0936583492616322e-10,1.9176514751985844e-12,2.0344807303528022e-25
