0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.00013188039861717504,7.467250217741805e-05,2.8565594030753767e-06,1.4649887732326276e-07,5.697643127619906e-05,1.2203155220357582e-05,2.426413044325881e-06,3.6659372961963047e-08,2.9440707830591987e-05,5.673698158004402e-06,2.1799750790824123e-06,1.1318359599598107e-08,1.6388167702727196e-05,3.6599627859089812e-06,2.0108998079323634e-06,3.7188975234264503e-09
8.42443165838407e-05,4.911411471175407e-05,-1.0279564059554111e-06,-6.693395026354399e-08,3.575926515354725e-05,2.5542896657557808e-06,-9.093570924071856e-07,-1.9529278746455506e-08,1.5357040569292133e-05,4.1658269707577533e-08,-8.320514304624904e-07,-7.026217314020332e-09,6.7037994588707215e-06,-2.728438177925088e-07,-7.759873525693109e-07,-2.7096131531139387e-09
9.383618351929457e-06,4.774939912115431e-06,7.188570414612241e-13,4.896170608290738e-13,4.112533156787312e-06,7.669733813452754e-08,-1.0047766956119888e-12,-1.8916186264095537e-14,1.4582839760065935e-06,9.934798494830495e-10,-9.11427391742298e-13,-6.516992885019836e-15,4.70852771039121e-07,1.1251193376142653e-11,-8.452470697005505e-13,-2.4137126082721152e-15
5.417166921675555e-07,2.7240712608841784e-07,-1.4343442063536701e-13,1.646039574123713e-14,2.350660645261735e-07,4.2567688667757005e-09,-2.143590008868662e-13,-4.195872060018717e-15,8.250657555340758e-08,5.276256774986596e-11,-1.9506326041558528e-13,-1.4613115152364585e-15,2.628379828994294e-08,4.62537459207649e-13,-1.8130572541926073e-13,-5.468829170343447e-16
5.9976276709880456e-05,3.496617378611811e-05,-1.044338711121283e-06,-6.685390181357907e-08,2.5567432192127573e-05,1.4372101038585122e-06,-9.209393498905402e-07,-1.9309106887900346e-08,1.0445742356752224e-05,-2.1136960732689688e-07,-8.415795208623837e-07,-6.88625297534445e-09,4.240501053349376e-06,-3.8541062232165773e-07,-7.842974177007221e-07,-2.634644891575527e-09
2.517170662465561e-05,1.4024242606330438e-05,-4.1764272606465595e-08,-2.494837398883261e-09,1.1362890385794797e-05,3.6746909575162357e-07,-3.638385907605168e-08,-6.967047653384801e-10,4.507181812164649e-06,-9.529709763639122e-09,-3.304978254352971e-08,-2.409394082366071e-10,1.7436165029852163e-06,-2.3526885315841463e-08,-3.068789892392439e-08,-8.956288180835688e-11
8.052110889501823e-06,4.091767052045894e-06,1.584484525313335e-12,4.762342040985187e-13,3.5270345175341657e-06,6.52267523402019e-08,1.4329957649350998e-16,-6.440659510120574e-18,1.2478591688228062e-06,8.328821603954677e-10,-3.1930714320111766e-16,-2.2162483540118917e-18,4.0137792260411273e-07,9.711146705788326e-12,-2.954073776310494e-16,-8.182947445449409e-19
1.5251161168626538e-07,7.595035785387028e-08,2.8147699536864826e-14,8.708519593046923e-15,6.549856773697957e-08,1.1782404048266698e-09,8.490873319512498e-18,9.470201829691894e-23,2.2890421931833032e-08,1.457558110638507e-11,-7.678474676102406e-21,-7.385124059378315e-23,7.27297601517433e-09,1.6295714009195493e-13,-9.496236861460214e-21,-6.545551418260562e-23
3.721199010167559e-05,2.1639973211110547e-05,-6.789761572519368e-07,-4.136298212277479e-08,1.6303772488577774e-05,4.0739864096059534e-07,-5.936996162226572e-07,-1.1610765780721284e-08,6.367570916382617e-06,-3.6824486536926035e-07,-5.404426354631522e-07,-4.036184212217596e-09,2.364345920988589e-06,-3.7825047402425306e-07,-5.024840086486268e-07,-1.5077929354252847e-09
1.4146261620561388e-05,7.581766826364321e-06,-6.454292126237271e-10,-3.6735209978204186e-11,6.324962131886511e-06,1.6381256082633988e-07,-5.630258123489742e-10,-1.0463839283744025e-11,2.4152044638923996e-06,3.7042403778974256e-09,-5.095484701464769e-10,-3.59848310895432e-12,8.806715674250953e-07,-2.2930263632701843e-10,-4.720518858382899e-10,-1.3304729749636131e-12
