0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
4.08373991469394e-09,9.227875847195847e-10,7.948178060272616e-09,1.0228096151411639e-10,7.005255460133073e-09,6.30451927378755e-10,7.835339666295232e-09,-7.413367858051783e-12,5.592711574753491e-09,5.203446558776068e-10,7.732825964834785e-09,-4.6960290939933044e-12,4.474141962270429e-09,4.565037411204893e-10,7.630986335665387e-09,-2.0301945536542538e-12
-4.899312985158388e-11,6.857955077302705e-10,-5.897113287878735e-10,9.809382191019825e-11,-2.8244601145768766e-10,-1.0807305340885544e-08,-2.3924006512634178e-11,2.827634638895638e-11,-4.045440683397156e-09,-8.528490969398516e-09,2.203981540431447e-10,9.706023833469043e-12,-4.5397625964845685e-09,-6.4388332930321056e-09,3.506630953822554e-10,3.5708303925001164e-12
7.021966513974135e-09,2.0189752229607125e-09,1.271838778019358e-08,4.674953822511501e-10,1.2054495924504161e-08,1.757579106624934e-09,1.238038724001929e-08,8.42789838797931e-11,9.656108278681634e-09,1.5548367867031417e-09,1.2138969828618134e-08,2.5698199317114293e-11,7.73569673814e-09,1.3915478220295948e-09,1.1934919931171494e-08,8.981976462033991e-12
6.548787459095322e-10,3.408077533916989e-11,1.3240646464747704e-09,1.1266219225177797e-11,1.0717283733694197e-09,3.368700752262548e-11,1.3166379308550667e-09,-8.771789100958019e-13,8.616996443686838e-10,3.33593578995139e-11,1.3072361631048447e-09,-3.8952777587000113e-13,6.92830410687416e-10,3.305887203656369e-11,1.2960331765382365e-09,-1.5103392143627798e-13
5.818716432337193e-09,2.408675293941176e-09,9.760155777635468e-09,4.820165351449869e-10,9.702514938399534e-09,-2.5504535640548387e-09,9.91240341971161e-09,9.847358045169707e-11,5.5080850166024705e-09,-1.8245657345162554e-09,9.941763947000872e-09,3.1218292063166555e-11,3.8628225354172575e-09,-1.3281266106032389e-09,9.911417630062075e-09,1.1107704159564633e-11
2.1620342769480967e-10,1.1610109765941568e-08,-3.711738221924382e-10,9.569178620665302e-11,4.299855607075404e-09,2.843891852594854e-10,5.3328570141786925e-11,2.7532121776528864e-11,2.2013215350357536e-09,-1.957696750806622e-09,2.550329630477164e-10,9.450533144121611e-12,1.024611943145024e-09,-2.328849139928892e-09,3.6669559040010725e-10,3.476837799365915e-12
6.710155990594538e-09,1.3603602983552814e-09,1.2362656746036199e-08,4.0846208684164126e-10,1.1243442260463576e-08,1.2471661183407113e-09,1.2040752589891481e-08,6.722978183666753e-11,9.019387176481237e-09,1.1495730948629833e-09,1.1798265381408774e-08,1.9827050484596124e-11,7.2355600002251335e-09,1.0645650876150501e-09,1.159002523036336e-08,6.8188704578429334e-12
1.7658110226518894e-10,8.38554107143922e-12,3.602859604786057e-10,3.3008346511526395e-12,2.9037875692327565e-10,8.355771854648674e-12,3.588092947701187e-10,1.4525075819719502e-14,2.334907698325146e-10,8.323446713378525e-12,3.5671952385098847e-10,-3.2267704770047678e-15,1.877471472837695e-10,8.288688535467855e-12,3.540787523600562e-10,-1.307582034483552e-15
4.708968602263357e-09,5.693278233185814e-09,7.869287677525149e-09,3.859837173096922e-10,1.0042154217177694e-08,-8.174182349706793e-10,7.977770936625918e-09,7.869628664307398e-11,6.23373040861653e-09,-9.417795816019401e-10,7.995990694626254e-09,2.493432614492671e-11,4.317185281459818e-09,-7.733921492617064e-10,7.968800280195044e-09,8.869586572277098e-12
3.026767615071459e-10,9.102556985010382e-09,-2.089028311007081e-10,9.328480263124498e-11,3.3962151231113405e-09,2.4000073115047247e-09,1.1641806667898956e-10,2.6806882984880353e-11,2.1918039383199883e-09,1.8023030882025127e-10,2.8384216796642865e-10,9.201543092905899e-12,1.3984413986381187e-09,-6.287857986330209e-10,3.7971135361974623e-10,3.3852337590935235e-12
6.417073303414289e-09,1.053615937319503e-09,1.1972245479976631e-08,3.5455304875023796e-10,1.0637278394488768e-08,9.86522866854633e-10,1.1676426387608968e-08,5.1641742482624964e-11,8.538276832281894e-09,9.263682143980846e-10,1.1444010121884487e-08,1.4453929395481952e-11,6.8536216319501074e-09,8.721959188888404e-10,1.1240509475281526e-08,4.8383521369138346e-12
5.921312591925642e-11,2.786556759386213e-12,1.2130935152325164e-10,1.0823158899448272e-12,9.770146812014424e-11,2.777879397906798e-12,1.2085210310164735e-10,6.797890572657247e-15,7.856148217941146e-11,2.768305998784403e-12,1.2018526616966379e-10,2.1284225700926754e-17,6.317088704541789e-11,2.757878786727339e-12,1.1932951147632187e-10,-7.49116766940948e-18
3.8014213427606045e-09,5.8247184018714966e-09,6.343873965988861e-09,3.090810360703139e-10,8.604745139440223e-09,7.139684448952729e-11,6.420447026059036e-09,6.288985412064854e-11,5.681845857367495e-09,-4.037317138371339e-10,6.43090309409896e-09,1.99147784682567e-11,4.010534165271135e-09,-4.1378247872930673e-10,6.406855482774292e-09,7.082239321979688e-12
3.4474170891952113e-10,6.887429262850333e-09,-8.401492468043151e-11,9.091010379166625e-11,2.7828812893945745e-09,2.6913260691014495e-09,1.6825295093231757e-10,2.6100156326916362e-11,1.9333461497676865e-09,9.33189486828239e-10,3.077201783242469e-10,8.958892143190206e-12,1.3389529028394425e-09,1.3122326901912445e-10,3.901086186778346e-10,3.295959044150511e-12
6.147164604014658e-09,8.75534020867489e-10,1.1591696302294116e-08,3.05394720691661e-10,1.01450796387081e-08,8.292861826448745e-10,1.1320765996250636e-08,3.7410044410180386e-11,8.145939967807876e-09,7.870021468966414e-10,1.1100678058758278e-08,9.54424184430652e-12,6.5408453590426954e-09,7.4823981676112e-10,1.0904526491648236e-08,3.0279185935538803e-12
2.155009267797536e-11,1.0098247817510618e-12,4.4222621522372923e-11,3.8979552307697987e-13,3.5605485337115796e-11,1.0068712018661496e-12,4.406232531099401e-11,2.382162672574476e-15,2.863038205339874e-11,1.0035857664849644e-12,4.382517247767169e-11,1.3118302467359497e-17,2.302163128581244e-11,9.999839645283244e-13,4.351865138310619e-11,3.326312912133306e-20
