0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2.4846678391874036e-09,-8.645118008835176e-09,1.6314514151247243e-09,2.601889609769711e-10,-3.786187294241294e-09,-1.875470768649464e-09,1.7293061505323661e-09,5.1189360101735304e-11,-1.5295777483145812e-09,-1.0701084151421405e-09,1.7826367358160786e-09,1.4596029994916435e-11,-7.707606012848436e-10,-7.452516655347325e-10,1.8162709307251175e-09,4.9093778158495384e-12
8.856268806473836e-09,5.995309110273794e-11,-4.812861604038151e-10,7.434034057276657e-12,-4.80702403229949e-10,-3.3972762992801487e-09,-2.8686485370341527e-10,2.461391231350544e-12,-1.5283248633660151e-09,-2.697658918521435e-09,-1.9737730050468064e-10,8.57357607597774e-13,-1.6138019787149092e-09,-2.0510445937474615e-09,-1.4605359226484284e-10,3.1706606967020363e-13
3.0827836281006413e-09,5.754480005598895e-10,2.298926199485281e-09,2.5336252660418664e-10,2.464805028354001e-09,5.019912603558064e-10,2.1876984121169677e-09,4.90014416165086e-11,1.9709779999893438e-09,4.437462385410007e-10,2.122262816374287e-09,1.3853356239426454e-11,1.5762954580437585e-09,3.958641599861491e-10,2.0794225807160515e-09,4.6377445615355e-12
3.8372456868728007e-10,3.910719331900221e-12,3.790364724917272e-10,2.6218670875768186e-11,3.0866112043438425e-10,3.7979843105677546e-12,3.769184360394592e-10,9.96650255351209e-13,2.4828236021715633e-10,3.7067490754002625e-12,3.7485793425641523e-10,-2.9312293237695537e-13,1.99715034326976e-10,3.6257657071113102e-12,3.728357397721709e-10,-1.8450269315781584e-13
7.761409084872106e-09,6.409525687978146e-10,1.3261737949577458e-09,2.0918474813216937e-10,1.5952091913032374e-09,-8.403239332540257e-10,1.3988899503067172e-09,4.11305802053543e-11,5.973895626223621e-10,-6.213721847544713e-10,1.4393624842483986e-09,1.1724227636693328e-11,3.1147196058239554e-10,-4.716741044829843e-10,1.4650863008301448e-09,3.942770830876983e-12
2.038164347473344e-09,3.4665325038382624e-09,-4.1030543072992166e-10,7.35877481818915e-12,9.684327216969704e-10,2.4338357609669792e-11,-2.5806164038246236e-10,2.417590692597923e-12,4.025789229565981e-10,-6.673265468318777e-10,-1.811464849711495e-10,8.420754330618099e-13,1.0000967788019021e-10,-7.818988897753288e-10,-1.3534368308193923e-10,3.114124721895517e-13
2.925359769137693e-09,3.7414961473041443e-10,2.360557672877929e-09,2.4982805157473594e-10,2.3443304135721384e-09,3.433577158685684e-10,2.250561383588049e-09,4.793740947980724e-11,1.8788002749164964e-09,3.1618985851901016e-10,2.1792250349266473e-09,1.3492400494780965e-11,1.505789514054306e-09,2.9201993206182325e-10,2.1292099770920464e-09,4.505737667292294e-12
1.1195985604625647e-10,8.221822784799601e-13,1.109932316340805e-10,7.713715622674254e-12,9.006710017209098e-11,8.120193242425296e-13,1.1050561102686638e-10,4.0697500393811217e-13,7.245526188136811e-11,8.019681799390737e-13,1.1001524942489802e-10,-1.2208420354390713e-15,5.828725219892431e-11,7.920278387179333e-13,1.0952225465974696e-10,-1.223144398659023e-14
4.720002308271354e-09,1.651716679228199e-09,1.0775642698585144e-09,1.6817786471186992e-10,1.964628123705091e-09,-3.015476833756166e-10,1.1314510336495818e-09,3.304835464822952e-11,1.0289789023013723e-09,-3.393869850783118e-10,1.1621084250535758e-09,9.417450692643479e-12,6.193029034203251e-10,-2.889336287815729e-10,1.181752218670142e-09,3.16647494074011e-12
1.2131292668617175e-09,2.7464806392219214e-09,-3.544098768393277e-10,7.2652260425509864e-12,7.348240696785811e-10,7.047719085134525e-10,-2.3281574434712e-10,2.3745668276823874e-12,4.294371930913053e-10,1.513506220986215e-11,-1.6638618062667268e-10,8.27064647923789e-13,2.3602291952459775e-10,-2.394726209264467e-10,-1.2544056796988018e-10,3.0585925753488397e-13
