0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2.8828864340217635e-08,-4.305499691496697e-08,2.3534025483789527e-08,8.198634793507541e-10,-6.582880681532677e-09,-8.524570632161845e-09,2.3518719789240392e-08,1.7744378164787618e-10,2.4338091406594584e-09,-4.438268499708592e-09,2.3215669959233874e-08,5.760464614336647e-11,4.28831688526767e-09,-2.79163968725252e-09,2.277892804049004e-08,2.071103739842485e-11
5.003566762444057e-08,1.6369651370095467e-09,4.5137147571422157e-10,2.329493668651422e-10,1.2941959877908749e-09,-1.583409245998243e-08,1.1895057679782014e-09,6.599289609302661e-11,-4.793848459226603e-09,-1.2418185697405724e-08,1.4766456408603798e-09,2.261040688058554e-11,-5.820673462601897e-09,-9.307751770510207e-09,1.6095003411385344e-09,8.312487486224767e-12
2.5490751878666117e-08,3.277025495110016e-09,2.2120061812246322e-08,4.326248840013633e-10,2.042108040723067e-08,2.8701683767978015e-09,2.1457846571688916e-08,6.64439696472043e-11,1.6361301143879468e-08,2.560632378383654e-09,2.086159801820146e-08,1.9454820902802225e-11,1.3109841075486215e-08,2.3155910696391456e-09,2.0276884831165075e-08,6.66719453983731e-12
2.0277825585463037e-09,7.64619745927925e-11,2.0212871521595743e-09,7.106001857777416e-12,1.6298354363582306e-09,7.630096132335468e-11,1.99851766379985e-09,-7.63510949200832e-13,1.30998088160816e-09,7.61987321100502e-11,1.9656286257177053e-09,-2.9574475689314406e-13,1.0528932854930225e-09,7.609600353707705e-11,1.9246053717364075e-09,-1.1187062253282312e-13
5.232837005722524e-08,4.064262038245073e-09,1.8936335914825126e-08,6.541241321051182e-10,1.8282098191986333e-08,-3.496274296397033e-09,1.88988006362422e-08,1.4119542480003992e-10,1.1191845452837319e-08,-2.380518211732851e-09,1.864633926816603e-08,4.580869157311764e-11,8.131127024959433e-09,-1.617774669904391e-09,1.8291066509653057e-08,1.6465559368445656e-11
1.414882648616587e-08,1.7773408152195046e-08,7.329880633500641e-10,2.2536513479845533e-10,7.943674078914027e-09,6.922398186405722e-10,1.2599206244665108e-09,6.37720172850195e-11,4.470364179165451e-09,-2.6482703352833395e-09,1.4842464732958332e-09,2.1849634110046418e-11,2.4588079723401928e-09,-3.1998914570650702e-09,1.5905511038352378e-09,8.032832247608041e-12
2.3318266816677983e-08,2.288693214240809e-09,2.0935023588932545e-08,2.8391608743208163e-10,1.8704585822956934e-08,2.1120646110653705e-09,2.0316679305786116e-08,2.359830095564515e-11,1.5004301144915565e-08,1.9625136976501962e-09,1.9742704380090264e-08,4.692960406240252e-12,1.2036461246633287e-08,1.8343128564014463e-09,1.9175181515395163e-08,1.227038700411217e-12
5.457710891329622e-10,1.935004151136013e-11,5.470040536932253e-10,2.2328019694714114e-12,4.3869988332693167e-10,1.9434188795820155e-11,5.418371115493672e-10,3.5062696281244486e-15,3.526318439981934e-10,1.9501647299095922e-11,5.337020508656464e-10,-1.125512822896234e-15,2.834474604011007e-10,1.9553211170674905e-11,5.231531337101275e-10,-4.2978739861243775e-16
3.4131243670113345e-08,8.956339423983562e-09,1.5235332401178445e-08,5.218751612633614e-10,1.8072003937546956e-08,-9.489583018243062e-10,1.5186004580826813e-08,1.1234575041875338e-10,1.1717787807588814e-08,-1.1252188889061022e-09,1.4976211536132732e-08,3.6425870455828686e-11,8.359270648147549e-09,-8.609434060186277e-10,1.468735905015964e-08,1.308943075092133e-11
9.477672173158074e-09,1.3821202777092821e-08,9.248770139092675e-10,2.1792312032184672e-10,6.388494080009497e-09,3.734530593621193e-09,1.3080929059515503e-09,6.162171066792312e-11,4.314558452088358e-09,4.4561269029743953e-10,1.4835359026803675e-09,2.1112951226222623e-11,2.915141284928098e-09,-7.405684474579007e-10,1.5680586830400397e-09,7.762018792902658e-12
