0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1.5790523658440205e-09,-6.399618601704831e-09,9.56203857169411e-10,2.0716010665816004e-10,-3.004786350291333e-09,-1.3933749815845525e-09,1.030192534896209e-09,4.275725803078523e-11,-1.2960808060472062e-09,-7.972726353080734e-10,1.0712944006015105e-09,1.1900893638071767e-11,-7.026174806898378e-10,-5.566955107038794e-10,1.0978939617330899e-09,3.914858335458602e-12
6.511509124268195e-09,3.2713071834722385e-11,-3.762030508889964e-10,3.677452768910737e-12,-3.835731073043025e-10,-2.524739205786268e-09,-2.3079368136148267e-10,1.32206956155839e-12,-1.1525663656981877e-09,-2.005935306009473e-09,-1.636198517887742e-10,4.645356171345339e-13,-1.2113243286031306e-09,-1.5260672595331331e-09,-1.2494584146919658e-10,1.722999925066004e-13
2.063187773468427e-09,4.2428939180355396e-10,1.4782139495369836e-09,2.0370269448520047e-10,1.6485461600567598e-09,3.705120575555451e-10,1.3942945396408395e-09,4.1580583089660854e-11,1.317427676901984e-09,3.2777853728010895e-10,1.345174314081457e-09,1.1507017237128342e-11,1.0529616934668206e-09,2.9257551933268997e-10,1.3134324046006649e-09,3.7719929882580004e-12
2.756481468822487e-10,2.3838902731461073e-12,2.722626583271297e-10,2.7687907634380354e-11,2.2173625423253114e-10,2.3060881789927145e-12,2.707447082761532e-10,2.1661226434580208e-12,1.7836927338060075e-10,2.24403635708799e-12,2.6927580868480363e-10,-4.0658931489438434e-14,1.4348430876318013e-10,2.189462526290389e-12,2.678419699324877e-10,-1.2653251650795998e-13
5.533271438262766e-09,4.683365258106864e-10,7.798056102332055e-10,1.666036579963936e-10,1.0150514586845794e-09,-6.263046221780585e-10,8.3485574266578e-10,3.437270664649467e-11,3.09545755130744e-10,-4.6405883108934735e-10,8.661035871173064e-10,9.564897663205414e-12,1.24047109118907e-10,-3.5313152901479976e-10,8.865006193382746e-10,3.1459623461711366e-12
1.4789072669404643e-09,2.5624887171481377e-09,-3.2368357909790876e-10,3.657599368307008e-12,6.936011899647421e-10,1.3259375517579546e-11,-2.0938361546713456e-10,1.299694075077035e-12,2.796101064849203e-10,-4.997665123740772e-10,-1.514509106692326e-10,4.566546855578409e-13,5.93891488518219e-11,-5.847254301589159e-10,-1.1682800630912003e-10,1.6937552310479419e-13
1.9567192293622106e-09,2.751871633587188e-10,1.53506109009993e-09,2.018471854613887e-10,1.567454370615596e-09,2.527783980689017e-10,1.4518115134114596e-09,4.1003791704615566e-11,1.2556966318429735e-09,2.329577274550519e-10,1.3978986399339253e-09,1.1314150539576029e-11,1.0059990879644102e-09,2.1528344504298863e-10,1.3603822447399623e-09,3.7020569739293245e-12
8.270627104069579e-11,4.649093629106022e-13,8.199540205722965e-11,8.404915435068314e-12,6.65371169921685e-11,4.587653863713305e-13,8.164017664217252e-11,6.879211868099744e-13,5.352904162461834e-11,4.5269941881223923e-13,8.128509394238803e-11,3.07770970977734e-14,4.306405349980501e-11,4.4671047284914754e-13,8.093016408980558e-11,-1.2227876453922271e-14
3.3261862240202555e-09,1.2177397696981618e-09,6.355818034863964e-10,1.339864018104969e-10,1.3212101779378621e-09,-2.2657777809184394e-10,6.764324164644522e-10,2.7632336260457607e-11,6.551383038497227e-10,-2.544305142581553e-10,7.001476756769282e-10,7.687426160053531e-12,3.7290669445584623e-10,-2.169981496449408e-10,7.157675201713302e-10,2.5280797481531203e-12
8.721556269002703e-10,2.0325128263724694e-09,-2.8214363885871006e-10,3.6236170448878317e-12,5.234269240471888e-10,5.201479242507583e-10,-1.9052862621168284e-10,1.2776963483592263e-12,3.0152712307383736e-10,8.232869554074631e-12,-1.4033150568621627e-10,4.489072103260936e-13,1.6163018073433782e-10,-1.810117138423701e-10,-1.092854333232021e-10,1.665005820171383e-13
1.886721860977005e-09,2.0570795798069219e-10,1.5587123161919482e-09,1.9997311727950923e-10,1.5130127233905013e-09,1.9265844744606823e-10,1.4812536691555483e-09,4.04345951345986e-11,1.2133638642002328e-09,1.806824483065518e-10,1.4277321179431293e-09,1.1123952081490166e-11,9.730903264953086e-10,1.6966171186817622e-10,1.3886348542077093e-09,3.6331019443832953e-12
2.829651732669667e-11,1.5009577774171972e-13,2.8061106066345578e-11,2.859120817758595e-12,2.2764732938297615e-11,1.4816774341195742e-13,2.794327585522436e-11,2.400384452262722e-13,1.8314373915356308e-11,1.4626292637682834e-13,2.7825377111371032e-11,1.8921533656566285e-14,1.473402958528148e-11,1.4438107845137483e-13,2.770742049304929e-11,7.902942062338231e-16
2.3333766459819605e-09,1.2617973291651624e-09,5.177544087482021e-10,1.0775454556296201e-10,1.1862306265302686e-09,-1.754274847674646e-11,5.479742769088854e-10,2.2213728910862288e-11,6.8002804496964e-10,-1.2424746932632256e-10,5.659386225649744e-10,6.178477395239167e-12,4.231114432884549e-10,-1.26928135932339e-10,5.778827877198778e-10,2.031551324883401e-12
6.249853097175368e-10,1.5465188466630907e-09,-2.4807837293225664e-10,3.583736797892435e-12,4.0745639324772285e-10,6.012139550649041e-10,-1.7378908056948378e-10,1.2560700748842983e-12,2.602292343793772e-10,1.947703232920369e-10,-1.3014441135977215e-10,4.4129093514788493e-13,1.6134249459457545e-10,5.880175325809526e-12,-1.0226909038308366e-10,1.636743319903187e-13
1.833382255277873e-09,1.653676031149106e-10,1.566171854533312e-09,1.9809375373725703e-10,1.4711401792728809e-09,1.564401172598923e-10,1.4952787879908834e-09,3.987291003302534e-11,1.1804963731722835e-09,1.4810769094720666e-10,1.4439808729273895e-09,1.0936387815827279e-11,9.472938886003406e-10,1.4032061148468768e-10,1.405154548049985e-09,3.5651154985627816e-12
1.0275947181900864e-11,5.3404434223186637e-14,1.019144842931754e-11,1.0232839802064221e-12,8.26709261684851e-12,5.2725530233895e-14,1.0149138896949478e-11,8.334586771956185e-14,6.65095002757012e-12,5.2054661636350695e-14,1.01067947093729e-11,6.735030465706347e-15,5.350748130029089e-12,5.139174591599908e-14,1.0064419863463551e-11,5.53826983510548e-16
