0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
8.381254584866046e-05,5.662102490437199e-05,2.1441457999274004e-06,1.1139339242075691e-07,4.1244462035755345e-05,1.0430891229945983e-05,1.8136119300226359e-06,2.89671619592511e-08,2.373319076941588e-05,4.6876068529309075e-06,1.6262936466461845e-06,9.350417094354697e-09,1.3954983092263245e-05,2.96574154220478e-06,1.4984622072905128e-06,3.236509901744086e-09
5.859360086417033e-05,4.36375547699969e-05,-9.386843535204097e-07,-6.224311436127091e-08,2.8997953744247292e-05,4.093170642425635e-06,-8.404558114148426e-07,-1.782954932885673e-08,1.4885970116588907e-05,6.644854702419069e-07,-7.729122984922966e-07,-6.303568800806623e-09,7.677383729037909e-06,6.007817046815498e-08,-7.229404022755391e-07,-2.3922691742058605e-09
6.960934461336535e-06,4.683105689046775e-06,1.9162097245087777e-12,5.93764547176456e-13,3.754905962005066e-06,1.3660169627428796e-07,-2.467419515878519e-12,-4.64300302597756e-14,1.7252958799481492e-06,3.2420814196302757e-09,-2.2427313214160163e-12,-1.5940982017597347e-14,7.334501325326035e-07,7.144189602211209e-11,-2.0814233293974288e-12,-5.884109223878808e-15
3.974827472987349e-07,2.6482057069493464e-07,-7.419441120277585e-14,2.229898477041529e-14,2.133518900519235e-07,7.473598687838915e-09,-2.863855465940699e-13,-5.593005708083303e-15,9.732548569682974e-08,1.675724868477003e-10,-2.613540347113215e-13,-1.9334699526494803e-15,4.094017538851549e-08,3.2972689073078753e-12,-2.43269291778761e-13,-7.183967983840159e-16
4.212558967575571e-05,3.1208511023047815e-05,-6.827008833970333e-07,-4.5898264069955085e-08,2.1259621247791252e-05,2.7129498790822275e-06,-6.129737084743645e-07,-1.320862725825208e-08,1.0644844013845825e-05,4.563170230150956e-07,-5.645370332697049e-07,-4.688421458329912e-09,5.311145253942391e-06,5.353587949741398e-08,-5.285163262714032e-07,-1.7857985273712581e-09
1.883955143802762e-05,1.4047300750455945e-05,-7.178194629895037e-08,-4.337225480647089e-09,1.0258309870666741e-05,7.561550699508833e-07,-6.291284079942255e-08,-1.2056861613146357e-09,5.0822204135269515e-06,3.828943500878513e-08,-5.727300313488753e-08,-4.1500324287942344e-10,2.453682502469028e-06,-2.1220928169255823e-08,-5.3244916968815385e-08,-1.5355738513613725e-10
5.966925630892535e-06,4.007513660685544e-06,3.973765460950341e-12,6.482023808235845e-13,3.2181033913089577e-06,1.1569740487281818e-07,7.097330951595669e-16,-2.902880748276755e-17,1.4761419451426627e-06,2.6884168052076937e-09,-1.4462290778642695e-15,-9.960683484605836e-18,6.256222431362112e-07,5.734362887071204e-11,-1.338321537509692e-15,-3.670109755325618e-18
1.108752820053494e-07,7.342557630934037e-08,6.926828738731516e-14,1.1699213663605716e-14,5.917918361575593e-08,2.061526994745232e-09,3.828527128584509e-17,2.9115683499779613e-22,2.6923518386487514e-08,4.6053358344417164e-11,-5.8249512807348534e-21,-1.9022110414979368e-22,1.1305412959517904e-08,9.29242451011291e-13,-2.4324348221670893e-20,-5.469852715608074e-23
2.6262093906567046e-05,2.003992707605755e-05,-6.768364309873196e-07,-4.21883938047312e-08,1.3723257089317454e-05,1.1394406441789926e-06,-5.968566608084718e-07,-1.1809581911638228e-08,6.625295109471718e-06,-9.77731005917427e-08,-5.453509680434315e-07,-4.091297967851793e-09,3.088323261359467e-06,-2.375405829220232e-07,-5.081672131401941e-07,-1.5232657259511904e-09
1.0710756090740299e-05,7.680640236171678e-06,-2.018055798402863e-09,-1.1736689872592992e-10,5.8299735166750685e-06,3.3148804889571577e-07,-1.7704577715307187e-09,-3.287015306694268e-11,2.8289658716031865e-06,1.754593658312224e-08,-1.6043879153734878e-09,-1.1273121934677789e-11,1.3200018166079508e-06,8.88358228842985e-10,-1.4872152896423284e-09,-4.156839289661234e-12
