0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
3.379030592526368e-06,2.3056762948270358e-06,3.5971606597353887e-07,1.395550712993555e-08,1.8966421977990996e-06,2.2855145720642588e-06,2.779822392241433e-07,3.7773658254461226e-09,1.6462496584421173e-06,1.6567855861373913e-06,2.3845968869344916e-07,1.2891669477538194e-09,1.3277199236718305e-06,1.1814560140328242e-06,2.1371657907549506e-07,4.737365452535874e-10
3.5286783517645465e-06,2.1212874716850967e-06,5.041892737227515e-07,2.365942225243854e-08,1.920759861639222e-06,1.3105286859254328e-06,4.147380480311598e-07,6.455886013678866e-09,1.3992796688460324e-06,9.479560316044871e-07,3.654805814312519e-07,2.204734366701077e-09,1.062304483124614e-06,7.14852345527134e-07,3.327852440460827e-07,8.102484155475529e-10
8.79027641526777e-07,1.1432836573197001e-06,4.731823309750886e-09,-8.023991833101565e-11,6.891020018472567e-07,9.213238955283492e-07,-1.5601710131578333e-10,-2.4720617280911086e-11,5.381159410369774e-07,6.379131292236281e-07,-7.098328894883355e-10,-8.44693224487438e-12,4.1879295607695647e-07,4.161942693485546e-07,-8.139015120670765e-10,-3.1014425526830136e-12
4.63734807556205e-08,6.333708248101242e-08,1.4014942944662847e-10,1.9695652759901765e-13,3.642090528877999e-08,5.164869597901821e-08,4.33514477812299e-12,-4.5956966804361344e-14,2.8479543403670856e-08,3.489414406692758e-08,-1.2045259601460148e-12,-1.5719778567044058e-14,2.218430921169932e-08,2.157690000053587e-08,-1.4566067477353781e-12,-5.773260127002343e-15
3.0289898634931734e-06,2.5040396092729353e-06,2.3248507800341288e-07,7.863266460145468e-09,1.8579954622823878e-06,1.8042401428032013e-06,1.7413733701272135e-07,2.111911984968935e-09,1.3854543648932807e-06,1.2879738391407805e-06,1.4688650553056205e-07,7.204189079375842e-10,1.0650131624043143e-06,9.118672165203537e-07,1.3019603457930007e-07,2.647801726210319e-10
1.2426585486220898e-06,1.3779332411969298e-06,-1.717620127545298e-08,-9.816718065308117e-09,9.114628247223627e-07,8.994891293935763e-07,-4.823300995857746e-08,-2.8003040986255943e-09,6.817674267078226e-07,6.283250721685505e-07,-5.972791673055457e-08,-9.594463742904446e-10,5.149173923217744e-07,4.5485445248650844e-07,-6.485985147851702e-08,-3.523395034632955e-10
7.456381550398094e-07,9.825776037543825e-07,3.6031800422687696e-09,2.825268203427352e-12,5.848297560103162e-07,7.945951852782808e-07,2.713801701919955e-10,-1.0795720327993878e-12,4.56857229661361e-07,5.472716145146877e-07,7.992768577307565e-12,-3.6829486846984187e-13,3.5563577594243866e-07,3.5283145988490587e-07,-2.7220939165334344e-11,-1.3514206919614555e-13
1.2699319218826774e-08,1.7375990505803967e-08,3.782352090960439e-11,9.820554638657937e-14,9.975106110953947e-09,1.4180046607089034e-08,1.452269437457954e-12,1.666664607258567e-19,7.800894033826889e-09,9.570517613402477e-09,5.181068892763716e-14,-1.1174191511861615e-19,6.077035808602604e-09,5.903791454659414e-09,1.7590819311074022e-15,-4.102970690120125e-20
2.083754117917533e-06,1.9944624106023403e-06,1.4810760175102203e-07,4.028891880733176e-09,1.4430803403440657e-06,1.4158066310587749e-06,1.0625626331623678e-07,1.0660593776713382e-09,1.078579284754415e-06,1.0031564037133804e-06,8.744781279616079e-08,3.6330470155874993e-10,8.241496253327948e-07,7.062429696882901e-07,7.622189049542809e-08,1.3356814661612345e-10
7.747731673973143e-07,1.0187068473608278e-06,-1.1340622695861511e-07,-1.4679713740818021e-08,5.846754804725816e-07,7.061229366894525e-07,-1.2951941360825986e-07,-4.130007319998668e-09,4.427352009843986e-07,4.954461548881654e-07,-1.3227165393133599e-07,-1.4137501227808221e-09,3.3583169113505316e-07,3.555076349863998e-07,-1.3140017856987544e-07,-5.193610410593585e-10
6.669690909881558e-07,8.854049747092381e-07,2.8567347644507793e-09,5.645997339594936e-12,5.232457606170292e-07,7.171541218285465e-07,1.8687605337667633e-10,-4.1115521007371215e-14,4.0881377700020626e-07,4.923331853994555e-07,1.720526678965565e-11,-1.4006026071129812e-14,3.182662562472229e-07,3.1517216780620364e-07,1.7831240272795196e-12,-5.1345438014275686e-15
4.330751094971051e-09,5.926822898731404e-09,1.287549378452052e-11,3.3476797413031416e-14,3.4019056457161e-09,4.838278064296395e-09,4.932022659955753e-13,1.6803608073378044e-19,2.660528480625236e-09,3.265314958640916e-09,1.7540401993043266e-14,1.923666239714478e-24,2.072675770186984e-09,2.0136959061114376e-09,5.963773977997129e-16,8.59365651449917e-25
1.5193595986061567e-06,1.5559713782740848e-06,9.260612846886108e-08,1.681091666221522e-09,1.0984972205518202e-06,1.1096651024500667e-06,6.24374181587573e-08,4.2778896652137795e-10,8.272557328243012e-07,7.829736473890822e-07,4.943971275664369e-08,1.4540278870621358e-10,6.323212388261936e-07,5.48718799947345e-07,4.191380766577041e-08,5.349864858592632e-11
6.116421590025609e-07,8.199019231266093e-07,-9.721789701664262e-08,-1.1756013395104484e-08,4.672627515370899e-07,5.89238960189008e-07,-1.0927006518506822e-07,-3.299548745829965e-09,3.568546018553803e-07,4.1712445839282576e-07,-1.1064199651231594e-07,-1.1292164420712324e-09,2.7235675881838955e-07,2.9953534578996256e-07,-1.0929651582470359e-07,-4.1485227890429866e-10
6.131101223028473e-07,8.176166236693672e-07,2.447695060014035e-09,5.210153778332308e-12,4.810617882019903e-07,6.628824772453553e-07,1.4070467858713467e-10,-1.4285791875816666e-15,3.758934651404047e-07,4.5408558733129295e-07,1.0368265333658153e-11,-4.960395370168193e-16,2.926553048152065e-07,2.893233026721739e-07,1.1674930403889568e-12,-1.8161654435820546e-16
1.588549932109456e-09,2.1741364313318155e-09,4.720680182366316e-12,1.2280042080907846e-14,1.2478969385657017e-09,1.7753277393721587e-09,1.8066648701724453e-13,6.160496485572712e-20,9.759794308067403e-10,1.1982034544921562e-09,6.417337739501994e-15,-9.932565233851577e-25,7.603583001869965e-10,7.388617955770799e-10,2.1784578349067046e-16,4.378315119908252e-26
