0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2.3119700448390822e-07,-1.376497487915902e-07,1.3203917156974884e-07,2.575202286106527e-09,6.474506321916054e-08,1.6068091595764986e-09,1.0590061063485792e-07,6.477812066228282e-10,8.229368526617323e-08,1.861776033045907e-08,8.711531454188297e-08,2.1824291535484986e-10,7.50041887621726e-08,2.5290129960248934e-08,7.377554392923893e-08,7.970759463222399e-11
2.836743433018378e-07,3.216313275149099e-08,4.8647624914630053e-08,3.4866840605510786e-09,7.258721580473112e-08,-3.319485163282426e-08,4.5317793935332664e-08,9.659687500757856e-10,3.530241894991059e-08,-2.2234386984705854e-08,4.2427739123746425e-08,3.30139646610147e-10,2.0608356382606995e-08,-1.315451986675909e-08,4.00680209200145e-08,1.212562503923298e-10
1.2754097838578512e-07,2.768080335343284e-08,7.144348673385463e-08,-1.6972208819571836e-09,1.0196463605602623e-07,2.746411134346667e-08,5.011939621241714e-08,-5.345920420753427e-10,8.151652660230247e-08,2.7385706649624607e-08,3.508573782281371e-08,-1.8574191920645348e-10,6.516822486470615e-08,2.7289916090039326e-08,2.470264741760974e-08,-6.865537848128496e-11
7.899626812936658e-09,1.2504952271221086e-09,4.490427476446191e-09,1.3871338738897832e-12,6.330527667638871e-09,1.3583888142689257e-09,2.858633244426543e-09,-2.576661468686297e-13,5.072546423628688e-09,1.4444585768667092e-09,1.744398727282045e-09,-8.949652582332177e-14,4.064108491840953e-09,1.5111187078816309e-09,1.0403321677173498e-09,-3.304461477601963e-14
2.958691338850704e-07,4.032847304464172e-08,1.0498127829279728e-07,1.979531616143374e-09,1.4270685208422917e-07,1.3359555334104188e-08,8.401356888709715e-08,4.955724715321666e-10,1.0061752224595991e-07,1.8827638492295786e-08,6.897021030503264e-08,1.6683839180591465e-10,7.725515981785833e-08,2.2151501680241693e-08,5.829764417069317e-08,6.091543494087589e-11
1.1665729814641301e-07,7.476452634584606e-08,4.3236283787411144e-08,3.0437717394237116e-09,8.018281289146618e-08,1.5564224006458347e-08,3.9870690157640124e-08,8.431351446117279e-10,5.6995582508709256e-08,5.039777902545299e-09,3.72072379173022e-08,2.8816658551857466e-10,4.14529232723778e-08,3.061674747070261e-09,3.5083454582343347e-08,1.058418570959667e-10
1.1703867368351199e-07,2.3278449620705882e-08,6.690100037948424e-08,-1.3478130758574416e-09,9.365187687342455e-08,2.3842717334739876e-08,4.683805975836541e-08,-4.229698598570591e-10,7.49334060821222e-08,2.4232098847574337e-08,3.266900976934055e-08,-1.4661961281203914e-10,5.99524174900745e-08,2.4448842464705547e-08,2.290686229350694e-08,-5.414100598205386e-11
2.1405235335678084e-09,3.3468309942124435e-10,1.2095268550134266e-09,5.809472141206387e-13,1.7154930727976804e-09,3.651222650964306e-10,7.590661073562056e-10,3.902544102481058e-17,1.3747003482505764e-09,3.894891042424056e-10,4.53132045196038e-10,-2.2497541818962496e-17,1.1014842464837953e-09,4.0849964792711204e-10,2.620196275064439e-10,-8.285669587468121e-18
2.031777830391291e-07,5.285943380112934e-08,8.347652803328287e-08,1.5201688401648901e-09,1.2589378158319164e-07,1.7086088328731528e-08,6.665887779103877e-08,3.786302558438011e-10,8.998964551772306e-08,1.756773682338687e-08,5.461161568191987e-08,1.273664891265366e-10,6.80511250745032e-08,1.901502705471349e-08,4.607231641087052e-08,4.6488749252604604e-11
8.565475423718645e-08,5.438931507949124e-08,3.8325383444827035e-08,2.647187962962218e-09,6.400402558376985e-08,2.0499987479285875e-08,3.509250850332471e-08,7.329976101601303e-10,4.827040413426513e-08,1.0786984877635477e-08,3.2646752486328825e-08,2.5051775979824323e-10,3.6690521847378884e-08,7.425329817878819e-09,3.0728008293622275e-08,9.20133899592146e-11
