0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
9.680129006679261e-09,-2.1214199845827038e-08,7.446360622604482e-09,4.876122085823335e-10,-6.557972161841397e-09,-4.488824183125802e-09,7.647833525220004e-09,9.647055680767778e-11,-1.528291362386247e-09,-2.5062965815935188e-09,7.73294137127735e-09,2.9938244831151696e-11,-9.534117055955485e-11,-1.7080187517108143e-09,7.764575773866358e-09,1.0547369023968235e-11
2.2664627111207295e-08,3.716255870742091e-10,-7.378480520379399e-10,5.254117750926657e-11,-5.946531227499219e-10,-8.149348417832718e-09,-2.935929927004704e-10,1.5428615311527412e-11,-3.30245055428632e-09,-6.4474951053832604e-09,-9.568443254644854e-11,5.3057676766333644e-12,-3.6074030691053086e-09,-4.882026949791138e-09,1.3790088450103827e-11,1.9531788027030292e-12
1.0207748325949521e-08,1.4599861362892457e-09,8.404124310259374e-09,4.250831388703557e-10,8.173448972681537e-09,1.2700660627290353e-09,8.15572341364515e-09,7.812794060272054e-11,6.5453132296917314e-09,1.1214760634018456e-09,7.996741739862993e-09,2.3633895918941548e-11,5.242066507619542e-09,1.0008438843796917e-09,7.877127552326133e-09,8.227010855795478e-12
9.856060618065063e-10,1.943481427845247e-11,9.763089845007833e-10,1.5043666776611627e-11,7.925862935898779e-10,1.9112370164141996e-11,9.711937669589022e-10,-8.187770163293096e-13,6.373687627759095e-10,1.8842677307700173e-11,9.655863664239267e-10,-4.4652364777559065e-13,5.125489900629762e-10,1.8597197089559178e-11,9.594852826462534e-10,-1.7898718543798113e-13
2.1989341850853217e-08,1.7022064899112344e-09,6.01437310348582e-09,3.9111276330228554e-10,6.181674488047947e-09,-1.9664797465437076e-09,6.162340598321047e-09,7.725780782312177e-11,3.2748160889322676e-09,-1.4291209791771455e-09,6.2252943195107925e-09,2.3963583969517556e-11,2.2149998331132776e-09,-1.0616501408237678e-09,6.247824933437575e-09,8.440483197302764e-12
5.635181703943703e-09,8.582004206890079e-09,-5.684202942863745e-10,5.146952224315769e-11,2.8713845835463716e-09,1.5274012426618995e-10,-2.2902847145377116e-10,1.507383579004721e-11,1.3792140346706309e-09,-1.5255475330102334e-09,-6.273789619710278e-11,5.18371073250555e-12,5.568753610367752e-10,-1.8035806075496207e-09,3.2842379851951954e-11,1.908243021769032e-12
9.591850157271264e-09,9.685135475925966e-10,8.304031634319991e-09,3.9605335613709773e-10,7.693212514722748e-09,8.869284152952282e-10,8.063826411700598e-09,6.971211029168648e-11,6.170665318826588e-09,8.159731274944299e-10,7.898716723399342e-09,2.0738253643129583e-11,4.94965300345473e-09,7.536779987945906e-10,7.770460924733275e-09,7.160677254900049e-12
2.697960322684527e-10,4.663516956408239e-12,2.682923127984927e-10,4.286356179872089e-12,2.169776930190353e-10,4.630530589277457e-12,2.672380814173387e-10,3.836144922845327e-14,1.7449940318836147e-10,4.597055412088082e-12,2.6600052245881397e-10,-6.091444510062903e-15,1.4033698313506476e-10,4.563122940183717e-12,2.645924855475402e-10,-2.7114292116827303e-15
1.3891735534685493e-08,4.159366351938042e-09,4.856848308648198e-09,3.137082722910385e-10,6.6394318362964465e-09,-6.638967254669426e-10,4.965086024502664e-09,6.187090336708975e-11,3.9768700158069464e-09,-7.575277550602477e-10,5.011431282723351e-09,1.9181040141088072e-11,2.683434845674132e-09,-6.335995778027363e-10,5.027266601147655e-09,6.754366804867056e-12
3.5262724711701852e-09,6.755134707564492e-09,-4.3922516518645004e-10,5.037300503348434e-11,2.239547312967818e-09,1.762076925192698e-09,-1.7445672963107574e-10,1.472706110458816e-11,1.4018142266242095e-09,9.606311695663504e-11,-3.3963191706290485e-11,5.064402802048411e-12,8.575301981880899e-10,-5.141559415294585e-10,4.9652766230135384e-11,1.8643183153135063e-12
9.14199639535758e-09,7.395209848381581e-10,8.142106048014756e-09,3.686092033380917e-10,7.3375369386463635e-09,6.912516750006665e-10,7.920601621927639e-09,6.176787587642477e-11,5.88939528148285e-09,6.4764063915627e-10,7.760510328142071e-09,1.80031437188062e-11,4.727179241657571e-09,6.080900405841908e-10,7.632618389826407e-09,6.15313790395261e-12
9.059819940612371e-11,1.541522478115596e-12,9.014283494649015e-11,1.396262164687157e-12,7.286225181837517e-11,1.5312370459569857e-12,8.981184552276075e-11,1.5648577794926232e-14,5.859828728650742e-11,1.5207672317639863e-12,8.941805823744208e-11,1.0933364572519335e-16,4.712664998914029e-11,1.5101241475141744e-12,8.896574732950321e-11,-2.5570085189831216e-17
1.0009713190045275e-08,4.274647727258406e-09,3.921407392530969e-09,2.5162152430979106e-10,5.738783033647937e-09,9.237659882231587e-12,4.0002072592059976e-09,4.95480986294427e-11,3.699228904696216e-09,-3.450639643651267e-10,4.03413762212315e-09,1.535279495809089e-11,2.5614389375001618e-09,-3.537040981442412e-10,4.0450798088457535e-09,5.405004931975887e-12
2.647842876642143e-09,5.121126839057223e-09,-3.370348097383406e-10,4.9279415110361935e-11,1.810543249791656e-09,1.9965346954458845e-09,-1.2795324436367274e-10,1.438811338309609e-11,1.2305448196305114e-09,6.757923721840656e-10,-8.787420961387371e-12,4.9477829388994376e-12,8.296766227849225e-10,6.946265880230177e-11,6.447442145709367e-11,1.8213823076019318e-12
8.777465650043682e-09,6.065838543912692e-10,7.961682156802872e-09,3.4270005989272783e-10,7.0477180547485245e-09,5.732810938050093e-10,7.759105925346875e-09,5.427255250606655e-11,5.6589466376039854e-09,5.426319130686046e-10,7.607088412740628e-09,1.542112501710928e-11,4.543915620740866e-09,5.14365689748862e-10,7.48281034384338e-09,5.201714339208765e-12
3.29597107217435e-11,5.570338382089502e-13,3.280172515221643e-11,5.001310024404547e-13,2.6507446418386765e-11,5.534115063600239e-13,3.2684932157555684e-11,5.3991755031801345e-15,2.1318257131076984e-11,5.497192190271802e-13,3.254512786624402e-11,5.372469172717541e-17,1.714489402604694e-11,5.459610763394439e-13,3.238385485761338e-11,3.29512500168077e-19
