0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
3.909663520520808e-09,-1.1671925211661615e-08,2.7381623122466123e-09,3.223720126383839e-10,-4.683877528888214e-09,-2.518813559988656e-09,2.8664415588350482e-09,6.214842686835642e-11,-1.7176071064571585e-09,-1.431068422580651e-09,2.934141991522501e-09,1.8256772285566653e-11,-7.603342328573598e-10,-9.925749931292207e-10,2.974864586272248e-09,6.257912041423418e-12
1.2071803501566064e-08,1.0996693551416914e-10,-5.967041053426556e-10,1.4543359012154452e-11,-5.770563679674545e-10,-4.562269841209762e-09,-3.3810570826972996e-10,4.555936326909037e-12,-2.0083345147504927e-09,-3.6198432057573673e-09,-2.1977632758203095e-10,1.5776004190162509e-12,-2.135451240695748e-09,-2.7497499305604916e-09,-1.5233590548019052e-10,5.822273295795232e-13
4.606836392698394e-09,7.818357619830807e-10,3.56248008686799e-09,3.084280985985252e-10,3.6854404084005925e-09,6.812556629285129e-10,3.4164103832469464e-09,5.7858459740244825e-11,2.9487104701967925e-09,6.017457677378743e-10,3.3296472773015146e-09,1.6789040067445996e-11,2.359544189489042e-09,5.365697445166936e-10,3.2715843992640915e-09,5.718911226644546e-12
5.295825313360934e-10,6.5611722430728706e-12,5.232717564251892e-10,2.3169737559279743e-11,4.25959611808244e-10,6.397533210593918e-12,5.203731887486897e-10,6.236601253635514e-14,3.426136755732503e-10,6.2632102971114285e-12,5.17518221439597e-10,-4.308515531416764e-13,2.7557627151536223e-10,6.142886318356721e-12,5.146815162740256e-10,-2.059932499908815e-13
1.0932648925043864e-08,8.811296779015487e-10,2.220166259738573e-09,2.5905261727442146e-10,2.506369516010881e-09,-1.1233362108618947e-09,2.3153263837020432e-09,4.9899123889798645e-11,1.0884020194444274e-09,-8.279812359450738e-10,2.366558297748951e-09,1.4652765800314002e-11,6.467194164092374e-10,-6.260395235109937e-10,2.3975565548483863e-09,5.021581411756525e-12
2.829490768990967e-09,4.689506961273954e-09,-5.010586772112431e-10,1.4343746977316482e-11,1.3681719696523494e-09,4.475323369472462e-11,-2.996484135037597e-10,4.469409967457143e-12,5.914917081112749e-10,-8.865678466648494e-10,-1.9843388876843298e-10,1.5476043253577844e-12,1.731995783874399e-10,-1.0408733838406084e-09,-1.3852071938444812e-10,5.711542326199564e-13
4.3671515265934686e-09,5.103298423683814e-10,3.615651185350941e-09,3.0144769109443437e-10,3.500964388207033e-09,4.678628960288173e-10,3.471863682889826e-09,5.57964624173305e-11,2.806714435632249e-09,4.305211345091184e-10,3.3781963095790164e-09,1.6083626289975114e-11,2.250243242258601e-09,3.974042853343177e-10,3.3116016070487854e-09,5.459833228483364e-12
1.505123778535038e-10,1.460064926911585e-12,1.4925318783454432e-10,6.6416423442512205e-12,1.2107276221170117e-10,1.4437533585771013e-12,1.4860191366762096e-10,2.0897263940445442e-13,9.7391374556047e-11,1.4275708117960182e-12,1.4793694115232223e-10,-1.0719805376210878e-14,7.834194529578626e-11,1.4115175683942007e-12,1.4725883589147945e-10,-8.75724686027817e-15
6.7303615003226624e-09,2.242828663350134e-09,1.7995904075745968e-09,2.0816903918268732e-10,2.935473167385398e-09,-3.9825444150983196e-10,1.869977448108777e-09,4.0064083781218606e-11,1.6155604476550314e-09,-4.496262865133949e-10,1.908665763368363e-09,1.1760187095283405e-11,1.017686208429889e-09,-3.8163257003061946e-10,1.932216735572434e-09,4.02949174859474e-12
1.7053115512615533e-09,3.7097070410906476e-09,-4.26229647644664e-10,1.4121264126740256e-11,1.045648254106564e-09,9.555177469432663e-10,-2.661785004360792e-10,4.384516879522766e-12,6.224900251904368e-10,2.7896457414280788e-11,-1.7916609591473643e-10,1.5181745716686129e-12,3.528082547908407e-10,-3.139465381359146e-10,-1.2584277043927818e-10,5.602901090580989e-13
