0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2.098434217627017e-06,8.889377236433832e-07,2.952470850566541e-07,1.022938734970804e-08,1.1160571774602025e-06,1.2699828517296234e-06,2.2233098077041311e-07,2.746486462042344e-09,1.003716341177711e-06,1.0741529431127527e-06,1.880004863138975e-07,9.34879631199065e-10,8.249426516280819e-07,8.666569990925685e-07,1.6698110970767403e-07,3.4282764781254467e-10
2.3264611202208898e-06,1.025599716378635e-06,4.607513459999064e-07,2.4855199613124985e-08,1.2033824524251255e-06,6.38466846106052e-07,3.91965506283168e-07,6.817993365611637e-09,8.675504143073636e-07,5.101123929496752e-07,3.5171020433853717e-07,2.327046690444957e-09,6.590474449620419e-07,4.150059344050236e-07,3.2403154563329897e-07,8.542215495229178e-10
6.481506074766864e-07,6.283029068936811e-07,1.2803082508139573e-08,-1.9519506760277358e-10,5.116101206116345e-07,6.047061833613066e-07,1.4622624629091906e-09,-5.828680217638005e-11,4.0304624682247216e-07,5.099204723279744e-07,-6.913764298347952e-10,-1.99328809377862e-11,3.169609109412371e-07,4.049458217175969e-07,-1.3051692625555951e-09,-7.321933445114242e-12
3.382696712025744e-08,3.428670902739757e-08,3.388161519654134e-10,2.7468626401394386e-13,2.6747397833881625e-08,3.4286041013085286e-08,2.3852461986922123e-11,-6.289727631258751e-14,2.1101300348012957e-08,2.9137590474969944e-08,4.380071906757298e-13,-2.1543983062552654e-14,1.6612484903385916e-08,2.2846619705821392e-08,-1.4074195562082908e-12,-7.918563023584536e-15
2.002674450010786e-06,1.2571935204383944e-06,2.0774599474440029e-07,6.4483547167985806e-09,1.1939246478387514e-06,1.0251912777379202e-06,1.5284956769543233e-07,1.7187525082419673e-09,8.894097177843405e-07,8.488221760250487e-07,1.2757801102357866e-07,5.844991806255779e-10,6.88304966417651e-07,6.812655654098387e-07,1.1233854020696108e-07,2.1426484207905777e-10
8.790993804691441e-07,7.193678900721321e-07,1.2396572742758157e-07,2.134579209253263e-09,6.469661343592992e-07,4.826771755547866e-07,8.944883001804311e-08,5.251162704638507e-10,4.870420731803346e-07,3.688899674909832e-07,7.210652964014704e-08,1.7630784732023996e-10,3.712759794997391e-07,2.9047301964495426e-07,6.146345251558064e-08,6.431855673925344e-11
5.523664600469409e-07,5.404091265215477e-07,9.753025563223209e-09,-6.701973782089868e-12,4.3623396911603137e-07,5.251250559474671e-07,1.5372823594327926e-09,-4.665689029634296e-12,3.438133109591837e-07,4.438209999245121e-07,2.980644067230808e-10,-1.5921507328253655e-12,2.7047234484037314e-07,3.517088454425844e-07,1.9612055253810523e-11,-5.843236731578576e-13
9.257367713905993e-09,9.398704705464622e-09,9.043307743229378e-11,1.3486082099775188e-13,7.3205798622072915e-09,9.41506193170362e-09,6.348154278204214e-12,4.349831023323326e-19,5.775712152747122e-09,8.004156555732727e-09,4.1475729014095065e-13,-2.886370381617154e-19,4.547336793217835e-09,6.272113713892976e-09,2.5952578447826976e-14,-1.0601109478637871e-19
1.3893873778631884e-06,1.0342961195138928e-06,1.4577121828542282e-07,3.912148303422974e-09,9.515332316426651e-07,8.172658404990442e-07,1.043199676104403e-07,1.0312932649154655e-09,7.11037725580154e-07,6.701205445879247e-07,8.567550952627456e-08,3.5020869574464396e-10,5.462382860953629e-07,5.35983504497092e-07,7.461454659212858e-08,1.28309318615462e-10
5.196464836956804e-07,5.216324846159263e-07,-5.259866340540887e-09,-6.638637626123728e-09,3.9398991931763515e-07,3.827584263961636e-07,-2.6514636132914318e-08,-1.906080832225504e-09,3.006225211590197e-07,2.953188200092436e-07,-3.511401208425108e-08,-6.547123612751054e-10,2.303723926105899e-07,2.3149614188951335e-07,-3.92762635252921e-08,-2.4091104532354523e-10
4.938610019504562e-07,4.865334344389317e-07,7.70150240096833e-09,7.376685543707468e-12,3.9011189576367435e-07,4.751643409563319e-07,1.0545523812331256e-09,-3.258506786907735e-13,3.075136972299205e-07,4.0201362220209115e-07,2.0581330092432197e-10,-1.1089516149790895e-13,2.419453613785744e-07,3.180840514848477e-07,5.5009702243946705e-11,-4.0648055593382295e-14
3.157931329166457e-09,3.206771781217198e-09,3.076267985488356e-11,4.595899919312432e-14,2.4972788744178633e-09,3.2132540104973135e-09,2.1526900470936264e-12,4.349619963596779e-19,1.97030115975581e-09,2.7319060199462882e-09,1.4003096857903157e-13,1.9371669181453043e-24,1.5512752468254311e-09,2.140556278257693e-09,8.715078111039566e-15,-1.363327934423904e-25
1.02297895512633e-06,8.184687457848407e-07,1.0196897263039181e-07,2.2362299672758166e-09,7.361825711730889e-07,6.481256363027681e-07,7.057898872125848e-08,5.786789166836109e-10,5.552723867816403e-07,5.289545517423214e-07,5.679192110521976e-08,1.9602630423602237e-10,4.268460872428262e-07,4.2208273121495884e-07,4.8754179065435494e-08,7.175329964587871e-11
3.729910016767257e-07,4.1563294111519415e-07,-4.5381811679808e-08,-8.903172862171225e-09,2.855523880063431e-07,3.2157210536773597e-07,-6.111413443748729e-08,-2.5279226194189314e-09,2.1910230197619642e-07,2.5128990659078234e-07,-6.639445994486878e-08,-8.669801622973731e-10,1.6836727448578767e-07,1.975120724099535e-07,-6.822973808827325e-08,-3.1883811423489897e-10
4.534667518968574e-07,4.4880001099385693e-07,6.503732359910106e-09,7.534269877342268e-12,3.5824988222564546e-07,4.3973026571786375e-07,7.801264951712176e-10,-2.112712627116303e-14,2.8242613608345634e-07,3.722664260407735e-07,1.2623749354184465e-10,-7.194066718830358e-15,2.2222304863468092e-07,2.9421760722534374e-07,2.96413325512823e-11,-2.6325993654752717e-15
1.1588486236455043e-09,1.1768476055952223e-09,1.127665836747358e-11,1.6858950625343734e-14,9.164197834902576e-10,1.1793835604591955e-09,7.881584653395276e-13,1.5941080755039896e-19,7.230410986562015e-10,1.0027462546868532e-09,5.118508966930361e-14,1.7544275240546544e-24,5.692745782657637e-10,7.856678899508843e-10,3.178927952779005e-15,-3.990163887872873e-25
