0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
9.485657160783877e-05,6.115796616378461e-05,2.318669684652202e-06,1.2369127382299942e-07,4.5218670846496354e-05,1.086719125816259e-05,1.9639614444738477e-06,3.315296698942153e-08,2.527927293765088e-05,4.927299770170359e-06,1.762318720718479e-06,1.1048811428813511e-08,1.4617759975797206e-05,3.1347030188982102e-06,1.6245071283529661e-06,3.958190389981211e-09
6.479586086128524e-05,4.5313298684360575e-05,-9.66079984714182e-07,-6.233420582534097e-08,3.0935161366883303e-05,3.6715782916934886e-06,-8.615946620174945e-07,-1.75066092853891e-08,1.5204772002127256e-05,4.799382500621772e-07,-7.910202517251148e-07,-6.0781332168692494e-09,7.526973328314942e-06,-3.995714187401592e-08,-7.391427304926344e-07,-2.2675584554710188e-09
7.5508258241507425e-06,4.712486484609669e-06,1.462661901355522e-12,5.684570643424625e-13,3.875476630152817e-06,1.1685759710786912e-07,-1.9312498993634403e-12,-3.607414943027071e-14,1.6708251167228895e-06,2.3514221669499523e-09,-1.7541860273959052e-12,-1.2348787638516553e-14,6.634409303044968e-07,4.3399576127341225e-11,-1.6276117807935152e-12,-4.5448841317095324e-15
4.2890893393460677e-07,2.6583049012520356e-07,-1.0552874586602993e-13,2.0524418464864546e-14,2.1950024107369128e-07,6.402924090550891e-09,-2.6469143382091084e-13,-5.0878386316286125e-15,9.400499381216841e-08,1.2232565034922913e-10,-2.4132706875241315e-13,-1.7474000377277776e-15,3.6931961214373736e-08,1.9986109895662716e-12,-2.2452323792020552e-13,-6.451484263575769e-16
4.639605553031937e-05,3.2340874625388504e-05,-7.852058096064044e-07,-5.078535842079415e-08,2.2495438515055357e-05,2.38506709131468e-06,-7.004005919963456e-07,-1.4268296363563688e-08,1.0720059958181965e-05,2.7744693151401196e-07,-6.432153490493436e-07,-4.955303681871814e-09,5.092413741782501e-06,-6.548950502672303e-08,-6.01157714857033e-07,-1.8491809793003415e-09
2.040933161879945e-05,1.4084328462990211e-05,-6.208815993881229e-08,-3.7200465986055335e-09,1.0630519665212988e-05,6.271328534954673e-07,-5.4310721617743547e-08,-1.0294539614701467e-09,4.9916873075045875e-06,1.82703407957904e-08,-4.940674109408302e-08,-3.528255934625209e-10,2.2838441071494417e-06,-2.3820887906751363e-08,-4.5913436293168786e-08,-1.30002950835772e-10
6.474381541826314e-06,4.034199761991756e-06,3.090139075842902e-12,5.957297282866974e-13,3.3220764696365025e-06,9.909358206432062e-08,4.572332538250445e-16,-1.915990040964533e-17,1.4295859995889661e-06,1.9561980915983974e-09,-9.574980911989903e-16,-6.565078757258235e-18,5.65795967212662e-07,3.539053668534117e-11,-8.859475618179021e-16,-2.4137428666977422e-18
1.1871604739014042e-07,7.336368401827602e-08,5.390899037770572e-14,1.0710092605462475e-14,6.05881287010176e-08,1.7618842372517716e-09,2.5289269591592185e-17,1.8054290594924237e-22,2.5912259837615956e-08,3.358014179836588e-11,-1.0499381551207745e-20,-1.8166105571642234e-22,1.0169683099906053e-08,5.776394488532551e-13,-1.9881678013142162e-20,-7.979201901519534e-23
2.8897818093434967e-05,2.0548802827720855e-05,-6.915940937542811e-07,-4.2461200619277524e-08,1.4473884708402853e-05,9.22842058610254e-07,-6.081963892043627e-07,-1.1782839885076312e-08,6.630379115741502e-06,-1.8817130498708756e-07,-5.55031470618582e-07,-4.048937043648715e-09,2.9221366905289274e-06,-2.884473729538065e-07,-5.168094911424791e-07,-1.4956260372939298e-09
1.1554895898935702e-05,7.663915629378828e-06,-1.4833023840539045e-09,-8.556244491123307e-11,6.0018798544037985e-06,2.739648527336832e-07,-1.2987191953941694e-09,-2.397037587203943e-11,2.7480047228049534e-06,1.161718439230741e-08,-1.1763497995206578e-09,-8.200924861080721e-12,1.2074660267790932e-06,2.468327730083887e-10,-1.090199039295224e-09,-3.016771533324167e-12
