0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
5.934271972347998e-08,-6.760519553861925e-08,4.77565270522078e-08,1.1902999298087842e-09,-6.012030005775326e-10,-1.179559418343297e-08,4.587319574594303e-08,2.73901056079581e-10,1.1968179060317143e-08,-5.164000429069866e-09,4.356547112749034e-08,9.049623813201923e-11,1.3362121135840235e-08,-2.481293566456445e-09,4.1161858688174124e-08,3.277220291850616e-11
8.756508924742987e-08,4.458622502830686e-09,4.824397274130436e-09,6.095793120916684e-10,7.4329522814498006e-09,-2.344849876471068e-08,5.5697311121496966e-09,1.7063508911310603e-10,-3.440167957360213e-09,-1.8120996969656444e-08,5.727886130702061e-09,5.837754472397984e-11,-5.938395501661894e-09,-1.3340527197768738e-08,5.710621670932255e-09,2.1447663536448666e-11
4.471905219338818e-08,6.089571866841735e-09,3.8534071497054947e-08,3.30846736727369e-11,3.581889250549246e-08,5.450404025283479e-09,3.6214337500157776e-08,-5.545867710191859e-11,2.8692549957770636e-08,4.9832437732087886e-09,3.387850460347234e-08,-2.2620577036476324e-11,2.298586739862572e-08,4.625602488358361e-09,3.157979617194031e-08,-8.854462969495723e-12
3.249233302417071e-09,1.9538127840052233e-10,3.172429111253243e-09,4.049266966325288e-12,2.609983256878576e-09,1.9832392311874766e-10,3.0234009963268177e-09,-5.581622850841643e-13,2.0964696895225344e-09,2.0101194547458892e-10,2.836691541731153e-09,-2.0221841199182738e-13,1.683964390770169e-09,2.0336644618403734e-10,2.630070246916051e-09,-7.546426702605342e-14
9.435654377363406e-08,7.938091759222485e-09,3.8325854130953565e-08,9.429317421672823e-10,3.7381096348420954e-08,-4.1437399472166625e-09,3.6780376237556495e-08,2.1623280434727237e-10,2.437961081592447e-08,-2.287223757924116e-09,3.491696841134408e-08,7.139410116636702e-11,1.8190330195897927e-08,-1.0241085246641366e-09,3.298235647039483e-08,2.5847107072889485e-11
2.8025251728917378e-08,2.884675801234724e-08,5.019446866192889e-09,5.802829775582675e-10,1.6987088870796212e-08,1.9531630254658074e-09,5.454080867095931e-09,1.6233937026653038e-10,1.0572723441347999e-08,-3.188082218359583e-09,5.5276211990317685e-09,5.554036058826805e-11,6.678184175661856e-09,-4.034311822886723e-09,5.479869810401341e-09,2.040544338085869e-11
4.0100604491057394e-08,4.532524214829625e-09,3.5456588843430766e-08,-2.820084471636728e-10,3.215348018045166e-08,4.268001568932212e-09,3.32818040442674e-08,-1.4564733833265984e-10,2.578197459541195e-08,4.051521213665217e-09,3.1055725887227114e-08,-5.366124266314163e-11,2.067354659310553e-08,3.870855440997831e-09,2.8850384147974496e-08,-2.028815925837076e-11
8.74395688412775e-10,5.069834023952122e-11,8.593176817157749e-10,1.4104920637503972e-12,7.024233534068836e-10,5.1732981576387245e-11,8.198969440880979e-10,7.057774764400355e-16,5.642634803033089e-10,5.264320725392428e-11,7.692762314381625e-10,-3.0437948321325265e-16,4.5327010823107276e-10,5.343616089933123e-11,7.124938193532586e-10,-1.1343641592339125e-16
6.279768961922009e-08,1.5409092617710892e-08,3.075579493741714e-08,7.468998804914543e-10,3.533711322773641e-08,-3.963449493955053e-10,2.9489872080257292e-08,1.706769816584031e-10,2.3868175027348323e-08,-6.110480820574749e-10,2.7985649011802776e-08,5.63133079917389e-11,1.7472680745290146e-08,-1.4771744312463935e-10,2.6428663162477502e-08,2.0381276659185217e-11
1.972004377840376e-08,2.2103093007366926e-08,5.073749303600404e-09,5.521374150462083e-10,1.386665688695673e-08,6.297392114130608e-09,5.311665810564702e-09,1.5440839643220664e-10,9.827387593298537e-09,1.28905089537034e-09,5.324710439478191e-09,5.2827426049885467e-11,7.013867739516838e-09,-4.838325565388081e-10,5.254492008056428e-09,1.940879033710942e-11
3.7068210505462496e-08,3.7979259877805355e-09,3.3249202147563853e-08,-4.828144324143152e-10,2.9734373985295313e-08,3.653747019020651e-09,3.1194633166485915e-08,-2.0282571348610216e-10,2.385173051366825e-08,3.5294284643361242e-09,2.906172368550769e-08,-7.332969891990819e-11,1.9133071555069167e-08,3.420746748584124e-09,2.6935319532398815e-08,-2.753158219230347e-11
2.96311037390824e-10,1.7090476670267652e-11,2.9155547046944475e-10,4.725414401376907e-13,2.3803613051308324e-10,1.7448097739828493e-11,2.782490467459725e-10,5.046785501812262e-16,1.9121851226575336e-10,1.776336602453246e-11,2.6107093624552714e-10,1.5823650088069497e-19,1.536063103284907e-10,1.8038697559184257e-11,2.417435862477639e-10,-1.1753016157227958e-19
4.635942477326175e-08,1.5308581479920593e-08,2.4679738317556883e-08,5.915667848293525e-10,2.9547692053008264e-08,1.393383515052708e-09,2.3644465613105558e-08,1.3469511073317597e-10,2.070653502897886e-08,3.250959812382223e-10,2.2430506697849043e-08,4.4409338509992336e-11,1.5272849343949337e-08,3.5285266679894315e-10,2.117754261805674e-08,1.606798619777939e-11
1.591595709245375e-08,1.6539303264135076e-08,5.045304893932163e-09,5.251869857237343e-10,1.1735816910655644e-08,6.64051493308183e-09,5.152666416471918e-09,1.468269954272652e-10,8.691081951757623e-09,2.700729137809602e-09,5.122037289671464e-09,5.0233605627397855e-11,6.463113522775377e-09,9.695536037391522e-10,5.035373250061505e-09,1.8455825942918348e-11
3.493459441553912e-08,3.36190243231328e-09,3.1639708969003915e-08,-6.010774126282237e-10,2.802932535316708e-08,3.2725991902840087e-09,2.968381022276109e-08,-2.35850941783864e-10,2.248899971820301e-08,3.1928583262219323e-09,2.7629704154584156e-08,-8.464837448947779e-11,1.8043803382341487e-08,3.1207744420424894e-09,2.5570668036348934e-08,-3.1693695062792046e-11
1.08428392607125e-10,6.2401029435853215e-12,1.0674179847731935e-10,1.7209961023013584e-13,8.710433909271882e-11,6.3719916512096425e-12,1.018811522870374e-10,1.8200611786105992e-16,6.997268421974632e-11,6.48835610443327e-12,9.559224404428105e-11,1.6834030521534637e-19,5.6209448175471216e-11,6.590079515432972e-12,8.85074868401429e-11,3.9289348841944656e-23
