0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
3.77134191312319e-08,-5.1051457086316696e-08,3.085062234103955e-08,9.38753710592943e-10,-5.313141796317589e-09,-9.77210574656576e-09,3.048228584630714e-08,2.079314030573809e-10,4.9585901678098065e-09,-4.883678125423586e-09,2.975772051084754e-08,6.797957241712758e-11,6.768198032705347e-09,-2.911683360158126e-09,2.8878814106094798e-08,2.450763712919336e-11
6.136210726254192e-08,2.3703689410597972e-09,1.49029308923095e-09,3.3386957453932417e-10,2.7711274332067187e-09,-1.844524409902145e-08,2.275247255305969e-09,9.408095880256206e-11,-4.745140067848172e-09,-1.440638167363131e-08,2.5516358928924308e-09,3.221045287203765e-11,-6.1650189403251445e-09,-1.0744721493040595e-08,2.6593001364693697e-09,1.1837326526180912e-11
3.155233812448584e-08,4.0807849390071985e-09,2.750035817294834e-08,3.4592434526439443e-10,2.5276937125669254e-08,3.594545493562873e-09,2.6497420972368605e-08,3.849618794460632e-11,2.025156812652997e-08,3.2289892444460407e-09,2.552516342215667e-08,9.762587172630837e-12,1.6226750761637504e-08,2.9425632514022556e-09,2.454938562318314e-08,3.0804103508866245e-12
2.4173582389478e-09,1.0811341296990094e-10,2.4053292117469968e-09,5.7820666274920156e-12,1.942580641980016e-09,1.084614965417162e-10,2.3602393220052918e-09,-6.887754087477908e-13,1.561042279444324e-09,1.088259266324896e-10,2.297038484325487e-09,-2.5848011565005765e-13,1.25443227265103e-09,1.0913761569449774e-10,2.220509240710626e-09,-9.717911293460474e-14
6.506842173750749e-08,5.153325085020463e-09,2.480044186042215e-08,7.473323373535426e-10,2.386238177420983e-08,-3.86159583124404e-09,2.447619067889127e-08,1.6504250348185182e-10,1.4990814415516028e-08,-2.5183338590691664e-09,2.388446978133556e-08,5.3922826496649963e-11,1.101389917607115e-08,-1.6008355019189807e-09,2.3173891715037058e-08,1.9434557185183216e-11
1.811188938522732e-08,2.12730086172105e-08,1.7772842178816244e-09,3.21423558893428e-10,1.0458506171752218e-08,1.0138142978125477e-09,2.3152088607842406e-09,9.049215059216002e-11,6.120047432082746e-09,-2.9200787758379163e-09,2.519430238168402e-09,3.0982043317131175e-11,3.565901482982559e-09,-3.5687338233666693e-09,2.5975559356326414e-09,1.1385937668622987e-11
2.862087651653293e-08,2.910480678267196e-09,2.57269351215846e-08,1.3844023667495068e-10,2.2955837890070607e-08,2.700887827778124e-09,2.479207787846179e-08,-2.120878388899432e-11,1.841272041061564e-08,2.5252861056990276e-09,2.3863457088771697e-08,-1.0804741961894595e-11,1.4769196511404117e-08,2.3760844988809914e-09,2.2924078310930336e-08,-4.498222881024647e-12
6.502354331430014e-10,2.7648367772520185e-11,6.508750807616324e-10,1.884948475886034e-12,5.225681088492649e-10,2.7902031017961162e-11,6.398395932488205e-10,1.923048027275033e-15,4.199628545191328e-10,2.812038308507424e-11,6.234949022230113e-10,-6.989662874832729e-16,3.37500631488119e-10,2.8305193013211045e-11,6.031714048022763e-10,-2.6368427540276437e-16
4.276764558361172e-08,1.0906653699811492e-08,1.9935106318065888e-08,5.949176643700305e-10,2.3180200752184114e-08,-8.950541007278013e-10,1.965316235587715e-08,1.3098898617094747e-10,1.5275198816303134e-08,-1.0921046583678205e-09,1.9170359647195744e-08,4.276853088203852e-11,1.101159497552266e-08,-7.689995381835008e-10,1.8596013150019922e-08,1.5410002674866408e-11
1.2362521063146279e-08,1.646536497223448e-08,1.9562690389133198e-09,3.0930479936662826e-10,8.467272375423504e-09,4.518668358229797e-09,2.3294505951742765e-09,8.703075288891722e-11,5.826587752761569e-09,6.581537387115987e-10,2.4787428260924423e-09,2.979708192541369e-11,4.02420217996528e-09,-7.258330228135146e-10,2.533226201770454e-09,1.0950488973812615e-11
