0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
5.890747885209102e-05,4.510524170629e-05,1.720761075310552e-06,8.88570502229763e-08,3.126409215597113e-05,9.342299511221657e-06,1.4493384049376636e-06,2.3353773441134318e-08,1.9444208753126315e-05,4.105589606805384e-06,1.2970869313797223e-06,7.630101424841622e-09,1.2035486434765032e-05,2.5536579294639623e-06,1.1937115731722387e-06,2.6765172630852964e-09
4.3713602351750184e-05,3.8187528720821375e-05,-8.431859505604697e-07,-5.7947239646939045e-08,2.345136788274387e-05,5.204470761136968e-06,-7.65768476880489e-07,-1.6529581888522545e-08,1.3364864613611153e-05,1.2329607146542443e-06,-7.084086817427923e-07,-5.815389643985423e-09,7.620181525413729e-06,3.7988782081631257e-07,-6.648655667861389e-07,-2.1967373278492658e-09
5.522513602944968e-06,4.573463593045774e-06,4.185647136384778e-12,6.341860361819154e-13,3.345339370834772e-06,2.1121228554667004e-07,-4.947618616502403e-12,-9.357633915965712e-14,1.792530956757481e-06,8.006481218051248e-09,-4.509016449198344e-12,-3.209424930659419e-14,9.006107757074995e-07,2.8902532056628327e-10,-4.188438543654561e-12,-1.1834208083209715e-14
3.1354060495532633e-07,2.5723070674266007e-07,1.0447459952231257e-13,2.8247527724611154e-14,1.8939832072455924e-07,1.1420008268839957e-08,-3.574202655301476e-13,-7.0411090925241544e-15,1.0095111020486641e-07,4.032087835422339e-10,-3.273333508470482e-13,-2.4285311830219792e-15,5.030371302122297e-08,1.285267158679151e-11,-3.051549880282956e-13,-9.00308220153682e-16
3.197983988915746e-05,2.7627916160853072e-05,-3.9762328514949527e-07,-2.9548033466937455e-08,1.769137956142771e-05,3.5120523857483165e-06,-3.690111468785415e-07,-8.591350490782298e-09,9.973144269103397e-06,9.204711588837701e-07,-3.4458571253036534e-07,-3.0708355271342243e-09,5.595042899570448e-06,3.6600069004048916e-07,-3.251811194359582e-07,-1.1769334883976685e-09
1.4914771432583903e-05,1.3681288196486229e-05,-1.0679723559684335e-07,-6.5600830617108076e-09,8.99342395112405e-06,1.221111538738398e-06,-9.426456173990845e-08,-1.8217836100412367e-09,5.056421931511884e-06,1.4106062419551332e-07,-8.603319953166473e-08,-6.26219964128445e-10,2.7755577969142073e-06,2.9615319767901525e-09,-8.009512457801314e-08,-2.3139599699301092e-10
4.7291945826921475e-06,3.9089298927204375e-06,8.15086657193567e-12,8.250220743145271e-13,2.8649791604791965e-06,1.7821890012867171e-07,2.5195807954864705e-15,-9.367452445700473e-17,1.533274207444241e-06,6.572009106880613e-09,-4.677760313563808e-15,-3.210155689416743e-17,7.685387955646393e-07,2.236922429125169e-10,-4.331610270181332e-15,-1.1817225096640164e-17
8.720130870355688e-08,7.119413728301809e-08,1.3976434496569257e-13,1.4767131826863407e-14,5.2465603911533637e-08,3.146011985495881e-09,1.2360400679258422e-16,5.490926722299378e-22,2.7905885326304145e-08,1.1059292706377619e-10,4.796384930847373e-20,-3.682638165805046e-22,1.3885328538879306e-08,3.5114179700565974e-12,-4.997497562173842e-20,-1.3481631353759483e-22
1.9994856365198574e-05,1.830240006322422e-05,-5.814462609880052e-07,-3.7418653603619035e-08,1.1542190827575164e-05,1.7714941448875353e-06,-5.181131109041785e-07,-1.0492239876675347e-08,6.334675747538667e-06,2.0374305535353574e-07,-4.755683409961405e-07,-3.637488513718592e-09,3.386812946723288e-06,-5.598724043935711e-08,-4.4433386479642627e-07,-1.355122471304531e-09
8.626913241568986e-06,7.649090753604688e-06,-4.75844957988441e-09,-2.8192153297783344e-10,5.231962200561575e-06,5.579469444594728e-07,-4.208032452992887e-09,-7.848857503624764e-11,2.913889119407294e-06,5.258483346302552e-08,-3.820704966268918e-09,-2.6896982943470686e-11,1.5699967451517e-06,6.967266622276061e-09,-3.5448548450145367e-09,-9.910075956153417e-12
4.264945600513507e-06,3.522265062064246e-06,7.26569739868512e-12,7.415829373772798e-13,2.58384338642085e-06,1.5973708748158206e-07,6.757574228541594e-15,2.716087078237575e-21,1.382071210592676e-06,5.832023156037039e-09,1.6424089840883613e-18,-2.805691333991181e-20,6.920210094674486e-07,1.9533126450527906e-10,-3.951031952783146e-18,-1.075777525243e-20
3.011008067510377e-08,2.4472632515068813e-08,4.78390233678622e-14,5.064560069881015e-15,1.8046354988727655e-08,1.0778890959603892e-09,4.227827525696019e-17,5.563743943700164e-22,9.580249279759055e-09,3.7836357000849695e-11,3.4387687450521677e-20,3.1335726941148767e-24,4.761348017948111e-09,1.200123689432812e-12,-3.9622179523778e-22,4.953076938462108e-24
1.401337769554509e-05,1.2919080557945456e-05,-3.983197687280593e-07,-2.5038885513048806e-08,8.226635607312372e-06,1.1134970057648441e-06,-3.5289240720433794e-07,-6.973091760845656e-09,4.499769641371502e-06,6.764222751693316e-08,-3.230508806723409e-07,-2.402917708834931e-09,2.3791485318143855e-06,-8.306004973380616e-08,-3.013497078563359e-07,-8.900100644975751e-10
